SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,CLE,MIL,1,0.10067117375976095,0.5025339600042633,0.3550279392315979,0.2822403090556381,0.632157920258443,0.4702954079097171,0.4169477500130878,-1.0932011581723005,-1.0488263270098515,-0.44930851177404163,-0.0762031644501353,0.22181054765904093,0.13896629627997403,1.1443761543182622,-1.5766126740832982,-1.1547513730373629,-1.6342159332871062,0.0816357858896562
2024,CLE,ORL,1,0.5786225614060229,0.5025339600042633,-0.21495496887189458,0.6820687468713195,0.632157920258443,0.4702954079097171,0.4169477500130878,-0.07485990503937422,-0.3407963858442846,0.7111159493179817,-0.8721320786551698,1.5067088584341635,0.7423945359460147,-0.04434653821603676,-0.536563355070962,-0.3487504146757135,-0.3407303282473497,0.32003038262117683
2024,CLE,LAL,1,1.6938424659139675,2.8010245071585276,1.2100023013868366,1.9724241598219254,1.1466142180722054,0.906752985571526,0.6546089777180731,-2.111542411305227,-2.040068244641645,-1.520469552782063,-1.1374417167235147,-0.6959739600374751,-1.2187472429686175,2.333098846852561,2.2369014956286013,-1.1547513730373629,-0.3407303282473497,1.51200336627878
2024,CLE,NYK,1,-0.21796308467108036,-0.4551704346433469,-0.9274336040012602,0.13684814984993576,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,0.4343107215270889,0.22562756708816878,0.5425072669370893,-0.34151280251848015,-0.3288601569588687,-0.46446194338606667,-0.8368283332389027,0.8501690702788197,0.054250064505111176,-0.08203320723939843,0.0816357858896562
2024,CLE,WAS,1,1.7735010305216778,1.0771565967928294,-0.07245924184602145,1.1909413040912775,1.4038423669790867,0.61578126713032,1.2131128628247903,0.943481348093552,1.6416874494193023,-1.0146435056393859,0.18910647361820954,0.5889243507376474,0.5915374760295046,0.3518943592953962,1.890218389291156,2.0692524604092344,0.6940581557844555,1.7503979630103006
2024,CLE,DET,1,0.021012609152050617,0.11945220214521922,-0.9274336040012602,0.7911128662755962,0.11770162244468042,-0.1116480289726947,0.2624679520048469,-0.24458344722819525,0.08402157885505543,-0.8162803498971605,-1.4027513547918595,0.038253646119737715,-0.766176063219087,0.5500148080511127,1.890218389291156,-0.3487504146757135,-0.3407303282473497,-1.1103371977679468
2024,CLE,TOR,1,1.8531595951293882,1.8433201125109175,-0.21495496887189458,2.1359903389283406,0.3749297713515617,-0.6935914658551064,1.2725281697510369,0.4343107215270889,0.5088395435543955,-0.09225483143803409,-0.606822440586825,-1.0630877631160816,-1.2187472429686175,0.7481352568068292,0.8501690702788197,1.6662519812284098,-0.3407303282473497,0.5584249793526974
2023,CLE,CHA,0,-0.21796308467108036,0.5025339600042633,0.6400193932833442,0.08232609014779739,0.8893860691653243,-0.25713388819329763,1.4864232746855235,-1.9418188691164058,-1.8984622564085316,-1.1039069257233878,0.4544161116865544,-0.5124170584981719,-0.16274782355304632,0.9462557055625457,-1.2299295677458528,-1.5577518522181875,0.17666391376855287,-2.7790993748885913
2023,CLE,IND,1,1.2955496428754159,1.6517792335813954,0.9250108473350904,1.0455491448855752,0.11770162244468042,-0.4026197474139006,0.5476614252508302,-0.24458344722819525,0.08402157885505543,-0.8162803498971605,0.18910647361820954,-0.6959739600374751,-0.46446194338606667,0.5500148080511127,0.5034859639413743,-1.1547513730373629,-1.1168216912712037,-1.3487317944994675
2023,CLE,MEM,1,-0.21796308467108036,-0.8382521925023909,-0.9274336040012602,-0.31750234766788293,0.632157920258443,0.3248095486891141,0.5357783638655809,0.60403426371591,0.9336575082537356,-0.5385719318580435,0.4544161116865544,0.22181054765904093,0.44068041611299436,0.3518943592953962,1.1968521766162652,2.0692524604092344,-0.08203320723939843,-1.1103371977679468
2023,CLE,LAC,0,0.41930543219060223,0.11945220214521922,-0.07245924184602145,0.15502216975064856,-0.3967546753690821,-0.6935914658551064,0.0842220312261074,0.943481348093552,0.6504455317875089,0.7309522648922044,-0.8721320786551698,-0.8795308615767783,-1.2187472429686175,0.3518943592953962,0.8501690702788197,-1.1547513730373629,-0.599427449255301,-0.8719426010364263
2023,CLE,LAL,0,-1.2535244245713146,-0.4551704346433469,0.2125322122057248,-0.6446347058807131,-0.3967546753690821,0.03383783024790824,-0.5455802221921049,-1.6023717847387635,-1.4736442917091914,-1.1039069257233878,0.18910647361820954,-0.8795308615767783,-0.6153190033025768,-0.24246698697175326,1.1968521766162652,-0.7517508938565381,1.211452397800358,-2.0639155846940294
2023,CLE,PHX,0,-0.9348901661404733,-0.4551704346433469,-0.7849378769753871,0.027804030445659024,-1.4256672709966072,-1.2755349027375182,-1.0803179845283228,-0.24458344722819525,-0.482402374077398,0.6317706870210912,-0.8721320786551698,-0.6959739600374751,-1.0678901830521075,0.5500148080511127,0.5034859639413743,-0.3487504146757135,0.4353610347765042,-1.3487317944994675
2023,CLE,UTA,1,1.2955496428754159,0.8856157178633074,-0.49994642292364083,1.3181594433962671,0.8893860691653243,0.61578126713032,0.5951936707918266,0.60403426371591,0.22562756708816878,0.9590698939957648,-0.34151280251848015,-0.3288601569588687,-0.46446194338606667,2.5312192956082775,0.8501690702788197,0.4572505436859358,-0.08203320723939843,-1.3487317944994675
2023,CLE,DEN,0,-0.9348901661404733,-0.6467113135728689,-0.9274336040012602,-0.09941410885932948,-1.168439122089726,-1.4210207619581212,-0.47428185388060906,-0.07485990503937422,-0.19919039761117127,0.31438963783353,-1.1374417167235147,-2.164429172351901,-2.425603722300699,0.15377391053967973,0.8501690702788197,-0.3487504146757135,0.4353610347765042,-1.8255209879625087
2023,CLE,PHI,1,0.3396468675828919,0.6940748389337853,-0.9274336040012602,1.4635516026019693,0.8893860691653243,0.3248095486891141,0.8566210212673113,-1.0932011581723005,-1.332038303476078,0.6714433181695365,-1.4027513547918595,-0.3288601569588687,-1.0678901830521075,1.7387375005854118,-1.2299295677458528,-0.7517508938565381,-0.08203320723939843,-0.6335480043049057
2023,CLE,CHA,0,-0.13830452006337005,0.11945220214521922,-0.49994642292364083,0.463980508062766,1.661070515885968,1.3432105632333347,0.8566210212673113,-1.6023717847387635,-1.1904323152429648,-2.0560500732860745,-0.34151280251848015,-1.9808722708125976,-1.8221754826346583,1.540617051829695,-0.18988024873351655,-1.5577518522181875,-0.08203320723939843,0.32003038262117683
2023,CLE,CHA,1,0.18032973836747127,0.8856157178633074,-0.35745069589776773,1.2091153239919903,1.1466142180722054,0.906752985571526,0.6546089777180731,-1.9418188691164058,-1.7568562681754183,-1.768423497459846,-0.34151280251848015,0.7724812522769505,0.44068041611299436,3.1255806418754273,-1.2299295677458528,-0.7517508938565381,-0.3407303282473497,-1.1103371977679468
2023,CLE,MIA,0,-2.2890857644715488,-2.179038345009045,-2.3523908742599917,-0.9354190242921178,-0.9112109731828446,-0.8390773250757094,-0.5931124677331021,-0.4143069894170163,-0.3407963858442846,-0.2806998293931492,-1.6680609928602044,-1.430201566194688,-2.1238896024676786,-0.24246698697175326,-1.5766126740832982,-0.7517508938565381,0.9527552767924068,-0.8719426010364263
2023,CLE,MIN,0,-1.7314758122175766,-1.412874829290957,-1.0699293310271334,-0.8808969645899795,-1.4256672709966072,-0.8390773250757094,-1.4130437033153032,-0.24458344722819525,-0.482402374077398,0.6317706870210912,-0.0762031644501353,-0.5124170584981719,-0.46446194338606667,-0.6387078844831863,-0.536563355070962,0.054250064505111176,-0.3407303282473497,-1.3487317944994675
2023,CLE,MIA,0,-0.6959144723173424,-1.221333950361435,-1.9249036931823722,-0.026718029256478332,0.632157920258443,1.052238844792129,-0.03460858262638561,0.26458717933826786,-0.05758440937805792,0.8499701583375403,-1.1374417167235147,-0.5124170584981719,-1.0678901830521075,0.9462557055625457,-1.5766126740832982,-1.1547513730373629,-0.599427449255301,-0.1567588108418644
2023,CLE,IND,1,-0.377280213886501,-0.6467113135728689,-1.2124250580530065,0.11867412994922297,-0.13952652646220084,-0.4026197474139006,0.1792865223081018,0.4343107215270889,0.7920515200206222,-0.6377535097291567,-0.34151280251848015,-0.6959739600374751,-0.766176063219087,0.3518943592953962,0.15680285760392887,-0.3487504146757135,0.17666391376855287,-0.395153407573385
2023,CLE,HOU,0,-0.7755730369250526,-0.8382521925023909,-0.9274336040012602,-0.31750234766788293,-0.13952652646220084,0.4702954079097171,-0.5218140994216063,-0.07485990503937422,-0.3407963858442846,0.7111159493179817,-0.8721320786551698,0.7724812522769505,0.13896629627997403,-0.6387078844831863,-0.536563355070962,0.8602510228667605,0.4353610347765042,-1.8255209879625087
2023,CLE,NOP,1,0.2599883029751816,1.0771565967928294,0.4975236662574711,0.7729388463748834,1.9182986647928493,1.4886964224539376,0.9992177578903029,-2.6207130378716896,-2.7480981858072115,-1.1039069257233878,-0.606822440586825,0.7724812522769505,0.2898233561964842,2.5312192956082775,-1.2299295677458528,-0.3487504146757135,-1.1168216912712037,-0.395153407573385
2023,CLE,PHX,0,-0.13830452006337005,-0.26362955571382485,-0.642442149949514,0.13684814984993576,0.632157920258443,1.6341822816745406,-0.4029834855691133,-0.24458344722819525,-0.482402374077398,0.6317706870210912,-0.0762031644501353,-1.2466446646553848,-1.0678901830521075,0.9462557055625457,0.5034859639413743,-1.960752331399012,-0.3407303282473497,-0.395153407573385
2023,CLE,BKN,0,-0.9348901661404733,-0.8382521925023909,-1.782407966156499,0.33676236875777643,0.3749297713515617,-0.4026197474139006,0.927919389578807,-0.7537540737946584,-0.3407963858442846,-1.27251560810428,-1.4027513547918595,-1.430201566194688,-1.9730325425511683,-0.04434653821603676,0.15680285760392887,-0.3487504146757135,-0.3407303282473497,-0.6335480043049057
2023,CLE,MIN,1,0.021012609152050617,-0.6467113135728689,-0.07245924184602145,-0.6628087257814259,-0.3967546753690821,-0.1116480289726947,-0.4267496083396119,1.452651974660015,1.924899425885529,-0.5584082474322661,-0.0762031644501353,0.40536744919834417,0.2898233561964842,0.3518943592953962,-0.18988024873351655,1.2632515020475852,-0.3407303282473497,0.0816357858896562
2023,CLE,ATL,0,-0.9348901661404733,-0.4551704346433469,0.07003648517985167,-0.5537646063771492,-0.6539828242759634,1.3432105632333347,-1.579406562708793,-0.7537540737946584,-0.7656143505436247,-0.1319274625864794,-0.0762031644501353,-0.3288601569588687,-0.3136048834695565,0.3518943592953962,-0.8832464614084075,-0.3487504146757135,-0.08203320723939843,-0.8719426010364263
2023,CLE,BOS,1,-0.616255907709632,-0.4551704346433469,0.2125322122057248,-0.6446347058807131,1.9182986647928493,1.052238844792129,1.3794757222182799,-1.7720953269275845,-1.6152502799423047,-1.4113698171238387,-0.606822440586825,0.038253646119737715,-0.3136048834695565,0.5500148080511127,1.1968521766162652,-0.7517508938565381,-1.3755188122791548,-2.30231018142555
2023,CLE,NYK,0,-1.1738658599636043,-0.4551704346433469,-0.21495496887189458,-0.37202440737002135,1.1466142180722054,1.3432105632333347,0.3100001975458441,-2.450989495682869,-2.040068244641645,-4.000008999559891,-0.0762031644501353,-0.8795308615767783,-0.766176063219087,1.1443761543182622,-0.18988024873351655,0.054250064505111176,-0.8581245702632523,-2.0639155846940294
2023,CLE,DET,1,-0.21796308467108036,-1.604415708220479,-0.7849378769753871,-1.2807254024056598,1.4038423669790867,0.906752985571526,0.9398024509640563,1.452651974660015,1.0752634964868488,0.8797246316988742,0.4544161116865544,1.3231519568948602,1.3458227756120553,-0.04434653821603676,-0.18988024873351655,0.4572505436859358,0.4353610347765042,0.0816357858896562
2023,CLE,CHI,0,0.8175982552291539,0.6940748389337853,2.2074723905679488,-0.6446347058807131,2.432754962606612,2.798069155439364,0.5595444866360788,-1.0932011581723005,-0.482402374077398,-1.9767048109891838,-1.4027513547918595,0.038253646119737715,-0.766176063219087,2.333098846852561,-0.18988024873351655,2.472252939590059,-0.3407303282473497,1.2736087695472593
2023,CLE,DAL,1,0.6582811260137332,0.5025339600042633,-0.7849378769753871,1.1182452244884264,1.9182986647928493,0.761267126350923,1.6646691954642632,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,-0.34151280251848015,0.7724812522769505,0.44068041611299436,1.9368579493411282,-1.9232957804207438,-0.3487504146757135,0.6940581557844555,-1.8255209879625087
2023,CLE,WAS,1,0.10067117375976095,0.11945220214521922,-0.7849378769753871,0.6820687468713195,-0.6539828242759634,-0.4026197474139006,-0.5574632835773542,0.4343107215270889,0.6504455317875089,-0.3699632494771511,-1.1374417167235147,1.3231519568948602,0.44068041611299436,1.9368579493411282,-0.536563355070962,0.4572505436859358,-0.8581245702632523,-0.8719426010364263
2023,CLE,PHI,0,-1.2535244245713146,-1.412874829290957,-1.2124250580530065,-0.7900268650864155,-1.168439122089726,-1.1300490435169153,-0.7594753271265923,0.60403426371591,1.2168694847199624,-1.0047253478522744,-1.4027513547918595,0.7724812522769505,-0.16274782355304632,-0.24246698697175326,-0.8832464614084075,1.2632515020475852,-0.8581245702632523,-1.1103371977679468
2023,CLE,ORL,0,-0.2976216492787907,-0.4551704346433469,-2.637382328311738,1.6089437618076716,-0.6539828242759634,-1.8574783396199301,1.1299314331280452,0.60403426371591,0.5088395435543955,0.2945533222593074,-0.8721320786551698,-1.430201566194688,-1.6713184227181481,1.1443761543182622,0.15680285760392887,0.054250064505111176,0.9527552767924068,-0.395153407573385
2023,CLE,CHI,1,-0.377280213886501,-0.26362955571382485,-0.7849378769753871,0.24589226925421248,-0.13952652646220084,0.3248095486891141,-0.4267496083396119,-0.24458344722819525,-0.19919039761117127,-0.16168193594781333,-1.1374417167235147,-0.6959739600374751,-1.2187472429686175,1.1443761543182622,-0.536563355070962,-1.1547513730373629,-1.3755188122791548,-0.395153407573385
2023,CLE,PHI,0,0.6582811260137332,0.5025339600042633,0.4975236662574711,0.17319618965136133,0.11770162244468042,0.3248095486891141,-0.10590695093788141,0.4343107215270889,0.36723355532128216,0.21520805996241685,1.250345025891589,-1.0630877631160816,-0.16274782355304632,1.540617051829695,-0.536563355070962,1.2632515020475852,-0.8581245702632523,-0.6335480043049057
2023,CLE,TOR,1,0.4989639967983126,1.2686974757223515,0.4975236662574711,0.9728530652827241,0.3749297713515617,0.906752985571526,-0.22473756479037377,-1.4326482425499425,-1.332038303476078,-0.8559529810456058,0.9850353878232441,-0.14530325541956549,0.44068041611299436,2.1349783980968446,-0.8832464614084075,-0.3487504146757135,-0.8581245702632523,-0.395153407573385
2023,CLE,BKN,1,0.41930543219060223,0.3109930810747413,-1.2124250580530065,1.2636373836941286,0.632157920258443,0.3248095486891141,0.5357783638655809,-0.07485990503937422,-0.7656143505436247,2.198839617384679,-0.8721320786551698,1.3231519568948602,0.5915374760295046,0.15377391053967973,0.15680285760392887,3.2782538979517084,0.4353610347765042,-0.395153407573385
2023,CLE,WAS,1,0.10067117375976095,0.3109930810747413,-0.07245924184602145,0.373110408559202,-0.13952652646220084,0.03383783024790824,-0.20097144201987516,-0.24458344722819525,-0.05758440937805792,-0.5088174584967096,-0.8721320786551698,0.9560381538162538,0.2898233561964842,-0.04434653821603676,-1.2299295677458528,0.054250064505111176,0.17666391376855287,-2.0639155846940294
2023,CLE,SAC,1,1.8531595951293882,1.8433201125109175,-0.07245924184602145,2.026946219524064,2.6899831115134933,0.906752985571526,2.3895359399644702,-1.0932011581723005,-0.7656143505436247,-1.302270081465614,-1.4027513547918595,1.139595055355557,0.13896629627997403,2.1349783980968446,0.8501690702788197,0.054250064505111176,-1.3755188122791548,-1.1103371977679468
2023,CLE,SAS,1,0.3396468675828919,0.8856157178633074,1.2100023013868366,0.10050011004851019,0.11770162244468042,1.3432105632333347,-0.7713583885118416,-0.9234776159834794,-1.332038303476078,1.4351414677771082,-0.0762031644501353,1.3231519568948602,1.044108655779035,1.1443761543182622,-0.536563355070962,-0.3487504146757135,-1.1168216912712037,-0.1567588108418644
2023,CLE,MEM,1,-0.377280213886501,-0.07208867678430281,-0.35745069589776773,0.15502216975064856,0.3749297713515617,0.03383783024790824,0.47636305693933434,-0.9234776159834794,-0.6240083623105114,-1.1039069257233878,-0.0762031644501353,0.7724812522769505,0.5915374760295046,0.15377391053967973,-0.536563355070962,1.2632515020475852,0.17666391376855287,-0.8719426010364263
2023,CLE,DET,1,1.2158910782677055,1.0771565967928294,0.07003648517985167,1.0818971846870007,-0.13952652646220084,0.03383783024790824,-0.20097144201987516,0.773757805904731,0.08402157885505543,1.772358832538892,-0.0762031644501353,-1.9808722708125976,-1.6713184227181481,0.15377391053967973,1.890218389291156,0.054250064505111176,-1.1168216912712037,-1.1103371977679468
2023,CLE,LAC,1,0.41930543219060223,0.11945220214521922,-0.35745069589776773,0.3549363886584892,0.11770162244468042,0.761267126350923,-0.4148665469543626,0.60403426371591,0.5088395435543955,0.2945533222593074,0.18910647361820954,0.22181054765904093,0.2898233561964842,0.5500148080511127,-0.536563355070962,-0.7517508938565381,-0.08203320723939843,-0.395153407573385
2023,CLE,MIL,1,-0.05864595545565971,-0.6467113135728689,0.4975236662574711,-1.008115103894969,0.3749297713515617,0.17932368946851118,0.345649381701592,0.773757805904731,1.2168694847199624,-0.677426140877602,1.250345025891589,0.40536744919834417,1.044108655779035,-1.0349487819946193,-0.18988024873351655,1.2632515020475852,-0.08203320723939843,0.5584249793526974
2023,CLE,MIL,0,0.2599883029751816,0.8856157178633074,0.3550279392315979,0.6638947269706066,0.11770162244468042,0.4702954079097171,-0.21285450340512446,-1.0932011581723005,-1.0488263270098515,-0.44930851177404163,-1.1374417167235147,-0.14530325541956549,-0.766176063219087,0.15377391053967973,-0.8832464614084075,-1.1547513730373629,-0.3407303282473497,-0.395153407573385
2023,CLE,ORL,1,1.056573949052285,0.6940748389337853,-1.2124250580530065,1.7179878812119465,1.9182986647928493,0.4702954079097171,1.9736287914807449,-0.24458344722819525,-0.05758440937805792,-0.5088174584967096,-0.34151280251848015,-0.6959739600374751,-0.766176063219087,0.7481352568068292,0.8501690702788197,-0.3487504146757135,-1.1168216912712037,0.0816357858896562
2023,CLE,ATL,1,0.2599883029751816,0.3109930810747413,-0.49994642292364083,0.6820687468713195,0.8893860691653243,1.197724704012732,0.1436373381523539,-0.5840305316058373,-0.907220338776738,0.9590698939957648,-1.6680609928602044,2.057379563052073,0.7423945359460147,1.3424966030739787,-0.18988024873351655,0.4572505436859358,-0.08203320723939843,-0.8719426010364263
2023,CLE,MIL,1,1.7735010305216778,2.6094836282290057,0.6400193932833442,2.2268604384319044,-0.13952652646220084,-0.9845631842963124,0.8209718371115634,-0.7537540737946584,-0.482402374077398,-0.9352982433424952,0.18910647361820954,1.8738226615127698,1.6475368954450758,2.1349783980968446,-0.8832464614084075,-0.7517508938565381,-0.8581245702632523,-2.5407047781570706
2023,CLE,CHI,1,-0.2976216492787907,-0.4551704346433469,0.9250108473350904,-1.0444631436963945,1.9182986647928493,3.234526733101173,-0.10590695093788141,-1.0932011581723005,-1.6152502799423047,2.198839617384679,0.7197257497548992,0.22181054765904093,0.5915374760295046,0.5500148080511127,0.5034859639413743,-0.7517508938565381,-0.599427449255301,-1.3487317944994675
2023,CLE,BKN,1,-0.13830452006337005,-1.7959565871500012,-0.9274336040012602,-1.4261175616113622,0.11770162244468042,1.3432105632333347,-0.7713583885118416,2.8104403121705834,2.9161413435173227,0.12594463987841495,0.4544161116865544,0.22181054765904093,0.44068041611299436,-1.8274305770174852,1.1968521766162652,0.4572505436859358,-0.599427449255301,1.0352141728157387
2023,CLE,SAS,1,0.3396468675828919,0.3109930810747413,-0.07245924184602145,0.373110408559202,0.8893860691653243,1.197724704012732,0.1436373381523539,-0.4143069894170163,-0.19919039761117127,-0.6377535097291567,0.4544161116865544,-0.3288601569588687,-0.01189076363653615,0.3518943592953962,-0.536563355070962,-0.7517508938565381,0.6940581557844555,-0.8719426010364263
2023,CLE,WAS,1,0.10067117375976095,-0.07208867678430281,-1.6399122391306258,1.154593264289852,0.8893860691653243,-0.25713388819329763,1.4864232746855235,-0.24458344722819525,0.08402157885505543,-0.8162803498971605,0.4544161116865544,1.139595055355557,1.1949657156955453,1.1443761543182622,0.5034859639413743,-1.5577518522181875,2.5049380028401145,-0.1567588108418644
2023,CLE,WAS,1,2.1717938535602297,2.4179427492994834,1.7799852094903292,1.2091153239919903,1.9182986647928493,1.052238844792129,1.3794757222182799,-0.9234776159834794,-0.907220338776738,-0.2806998293931492,2.0462739400966234,1.8738226615127698,2.703536314860647,2.333098846852561,-0.8832464614084075,1.2632515020475852,-1.3755188122791548,-1.587126391230988
2023,CLE,TOR,0,0.6582811260137332,0.3109930810747413,0.07003648517985167,0.2640662891549253,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,0.943481348093552,0.5088395435543955,1.058251471866878,-1.1374417167235147,0.5889243507376474,-0.16274782355304632,-0.04434653821603676,0.5034859639413743,-1.1547513730373629,-1.1168216912712037,2.2271871564733416
2023,CLE,MIL,0,-0.13830452006337005,1.4602383546518733,2.0649766635420757,0.13684814984993576,-1.6828954199034885,1.197724704012732,-2.613232903225481,-1.7720953269275845,-1.8984622564085316,-0.00299141135403221,-0.8721320786551698,-0.6959739600374751,-1.0678901830521075,0.5500148080511127,1.1968521766162652,0.8602510228667605,-1.3755188122791548,0.0816357858896562
2023,CLE,DAL,1,0.021012609152050617,-0.26362955571382485,0.4975236662574711,-0.6082866660792876,1.1466142180722054,1.197724704012732,0.4169477500130878,-0.24458344722819525,0.08402157885505543,-0.8162803498971605,2.0462739400966234,0.9560381538162538,1.9492510152780962,1.540617051829695,-0.18988024873351655,-0.3487504146757135,0.6940581557844555,0.32003038262117683
2023,CLE,CHI,1,-0.2976216492787907,-0.4551704346433469,-0.07245924184602145,-0.46289450687358524,-0.13952652646220084,1.4886964224539376,-1.1040841072988214,0.26458717933826786,0.5088395435543955,-0.4691448273482643,1.250345025891589,-0.14530325541956549,0.5915374760295046,0.5500148080511127,-0.18988024873351655,-0.3487504146757135,-0.3407303282473497,-0.8719426010364263
2023,CLE,NOP,0,-0.6959144723173424,-0.07208867678430281,-0.21495496887189458,0.04597805034637181,1.1466142180722054,1.3432105632333347,0.3100001975458441,-2.111542411305227,-2.040068244641645,-1.520469552782063,-1.1374417167235147,-0.8795308615767783,-1.3696043028851277,1.7387375005854118,-1.2299295677458528,-0.7517508938565381,-0.599427449255301,-1.587126391230988
2023,CLE,UTA,1,0.8972568198368642,0.6940748389337853,1.0675065743609635,0.009630010544946237,2.6899831115134933,2.3616115777775555,1.082399187587048,-1.0932011581723005,-0.907220338776738,-0.895625612194051,0.9850353878232441,-0.6959739600374751,-0.01189076363653615,1.7387375005854118,0.15680285760392887,-0.7517508938565381,-0.599427449255301,0.796819576084218
2023,CLE,HOU,1,1.7735010305216778,1.0771565967928294,1.2100023013868366,0.30041432895635084,1.661070515885968,1.9251540001157466,0.4288308113983371,0.773757805904731,1.6416874494193023,-1.302270081465614,0.9850353878232441,-1.7973153692732944,-0.9170331231355972,0.7481352568068292,-0.18988024873351655,1.2632515020475852,-0.599427449255301,1.2736087695472593
2023,CLE,ATL,1,1.1362325136599951,1.4602383546518733,1.7799852094903292,0.30041432895635084,0.8893860691653243,1.052238844792129,0.2505848906195976,-0.7537540737946584,-1.0488263270098515,0.8797246316988742,2.0462739400966234,-0.5124170584981719,0.7423945359460147,1.3424966030739787,0.15680285760392887,-0.7517508938565381,-0.8581245702632523,0.5584249793526974
2023,CLE,BOS,0,-0.45693877849421133,-0.26362955571382485,-0.7849378769753871,0.24589226925421248,-0.3967546753690821,-0.25713388819329763,-0.31980205587236815,-0.24458344722819525,-0.7656143505436247,1.6136683079451108,-0.34151280251848015,-0.6959739600374751,-0.766176063219087,-0.8368283332389027,-0.18988024873351655,-1.5577518522181875,0.6940581557844555,-0.395153407573385
2023,CLE,BOS,0,0.021012609152050617,0.5025339600042633,0.4975236662574711,0.17319618965136133,1.661070515885968,1.4886964224539376,0.7377904074148183,-1.9418188691164058,-1.8984622564085316,-1.1039069257233878,-1.1374417167235147,-0.8795308615767783,-1.3696043028851277,0.3518943592953962,-0.536563355070962,-0.3487504146757135,-0.3407303282473497,-0.395153407573385
