SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2023,PHX,MIN,1,0.9769153844445746,1.0771565967928294,-0.35745069589776773,1.4272035628005437,0.8893860691653243,-0.8390773250757094,2.282588387497227,-0.4143069894170163,-0.6240083623105114,0.5425072669370893,0.7197257497548992,-2.7150998769698105,-1.8221754826346583,0.5500148080511127,1.890218389291156,-0.7517508938565381,-0.3407303282473497,1.0352141728157387
2023,PHX,SAC,1,-0.377280213886501,-0.26362955571382485,-1.782407966156499,1.0455491448855752,-0.13952652646220084,-0.4026197474139006,0.1792865223081018,-0.24458344722819525,-0.7656143505436247,1.6136683079451108,-1.1374417167235147,0.22181054765904093,-0.46446194338606667,-0.04434653821603676,-1.2299295677458528,-0.3487504146757135,1.211452397800358,-0.8719426010364263
2023,PHX,LAC,1,0.8972568198368642,0.8856157178633074,0.9250108473350904,0.2822403090556381,1.4038423669790867,2.2161257185569525,0.0010406015293622907,-0.5840305316058373,-1.0488263270098515,1.5343230456482213,-0.34151280251848015,0.9560381538162538,0.5915374760295046,0.7481352568068292,0.15680285760392887,0.4572505436859358,-0.08203320723939843,-1.587126391230988
2023,PHX,LAC,0,-1.6518172476098663,-2.179038345009045,0.07003648517985167,-2.389340616349139,-1.168439122089726,0.03383783024790824,-1.5556404399382944,1.113204890282373,0.7920515200206222,0.780543053827761,-0.606822440586825,-0.6959739600374751,-0.9170331231355972,-1.6293101282617688,2.9302677083034925,0.8602510228667605,-1.3755188122791548,-1.587126391230988
2023,PHX,NOP,0,-0.616255907709632,-0.4551704346433469,-0.21495496887189458,-0.37202440737002135,0.3749297713515617,0.61578126713032,-0.01084245985588701,-0.7537540737946584,-1.1904323152429648,1.494650414499776,-0.34151280251848015,-0.8795308615767783,-0.9170331231355972,0.9462557055625457,-0.18988024873351655,1.2632515020475852,0.4353610347765042,-0.6335480043049057
2023,PHX,MIN,1,-1.2535244245713146,-1.604415708220479,-1.782407966156499,-0.6264606859800004,-0.9112109731828446,-1.2755349027375182,-0.1653222578641279,0.773757805904731,0.9336575082537356,-0.1914364093091473,-0.8721320786551698,1.5067088584341635,0.7423945359460147,0.7481352568068292,1.5435352829537106,-0.7517508938565381,1.211452397800358,-0.1567588108418644
2023,PHX,CLE,1,0.7379396906214436,0.5025339600042633,-0.21495496887189458,0.6820687468713195,1.4038423669790867,-0.25713388819329763,2.199406957800482,-0.24458344722819525,-0.7656143505436247,1.6136683079451108,-0.606822440586825,0.22181054765904093,-0.16274782355304632,1.3424966030739787,1.1968521766162652,-1.1547513730373629,0.4353610347765042,-0.6335480043049057
2023,PHX,NOP,1,0.8972568198368642,0.3109930810747413,-0.21495496887189458,0.463980508062766,1.4038423669790867,1.7796681408951436,0.2743510133900962,0.4343107215270889,0.36723355532128216,0.21520805996241685,1.5156546639599338,-0.14530325541956549,0.7423945359460147,0.7481352568068292,-0.18988024873351655,0.4572505436859358,-0.3407303282473497,0.32003038262117683
2023,PHX,OKC,0,-0.7755730369250526,-0.4551704346433469,-0.21495496887189458,-0.37202440737002135,0.11770162244468042,0.906752985571526,-0.509931038036357,-0.9234776159834794,-1.0488263270098515,0.21520805996241685,0.7197257497548992,-1.430201566194688,-0.766176063219087,0.15377391053967973,-0.536563355070962,0.4572505436859358,0.17666391376855287,-1.1103371977679468
2023,PHX,DEN,1,-0.6959144723173424,-0.4551704346433469,-0.7849378769753871,0.027804030445659024,0.8893860691653243,-0.25713388819329763,1.4864232746855235,-1.2629247003611215,-1.6152502799423047,1.2962872587575496,0.4544161116865544,0.9560381538162538,1.044108655779035,0.7481352568068292,-1.5766126740832982,0.8602510228667605,0.6940581557844555,-1.587126391230988
2023,PHX,SAS,0,-0.855231601532763,0.11945220214521922,-0.7849378769753871,0.6820687468713195,-0.6539828242759634,-0.9845631842963124,-0.03460858262638561,-1.6023717847387635,-1.1904323152429648,-2.0560500732860745,-1.4027513547918595,1.5067088584341635,0.44068041611299436,0.5500148080511127,-0.8832464614084075,0.8602510228667605,0.17666391376855287,-1.3487317944994675
2023,PHX,SAS,1,1.4548667720908366,2.8010245071585276,0.7825151203092173,2.3177305379354682,-0.3967546753690821,-1.5665066211787242,1.165580617283793,-1.6023717847387635,-1.7568562681754183,0.21520805996241685,-0.8721320786551698,-0.3288601569588687,-0.766176063219087,2.5312192956082775,1.1968521766162652,0.054250064505111176,-1.3755188122791548,-0.395153407573385
2023,PHX,ATL,1,1.2158910782677055,-0.07208867678430281,-2.067399420208245,1.5544217021055333,2.432754962606612,0.906752985571526,2.1043424667184873,1.113204890282373,0.6504455317875089,1.0979241030153233,-0.8721320786551698,-0.5124170584981719,-0.9170331231355972,0.5500148080511127,-1.2299295677458528,2.472252939590059,0.9527552767924068,-0.1567588108418644
2023,PHX,PHI,1,0.18032973836747127,0.6940748389337853,0.2125322122057248,0.5730246274670427,1.661070515885968,0.61578126713032,1.510189397456022,-1.9418188691164058,-2.040068244641645,-0.2806998293931492,0.9850353878232441,1.3231519568948602,1.6475368954450758,1.7387375005854118,-0.18988024873351655,2.8752534187708836,2.5049380028401145,-0.395153407573385
2023,PHX,MIL,0,1.2955496428754159,1.8433201125109175,-0.21495496887189458,2.1359903389283406,0.3749297713515617,-0.25713388819329763,0.7615565301853169,-0.7537540737946584,-1.0488263270098515,0.8797246316988742,-0.8721320786551698,-0.3288601569588687,-0.766176063219087,2.1349783980968446,-0.18988024873351655,0.054250064505111176,-0.3407303282473497,-0.8719426010364263
2023,PHX,CHA,1,-0.45693877849421133,-0.26362955571382485,-0.21495496887189458,-0.15393616856146786,-0.3967546753690821,0.4702954079097171,-0.8426567568233374,-0.24458344722819525,-0.3407963858442846,0.21520805996241685,-0.0762031644501353,2.4244933661306796,1.9492510152780962,1.1443761543182622,-1.5766126740832982,-0.7517508938565381,-0.8581245702632523,0.0816357858896562
2023,PHX,BOS,0,-0.05864595545565971,1.0771565967928294,1.494993755438583,0.11867412994922297,-0.3967546753690821,-0.5481056066345036,-0.05837470539688421,-1.7720953269275845,-1.7568562681754183,-0.7766077187487153,2.311583578164968,-0.3288601569588687,1.044108655779035,0.3518943592953962,-1.2299295677458528,-0.7517508938565381,-0.08203320723939843,-1.8255209879625087
2023,PHX,CLE,1,0.3396468675828919,0.8856157178633074,-0.642442149949514,1.4453775827012565,-0.13952652646220084,-0.4026197474139006,0.1792865223081018,-0.7537540737946584,-0.482402374077398,-0.9352982433424952,0.4544161116865544,-0.6959739600374751,-0.3136048834695565,-0.4405874357274698,0.15680285760392887,0.4572505436859358,0.17666391376855287,-0.395153407573385
2023,PHX,BOS,0,-0.45693877849421133,0.5025339600042633,-0.21495496887189458,0.6820687468713195,-0.9112109731828446,-0.5481056066345036,-0.8307736954380881,-1.2629247003611215,-0.907220338776738,-1.520469552782063,-0.0762031644501353,-0.5124170584981719,-0.46446194338606667,-0.8368283332389027,-0.536563355070962,-1.5577518522181875,0.17666391376855287,-1.3487317944994675
2023,PHX,TOR,1,0.5786225614060229,0.5025339600042633,-0.35745069589776773,0.7911128662755962,0.632157920258443,0.03383783024790824,0.8209718371115634,-0.07485990503937422,-0.3407963858442846,0.7111159493179817,-0.0762031644501353,0.9560381538162538,0.7423945359460147,0.7481352568068292,-0.536563355070962,0.4572505436859358,0.17666391376855287,-0.8719426010364263
2023,PHX,DEN,1,0.3396468675828919,0.11945220214521922,1.0675065743609635,-0.5537646063771492,0.632157920258443,-0.1116480289726947,0.963568573734555,0.09486363714944682,-0.05758440937805792,0.3937349001304195,0.18910647361820954,1.3231519568948602,1.1949657156955453,1.3424966030739787,0.5034859639413743,0.8602510228667605,-1.1168216912712037,-0.1567588108418644
2023,PHX,OKC,0,-0.21796308467108036,-0.26362955571382485,0.3550279392315979,-0.5174165665757237,0.3749297713515617,0.61578126713032,-0.01084245985588701,-0.24458344722819525,-0.6240083623105114,1.0979241030153233,1.250345025891589,0.22181054765904093,0.8932515958625249,0.15377391053967973,-1.9232957804207438,0.8602510228667605,1.987543760824212,-1.1103371977679468
2023,PHX,HOU,0,-0.2976216492787907,-0.4551704346433469,-0.49994642292364083,-0.17211018846218065,-0.9112109731828446,-0.8390773250757094,-0.5931124677331021,0.773757805904731,0.9336575082537356,-0.1914364093091473,-0.34151280251848015,0.7724812522769505,0.44068041611299436,-0.4405874357274698,-0.536563355070962,0.4572505436859358,1.4701495188083094,-0.6335480043049057
2023,PHX,HOU,1,-0.21796308467108036,-1.029793071431913,0.07003648517985167,-1.171681283001383,0.11770162244468042,0.3248095486891141,-0.10590695093788141,1.282928432471194,2.0665054141186423,-1.0146435056393859,0.9850353878232441,0.5889243507376474,1.044108655779035,-1.0349487819946193,-0.536563355070962,0.4572505436859358,0.17666391376855287,0.32003038262117683
2023,PHX,LAL,1,0.8175982552291539,0.5025339600042633,0.6400193932833442,0.08232609014779739,1.1466142180722054,0.761267126350923,0.7734395915705662,0.09486363714944682,-0.482402374077398,1.6731772546677788,0.9850353878232441,0.5889243507376474,1.044108655779035,1.3424966030739787,-0.536563355070962,1.6662519812284098,-0.3407303282473497,-1.8255209879625087
2023,PHX,HOU,0,-0.21796308467108036,-0.6467113135728689,0.9250108473350904,-1.2443773626042343,-1.4256672709966072,-0.5481056066345036,-1.5912896240940424,1.6223755168488363,1.7832934376524157,-0.07241851586381146,2.311583578164968,0.9560381538162538,2.100108075194606,-0.4405874357274698,0.8501690702788197,1.2632515020475852,-0.8581245702632523,0.0816357858896562
2023,PHX,DAL,0,0.021012609152050617,-0.26362955571382485,-0.7849378769753871,0.24589226925421248,0.632157920258443,0.17932368946851118,0.6783751004885717,0.09486363714944682,0.22562756708816878,-0.2806998293931492,0.18910647361820954,-0.6959739600374751,-0.46446194338606667,-1.0349487819946193,-0.18988024873351655,-0.3487504146757135,0.6940581557844555,0.32003038262117683
2023,PHX,DET,1,0.2599883029751816,-1.221333950361435,-1.6399122391306258,-0.2448062680650318,-0.6539828242759634,-0.5481056066345036,-0.4386326697248612,3.1498873965482255,3.057747331750436,0.3937349001304195,-0.34151280251848015,2.057379563052073,1.4966798355285655,0.5500148080511127,2.583584601966047,2.472252939590059,2.5049380028401145,0.0816357858896562
2023,PHX,SAC,1,1.3752082074831262,0.5025339600042633,-0.49994642292364083,0.9001569856798729,0.11770162244468042,-0.5481056066345036,0.7021412232590704,1.9618226012264783,1.924899425885529,0.27471700668508475,-0.8721320786551698,-0.3288601569588687,-0.766176063219087,0.7481352568068292,1.1968521766162652,0.4572505436859358,-0.3407303282473497,-0.8719426010364263
2023,PHX,GSW,0,-0.05864595545565971,0.3109930810747413,0.7825151203092173,-0.20845822826360622,-0.3967546753690821,-0.1116480289726947,-0.4267496083396119,-0.4143069894170163,-0.907220338776738,1.5839138345837769,-0.34151280251848015,-0.14530325541956549,-0.3136048834695565,0.5500148080511127,0.5034859639413743,1.2632515020475852,0.17666391376855287,-1.587126391230988
2023,PHX,UTA,1,1.2955496428754159,2.0348609914404396,-0.07245924184602145,2.2268604384319044,0.3749297713515617,-0.8390773250757094,1.4626571519150249,-1.0932011581723005,-0.907220338776738,-0.895625612194051,-1.4027513547918595,-0.3288601569588687,-1.0678901830521075,2.333098846852561,0.8501690702788197,0.8602510228667605,-0.3407303282473497,0.5584249793526974
2023,PHX,MIL,1,0.10067117375976095,0.5025339600042633,-0.21495496887189458,0.6820687468713195,-1.168439122089726,-0.9845631842963124,-0.8783059409790853,0.09486363714944682,0.6504455317875089,-1.1039069257233878,-0.606822440586825,1.3231519568948602,0.7423945359460147,-1.6293101282617688,0.15680285760392887,0.054250064505111176,-0.08203320723939843,-0.1567588108418644
2023,PHX,WAS,1,2.1717938535602297,2.4179427492994834,-0.07245924184602145,2.6448628961482985,-0.3967546753690821,-1.4210207619581212,0.9516855123493057,0.60403426371591,0.5088395435543955,0.2945533222593074,-0.34151280251848015,-0.14530325541956549,-0.3136048834695565,1.540617051829695,1.890218389291156,0.4572505436859358,0.9527552767924068,-1.8255209879625087
2023,PHX,ATL,0,0.5786225614060229,1.0771565967928294,-0.07245924184602145,1.1909413040912775,0.3749297713515617,0.3248095486891141,0.2149357064638497,-0.9234776159834794,-1.1904323152429648,0.780543053827761,-0.606822440586825,-0.6959739600374751,-0.9170331231355972,1.1443761543182622,-0.536563355070962,0.054250064505111176,0.6940581557844555,-0.6335480043049057
2023,PHX,BKN,1,1.8531595951293882,1.4602383546518733,-1.3549207850788796,2.7539070155525756,0.3749297713515617,-0.9845631842963124,1.6646691954642632,1.113204890282373,1.3584754729530757,-0.2806998293931492,-0.34151280251848015,-0.14530325541956549,-0.3136048834695565,1.9368579493411282,-0.8832464614084075,0.4572505436859358,0.4353610347765042,-1.8255209879625087
2023,PHX,MIA,1,0.41930543219060223,0.8856157178633074,0.7825151203092173,0.373110408559202,0.3749297713515617,0.761267126350923,-0.11779001232313072,-0.9234776159834794,-0.7656143505436247,-0.7170987720260473,-0.0762031644501353,0.5889243507376474,0.44068041611299436,0.9462557055625457,0.15680285760392887,1.2632515020475852,-1.6342159332871062,-0.8719426010364263
2023,PHX,ORL,0,-1.1738658599636043,-0.07208867678430281,-2.209895147234118,1.6998138613112357,-2.197351717717251,-3.0213652133847537,-0.8783059409790853,-0.9234776159834794,-0.19919039761117127,-2.0560500732860745,-1.1374417167235147,-0.14530325541956549,-0.766176063219087,-1.2330692307503357,-1.2299295677458528,0.054250064505111176,2.246240881832163,-0.1567588108418644
2023,PHX,IND,0,1.4548667720908366,1.8433201125109175,0.07003648517985167,1.8997280802190744,0.11770162244468042,-0.6935914658551064,0.8685040826525606,-0.24458344722819525,-0.6240083623105114,1.0979241030153233,-0.8721320786551698,-0.5124170584981719,-0.9170331231355972,-0.24246698697175326,0.15680285760392887,0.054250064505111176,1.7288466398162605,-0.6335480043049057
2023,PHX,DAL,1,1.5345253366985467,1.8433201125109175,-0.49994642292364083,2.3904266175383198,0.3749297713515617,-0.1116480289726947,0.6189597935623252,-0.24458344722819525,-0.05758440937805792,-0.5088174584967096,0.18910647361820954,0.7724812522769505,0.7423945359460147,0.9462557055625457,0.8501690702788197,-0.3487504146757135,0.4353610347765042,0.0816357858896562
2023,PHX,CHI,1,0.18032973836747127,0.5025339600042633,-0.49994642292364083,0.9001569856798729,0.3749297713515617,-0.1116480289726947,0.6189597935623252,-0.7537540737946584,-0.7656143505436247,-0.1319274625864794,-1.4027513547918595,0.038253646119737715,-0.766176063219087,1.3424966030739787,-0.8832464614084075,0.054250064505111176,-1.6342159332871062,-1.587126391230988
2023,PHX,IND,1,0.3396468675828919,1.0771565967928294,-0.9274336040012602,1.8997280802190744,-1.168439122089726,-1.4210207619581212,-0.47428185388060906,-0.4143069894170163,-0.6240083623105114,0.5425072669370893,-1.1374417167235147,0.7724812522769505,-0.01189076363653615,-0.04434653821603676,-0.18988024873351655,0.054250064505111176,0.6940581557844555,1.0352141728157387
2023,PHX,NOP,1,0.8175982552291539,0.8856157178633074,0.6400193932833442,0.48215452796347874,0.632157920258443,0.906752985571526,0.0723389698408581,-0.24458344722819525,-0.19919039761117127,-0.16168193594781333,-0.8721320786551698,1.3231519568948602,0.5915374760295046,1.3424966030739787,-0.18988024873351655,-0.7517508938565381,-1.3755188122791548,-0.6335480043049057
2023,PHX,SAC,1,0.4989639967983126,0.11945220214521922,-0.49994642292364083,0.463980508062766,1.1466142180722054,0.3248095486891141,1.1774636786690424,0.09486363714944682,-0.3407963858442846,1.2070238386735477,-0.606822440586825,0.7724812522769505,0.2898233561964842,1.3424966030739787,-0.18988024873351655,0.4572505436859358,0.6940581557844555,-1.1103371977679468
2023,PHX,POR,1,1.1362325136599951,0.8856157178633074,-1.782407966156499,2.4812967170418836,0.11770162244468042,-0.9845631842963124,1.2368789855952889,0.773757805904731,0.6504455317875089,0.36398042676908554,-0.8721320786551698,0.038253646119737715,-0.46446194338606667,0.3518943592953962,-0.18988024873351655,0.054250064505111176,-0.3407303282473497,0.0816357858896562
2023,PHX,LAL,1,1.1362325136599951,0.8856157178633074,0.6400193932833442,0.48215452796347874,0.3749297713515617,0.61578126713032,-0.01084245985588701,0.60403426371591,0.08402157885505543,1.335959889905995,0.7197257497548992,-0.14530325541956549,0.2898233561964842,-0.4405874357274698,1.5435352829537106,-0.7517508938565381,-0.3407303282473497,-0.8719426010364263
2023,PHX,LAC,0,-0.13830452006337005,-0.6467113135728689,-1.6399122391306258,0.463980508062766,-0.6539828242759634,-0.6935914658551064,-0.31980205587236815,1.282928432471194,0.9336575082537356,0.8301338427633176,-1.4027513547918595,-2.5315429754305074,-2.8781749020502296,-1.6293101282617688,-0.536563355070962,-0.3487504146757135,0.17666391376855287,0.0816357858896562
2023,PHX,MEM,0,0.18032973836747127,0.8856157178633074,1.9224809365162023,-0.31750234766788293,-1.168439122089726,-0.9845631842963124,-0.8783059409790853,-0.4143069894170163,-0.05758440937805792,-0.9551345589167178,1.5156546639599338,0.038253646119737715,0.8932515958625249,0.7481352568068292,-0.8832464614084075,0.4572505436859358,-0.3407303282473497,1.7503979630103006
2023,PHX,MIA,1,0.021012609152050617,0.5025339600042633,-0.21495496887189458,0.6820687468713195,0.3749297713515617,0.03383783024790824,0.47636305693933434,-1.0932011581723005,-0.7656143505436247,-1.302270081465614,-0.34151280251848015,0.22181054765904093,-0.01189076363653615,0.9462557055625457,1.890218389291156,0.054250064505111176,-1.1168216912712037,-0.395153407573385
2023,PHX,LAC,0,0.7379396906214436,0.11945220214521922,-1.3549207850788796,1.154593264289852,0.632157920258443,0.03383783024790824,0.8209718371115634,0.943481348093552,0.5088395435543955,1.058251471866878,-0.0762031644501353,-2.164429172351901,-1.8221754826346583,-0.4405874357274698,0.5034859639413743,-1.1547513730373629,0.6940581557844555,0.796819576084218
2023,PHX,POR,1,-0.2976216492787907,-0.6467113135728689,-1.2124250580530065,0.11867412994922297,-0.3967546753690821,-0.8390773250757094,0.226818767849099,0.773757805904731,1.500081461186189,-1.1039069257233878,-0.34151280251848015,0.7724812522769505,0.44068041611299436,-0.24246698697175326,0.8501690702788197,0.054250064505111176,0.6940581557844555,0.0816357858896562
2023,PHX,ORL,1,-0.05864595545565971,0.5025339600042633,-0.07245924184602145,0.5730246274670427,-1.168439122089726,-1.1300490435169153,-0.7594753271265923,-0.24458344722819525,-0.482402374077398,0.6317706870210912,-1.1374417167235147,-0.8795308615767783,-1.3696043028851277,-0.8368283332389027,1.1968521766162652,-0.3487504146757135,-1.8929130542950574,-0.6335480043049057
2023,PHX,CHA,1,1.614183901306257,0.8856157178633074,-2.067399420208245,2.790255055354001,1.4038423669790867,-0.6935914658551064,2.8529753339891917,0.943481348093552,0.22562756708816878,1.7822769903260032,-1.1374417167235147,-0.14530325541956549,-0.766176063219087,1.7387375005854118,-1.5766126740832982,2.472252939590059,0.17666391376855287,-1.3487317944994675
2023,PHX,HOU,1,1.2955496428754159,1.0771565967928294,-0.9274336040012602,1.8997280802190744,0.3749297713515617,-0.25713388819329763,0.7615565301853169,0.60403426371591,0.5088395435543955,0.2945533222593074,-0.606822440586825,0.40536744919834417,-0.01189076363653615,0.5500148080511127,-1.2299295677458528,2.472252939590059,1.4701495188083094,-0.6335480043049057
2023,PHX,DAL,0,0.10067117375976095,-0.26362955571382485,0.2125322122057248,-0.4447204869728725,0.3749297713515617,0.906752985571526,-0.22473756479037377,0.4343107215270889,0.36723355532128216,0.21520805996241685,0.9850353878232441,-0.14530325541956549,0.44068041611299436,0.5500148080511127,-0.8832464614084075,-1.1547513730373629,0.4353610347765042,0.32003038262117683
2023,PHX,SAC,0,-0.616255907709632,-0.4551704346433469,-0.07245924184602145,-0.46289450687358524,-1.9401235688103697,-1.4210207619581212,-1.9002492201105239,0.773757805904731,0.7920515200206222,0.07635385094285835,1.250345025891589,-0.6959739600374751,0.13896629627997403,-1.2330692307503357,0.15680285760392887,-0.3487504146757135,0.4353610347765042,-0.1567588108418644
2023,PHX,POR,0,-0.6959144723173424,0.11945220214521922,0.7825151203092173,-0.3901984272707341,-1.9401235688103697,-1.7119924803993272,-1.698237176561286,-0.4143069894170163,-0.19919039761117127,-0.6377535097291567,0.9850353878232441,-0.14530325541956549,0.44068041611299436,-0.4405874357274698,0.8501690702788197,0.4572505436859358,-0.08203320723939843,-1.1103371977679468
2023,PHX,WAS,1,-0.05864595545565971,-0.07208867678430281,0.2125322122057248,-0.226632248164319,-1.4256672709966072,-0.5481056066345036,-1.5912896240940424,0.943481348093552,1.0752634964868488,-0.11209114701225674,0.7197257497548992,1.3231519568948602,1.4966798355285655,0.7481352568068292,0.15680285760392887,0.4572505436859358,0.9527552767924068,-0.8719426010364263
2023,PHX,NYK,0,0.7379396906214436,1.0771565967928294,0.2125322122057248,0.9728530652827241,-0.3967546753690821,-0.9845631842963124,0.3931816272425892,-0.07485990503937422,-0.19919039761117127,0.31438963783353,-0.0762031644501353,-1.9808722708125976,-1.6713184227181481,0.9462557055625457,-1.2299295677458528,-0.7517508938565381,-0.599427449255301,-0.6335480043049057
2023,PHX,BKN,0,-0.05864595545565971,-0.26362955571382485,-0.642442149949514,0.13684814984993576,-0.9112109731828446,-0.9845631842963124,-0.46239879249535976,0.943481348093552,0.6504455317875089,0.7309522648922044,0.9850353878232441,0.22181054765904093,0.7423945359460147,0.5500148080511127,-0.8832464614084075,-0.3487504146757135,-0.3407303282473497,0.0816357858896562
2023,PHX,GSW,1,0.4989639967983126,-0.6467113135728689,-0.642442149949514,-0.29932832776717017,0.3749297713515617,0.61578126713032,-0.01084245985588701,1.9618226012264783,1.6416874494193023,0.7408704226793157,-0.8721320786551698,0.038253646119737715,-0.46446194338606667,0.3518943592953962,0.15680285760392887,0.8602510228667605,0.17666391376855287,0.5584249793526974
