SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,MEM,MIL,1,0.7379396906214436,0.3109930810747413,-0.9274336040012602,1.0092011050841496,-1.168439122089726,-0.9845631842963124,-0.8783059409790853,1.7920990590376573,1.2168694847199624,1.2367783120348816,-0.8721320786551698,2.791607169209286,1.798393955361586,0.15377391053967973,-0.536563355070962,-0.7517508938565381,0.6940581557844555,0.32003038262117683
2024,MEM,BKN,0,-0.5365973431019216,-0.6467113135728689,-1.0699293310271334,0.009630010544946237,-1.168439122089726,-1.1300490435169153,-0.7594753271265923,0.773757805904731,0.9336575082537356,-0.1914364093091473,0.4544161116865544,-1.430201566194688,-0.9170331231355972,0.3518943592953962,0.5034859639413743,-0.7517508938565381,2.246240881832163,0.32003038262117683
2024,MEM,CHI,0,0.8175982552291539,1.8433201125109175,3.2049424797490604,-0.17211018846218065,0.3749297713515617,1.197724704012732,-0.4029834855691133,-1.7720953269275845,-1.332038303476078,-2.383349280260747,2.0462739400966234,1.5067088584341635,2.4018221950276266,2.333098846852561,-0.8832464614084075,1.6662519812284098,-0.8581245702632523,0.32003038262117683
2024,MEM,ORL,1,0.8972568198368642,0.8856157178633074,-0.35745069589776773,1.2091153239919903,0.11770162244468042,-0.1116480289726947,0.2624679520048469,0.26458717933826786,0.22562756708816878,0.13586279766552628,-1.1374417167235147,0.40536744919834417,-0.3136048834695565,2.5312192956082775,0.8501690702788197,0.054250064505111176,1.211452397800358,1.0352141728157387
2024,MEM,HOU,0,-0.377280213886501,-0.6467113135728689,0.3550279392315979,-0.917245004391405,-0.6539828242759634,-0.9845631842963124,-0.03460858262638561,0.773757805904731,1.924899425885529,-1.6593237618016217,0.9850353878232441,-0.8795308615767783,-0.16274782355304632,-0.24246698697175326,0.15680285760392887,1.2632515020475852,0.9527552767924068,1.2736087695472593
2024,MEM,UTA,1,1.056573949052285,0.3109930810747413,0.3550279392315979,0.08232609014779739,1.1466142180722054,1.4886964224539376,0.2149357064638497,0.943481348093552,1.3584754729530757,-0.5881627207936001,0.7197257497548992,-1.0630877631160816,-0.46446194338606667,0.5500148080511127,-0.18988024873351655,0.054250064505111176,-0.3407303282473497,3.6575547368624655
2023,MEM,DEN,0,-0.13830452006337005,0.6940748389337853,1.6374894824644561,-0.33567636756859576,-1.168439122089726,-0.25713388819329763,-1.401160641930054,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,1.5156546639599338,-1.2466446646553848,-0.16274782355304632,-0.6387078844831863,0.5034859639413743,-1.1547513730373629,-0.08203320723939843,-0.395153407573385
2023,MEM,LAL,0,0.5786225614060229,0.3109930810747413,0.9250108473350904,-0.2811543078664574,1.1466142180722054,0.61578126713032,0.9041532668083084,-0.07485990503937422,-0.19919039761117127,0.31438963783353,1.5156546639599338,-1.430201566194688,-0.3136048834695565,-1.2330692307503357,2.2369014956286013,-1.1547513730373629,-0.08203320723939843,1.7503979630103006
2023,MEM,CLE,0,-1.1738658599636043,-1.604415708220479,-0.642442149949514,-1.3715955019092236,0.3749297713515617,-0.4026197474139006,0.927919389578807,0.09486363714944682,-0.482402374077398,1.6731772546677788,-0.0762031644501353,0.038253646119737715,-0.01189076363653615,-0.8368283332389027,0.8501690702788197,2.0692524604092344,-0.08203320723939843,0.32003038262117683
2023,MEM,SAS,0,-2.050110070648418,-1.029793071431913,2.2074723905679488,-2.2257744372427246,-1.6828954199034885,-0.6935914658551064,-1.9002492201105239,-1.4326482425499425,-1.6152502799423047,0.3937349001304195,1.7809643020282786,-0.3288601569588687,0.7423945359460147,-0.8368283332389027,0.8501690702788197,0.054250064505111176,-1.6342159332871062,-1.587126391230988
2023,MEM,PHI,0,-1.333182989179025,-1.029793071431913,-0.21495496887189458,-0.9899410839942562,-0.9112109731828446,-1.2755349027375182,-0.1653222578641279,-0.4143069894170163,-0.19919039761117127,-0.6377535097291567,1.250345025891589,-0.8795308615767783,-0.01189076363653615,-0.8368283332389027,0.5034859639413743,-1.1547513730373629,1.211452397800358,-0.395153407573385
2023,MEM,DET,1,-0.377280213886501,0.11945220214521922,0.2125322122057248,-0.026718029256478332,-0.6539828242759634,-0.5481056066345036,-0.4386326697248612,-0.5840305316058373,-0.907220338776738,0.9590698939957648,1.250345025891589,0.038253646119737715,0.7423945359460147,-0.24246698697175326,1.890218389291156,0.8602510228667605,1.7288466398162605,-1.3487317944994675
2023,MEM,MIL,1,-0.13830452006337005,0.8856157178633074,0.3550279392315979,0.6638947269706066,-1.4256672709966072,-1.7119924803993272,-0.6644108360445979,-0.9234776159834794,-0.7656143505436247,-0.7170987720260473,0.7197257497548992,1.3231519568948602,1.4966798355285655,-0.04434653821603676,-0.8832464614084075,1.2632515020475852,-1.3755188122791548,-1.8255209879625087
2023,MEM,DET,1,-0.21796308467108036,-0.26362955571382485,0.3550279392315979,-0.5174165665757237,-0.3967546753690821,-0.25713388819329763,-0.31980205587236815,0.26458717933826786,0.08402157885505543,0.47308016242731005,1.250345025891589,-0.8795308615767783,-0.01189076363653615,0.5500148080511127,1.1968521766162652,1.6662519812284098,-0.3407303282473497,-0.395153407573385
2023,MEM,ORL,0,-1.9704515060407075,-1.987497466079523,-0.35745069589776773,-1.9713381586327456,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,-0.5840305316058373,-0.7656143505436247,0.45324384685308744,0.7197257497548992,-0.3288601569588687,0.13896629627997403,-0.04434653821603676,1.1968521766162652,0.8602510228667605,1.4701495188083094,-0.1567588108418644
2023,MEM,LAL,0,0.8972568198368642,0.8856157178633074,1.2100023013868366,0.10050011004851019,1.1466142180722054,1.197724704012732,0.4169477500130878,-0.4143069894170163,-0.482402374077398,0.10610832430419231,0.7197257497548992,-1.430201566194688,-0.766176063219087,0.9462557055625457,0.8501690702788197,-0.7517508938565381,0.17666391376855287,0.796819576084218
2023,MEM,DEN,0,-0.7755730369250526,-0.8382521925023909,0.7825151203092173,-1.3534214820085109,-0.3967546753690821,1.3432105632333347,-1.3060961508480595,0.09486363714944682,0.6504455317875089,-1.1039069257233878,1.7809643020282786,-1.9808722708125976,-0.6153190033025768,-0.04434653821603676,0.5034859639413743,1.6662519812284098,0.17666391376855287,-1.1103371977679468
2023,MEM,SAS,1,-1.094207295355894,-1.604415708220479,-0.9274336040012602,-1.2080293228028085,-0.13952652646220084,-0.1116480289726947,-0.08214082816738282,0.60403426371591,1.2168694847199624,-1.0047253478522744,-0.34151280251848015,1.5067088584341635,1.044108655779035,-1.4311896795060521,0.8501690702788197,-0.3487504146757135,0.9527552767924068,-0.6335480043049057
2023,MEM,GSW,0,0.2599883029751816,0.11945220214521922,1.0675065743609635,-0.5537646063771492,1.4038423669790867,2.0706398593363495,0.0842220312261074,-0.5840305316058373,-0.6240083623105114,-0.00299141135403221,1.5156546639599338,-0.8795308615767783,0.13896629627997403,0.7481352568068292,-1.2299295677458528,-0.7517508938565381,-0.8581245702632523,-1.1103371977679468
2023,MEM,SAC,0,-0.13830452006337005,-0.8382521925023909,1.35249802841271,-1.6442058004199156,0.11770162244468042,0.4702954079097171,-0.21285450340512446,1.113204890282373,1.0752634964868488,0.21520805996241685,1.250345025891589,0.038253646119737715,0.7423945359460147,-0.6387078844831863,1.890218389291156,0.8602510228667605,-0.3407303282473497,0.796819576084218
2023,MEM,OKC,0,-0.05864595545565971,-0.8382521925023909,-1.0699293310271334,-0.20845822826360622,1.4038423669790867,1.3432105632333347,0.5833106094065774,0.4343107215270889,0.5088395435543955,-0.09225483143803409,-0.8721320786551698,-0.8795308615767783,-1.2187472429686175,1.7387375005854118,-0.18988024873351655,-0.3487504146757135,0.17666391376855287,0.0816357858896562
2023,MEM,CHA,0,-1.1738658599636043,-1.029793071431913,-0.49994642292364083,-0.8082008849871283,0.8893860691653243,0.761267126350923,0.47636305693933434,-1.2629247003611215,-1.6152502799423047,1.2962872587575496,1.5156546639599338,-0.6959739600374751,0.2898233561964842,-0.24246698697175326,1.5435352829537106,0.054250064505111176,1.987543760824212,-0.1567588108418644
2023,MEM,WAS,1,-0.2976216492787907,0.11945220214521922,0.7825151203092173,-0.3901984272707341,-1.168439122089726,-0.25713388819329763,-1.401160641930054,-0.07485990503937422,-0.19919039761117127,0.31438963783353,1.7809643020282786,0.40536744919834417,1.3458227756120553,0.3518943592953962,0.15680285760392887,0.8602510228667605,0.9527552767924068,-0.1567588108418644
2023,MEM,OKC,0,-1.5721586830021559,-1.7959565871500012,-1.4974165121047527,-1.0626371635971072,-0.3967546753690821,-0.25713388819329763,-0.31980205587236815,0.09486363714944682,0.6504455317875089,-1.1039069257233878,-0.606822440586825,-0.5124170584981719,-0.766176063219087,-0.8368283332389027,0.15680285760392887,-0.3487504146757135,0.6940581557844555,-1.3487317944994675
2023,MEM,ATL,0,-1.6518172476098663,-2.179038345009045,-2.067399420208245,-1.1535072631006702,-0.6539828242759634,-1.2755349027375182,0.2981171361605948,0.773757805904731,1.0752634964868488,-0.44930851177404163,-0.0762031644501353,-1.0630877631160816,-0.9170331231355972,-0.8368283332389027,0.8501690702788197,2.472252939590059,-0.08203320723939843,-0.1567588108418644
2023,MEM,PHI,1,0.18032973836747127,-0.07208867678430281,0.3550279392315979,-0.31750234766788293,0.11770162244468042,0.3248095486891141,-0.10590695093788141,0.4343107215270889,0.08402157885505543,0.9094791050602081,1.250345025891589,0.9560381538162538,1.4966798355285655,-0.8368283332389027,-1.5766126740832982,4.084254856313358,0.4353610347765042,-1.3487317944994675
2023,MEM,BKN,1,-0.5365973431019216,-0.6467113135728689,-0.9274336040012602,-0.09941410885932948,-0.13952652646220084,0.3248095486891141,-0.4267496083396119,0.09486363714944682,-0.05758440937805792,0.3937349001304195,1.250345025891589,0.22181054765904093,0.8932515958625249,0.15377391053967973,-0.536563355070962,-0.7517508938565381,1.211452397800358,0.5584249793526974
2023,MEM,POR,0,-1.0145487307481837,-2.179038345009045,-0.7849378769753871,-1.9531641387320329,0.632157920258443,0.761267126350923,0.1792865223081018,1.282928432471194,1.500081461186189,-0.20135456709625862,-0.34151280251848015,0.40536744919834417,0.13896629627997403,-0.8368283332389027,2.583584601966047,1.6662519812284098,2.246240881832163,-0.6335480043049057
2023,MEM,POR,0,-1.6518172476098663,-1.221333950361435,-1.3549207850788796,-0.46289450687358524,-0.9112109731828446,-1.5665066211787242,0.1792865223081018,-0.7537540737946584,-0.05758440937805792,-1.857686917543848,-0.606822440586825,-2.164429172351901,-2.1238896024676786,-2.025551025773202,-0.536563355070962,1.2632515020475852,1.987543760824212,-0.6335480043049057
2023,MEM,MIN,0,-0.9348901661404733,-1.029793071431913,0.6400193932833442,-1.4806396213135005,-0.3967546753690821,0.3248095486891141,-0.747592265741343,0.09486363714944682,-0.3407963858442846,1.2070238386735477,1.7809643020282786,-0.14530325541956549,0.8932515958625249,-0.4405874357274698,0.15680285760392887,0.054250064505111176,0.17666391376855287,0.5584249793526974
2023,MEM,BKN,0,-2.129768635256128,-2.370579223938567,-1.9249036931823722,-1.4806396213135005,-1.4256672709966072,-1.2755349027375182,-1.0803179845283228,0.60403426371591,0.5088395435543955,0.2945533222593074,-0.606822440586825,-0.3288601569588687,-0.6153190033025768,-1.8274305770174852,-0.536563355070962,-0.3487504146757135,0.17666391376855287,-1.587126391230988
2023,MEM,LAC,0,-1.4128415537867354,-0.6467113135728689,0.3550279392315979,-0.917245004391405,-1.168439122089726,0.03383783024790824,-1.5556404399382944,-1.0932011581723005,-0.907220338776738,-0.895625612194051,0.9850353878232441,-1.2466446646553848,-0.46446194338606667,0.15377391053967973,1.5435352829537106,-0.7517508938565381,-0.3407303282473497,-0.6335480043049057
2023,MEM,MIL,1,0.021012609152050617,0.5025339600042633,-0.7849378769753871,1.1182452244884264,0.11770162244468042,-1.2755349027375182,1.6646691954642632,-0.9234776159834794,-0.482402374077398,-1.451042448272284,-0.8721320786551698,-0.14530325541956549,-0.6153190033025768,0.9462557055625457,0.5034859639413743,-0.7517508938565381,0.6940581557844555,-0.8719426010364263
2023,MEM,HOU,1,0.6582811260137332,-0.4551704346433469,-1.3549207850788796,0.463980508062766,0.632157920258443,0.03383783024790824,0.8209718371115634,1.7920990590376573,2.632929367051096,-0.9452164011296066,-0.606822440586825,0.7724812522769505,0.2898233561964842,0.3518943592953962,0.15680285760392887,2.472252939590059,-0.599427449255301,0.0816357858896562
2023,MEM,NOP,0,-2.050110070648418,-1.412874829290957,-1.0699293310271334,-0.8808969645899795,-0.13952652646220084,1.3432105632333347,-1.0327857389873256,-1.7720953269275845,-2.040068244641645,0.9590698939957648,-1.9333706309285492,-0.14530325541956549,-1.2187472429686175,0.5500148080511127,-0.18988024873351655,1.2632515020475852,0.9527552767924068,-0.6335480043049057
2023,MEM,CHA,0,-0.5365973431019216,0.3109930810747413,0.4975236662574711,-0.026718029256478332,0.8893860691653243,1.3432105632333347,0.04857284707035949,-2.2812659534940476,-2.040068244641645,-2.760239276170977,-0.34151280251848015,-1.9808722708125976,-1.8221754826346583,1.540617051829695,1.5435352829537106,0.054250064505111176,-0.3407303282473497,-1.587126391230988
2023,MEM,CHI,0,-0.21796308467108036,0.11945220214521922,0.3550279392315979,-0.11758812876004228,1.4038423669790867,1.6341822816745406,0.3694155044720906,-1.6023717847387635,-1.332038303476078,-1.6196511306531765,-0.34151280251848015,-1.6137584677339911,-1.520461362801638,0.15377391053967973,0.15680285760392887,-0.3487504146757135,-1.1168216912712037,1.0352141728157387
2023,MEM,NYK,0,0.021012609152050617,-0.07208867678430281,-1.2124250580530065,0.809286886176309,2.1755268136997308,0.3248095486891141,2.4727173696612144,-1.2629247003611215,-0.907220338776738,-1.520469552782063,-0.606822440586825,-1.2466446646553848,-1.3696043028851277,1.540617051829695,-1.2299295677458528,0.054250064505111176,1.211452397800358,-1.1103371977679468
2023,MEM,BOS,0,-1.7314758122175766,-1.221333950361435,0.4975236662574711,-1.60785776061849,-0.3967546753690821,0.4702954079097171,-0.8426567568233374,-1.2629247003611215,-1.4736442917091914,0.5425072669370893,1.5156546639599338,-0.6959739600374751,0.2898233561964842,-1.2330692307503357,-0.8832464614084075,-0.7517508938565381,1.7288466398162605,-1.1103371977679468
2023,MEM,GSW,0,-0.9348901661404733,-1.221333950361435,-0.21495496887189458,-1.2080293228028085,0.3749297713515617,1.6341822816745406,-0.6644108360445979,-0.07485990503937422,0.22562756708816878,-0.6972624564518246,-0.34151280251848015,-1.0630877631160816,-1.0678901830521075,0.9462557055625457,-0.18988024873351655,-0.3487504146757135,-0.08203320723939843,0.0816357858896562
2023,MEM,CLE,0,-0.9348901661404733,-0.8382521925023909,0.2125322122057248,-1.0444631436963945,-0.13952652646220084,0.4702954079097171,-0.5218140994216063,-0.4143069894170163,-0.7656143505436247,1.028496998505544,-0.8721320786551698,0.40536744919834417,-0.16274782355304632,-0.04434653821603676,0.5034859639413743,2.8752534187708836,-0.3407303282473497,-0.1567588108418644
2023,MEM,SAC,0,-1.4925001183944455,-2.179038345009045,-1.2124250580530065,-1.698727860122054,0.11770162244468042,0.17932368946851118,0.012923662914611592,0.60403426371591,0.7920515200206222,-0.2806998293931492,-0.34151280251848015,-1.0630877631160816,-1.0678901830521075,-0.6387078844831863,1.1968521766162652,-1.5577518522181875,0.17666391376855287,-0.8719426010364263
2023,MEM,IND,0,-0.21796308467108036,-0.6467113135728689,-0.9274336040012602,-0.09941410885932948,-0.3967546753690821,-0.6935914658551064,0.0842220312261074,0.943481348093552,1.2168694847199624,-0.36004509169003973,0.7197257497548992,-0.3288601569588687,0.13896629627997403,-1.0349487819946193,-0.8832464614084075,0.8602510228667605,-0.08203320723939843,0.0816357858896562
2023,MEM,ORL,1,-0.45693877849421133,0.11945220214521922,0.2125322122057248,-0.026718029256478332,0.632157920258443,0.906752985571526,0.0723389698408581,-1.6023717847387635,-1.332038303476078,-1.6196511306531765,-0.34151280251848015,0.038253646119737715,-0.16274782355304632,0.9462557055625457,0.5034859639413743,0.8602510228667605,-0.08203320723939843,0.32003038262117683
2023,MEM,MIA,1,-0.616255907709632,-1.029793071431913,-1.2124250580530065,-0.33567636756859576,1.1466142180722054,0.17932368946851118,1.3319434766772826,-0.24458344722819525,-0.482402374077398,0.6317706870210912,-0.8721320786551698,0.5889243507376474,-0.01189076363653615,0.9462557055625457,0.15680285760392887,0.4572505436859358,1.211452397800358,-0.1567588108418644
2023,MEM,TOR,1,-0.377280213886501,0.5025339600042633,0.9250108473350904,-0.09941410885932948,0.11770162244468042,-0.1116480289726947,0.2624679520048469,-1.7720953269275845,-1.4736442917091914,-1.9370321798407386,2.311583578164968,-1.0630877631160816,0.44068041611299436,0.9462557055625457,1.1968521766162652,1.2632515020475852,0.4353610347765042,-1.1103371977679468
2023,MEM,CHI,0,-1.333182989179025,-1.7959565871500012,-1.9249036931823722,-0.7536788252849899,0.11770162244468042,1.052238844792129,-0.5931124677331021,0.26458717933826786,0.08402157885505543,0.47308016242731005,-1.9333706309285492,-0.8795308615767783,-1.8221754826346583,0.5500148080511127,-0.536563355070962,-0.3487504146757135,0.4353610347765042,-1.587126391230988
2023,MEM,MIN,0,-0.7755730369250526,-0.4551704346433469,-0.49994642292364083,-0.17211018846218065,0.3749297713515617,-0.1116480289726947,0.6189597935623252,-1.0932011581723005,-0.7656143505436247,-1.302270081465614,-0.606822440586825,-1.430201566194688,-1.520461362801638,-0.6387078844831863,0.5034859639413743,-0.3487504146757135,0.17666391376855287,0.796819576084218
2023,MEM,GSW,1,0.2599883029751816,-1.7959565871500012,-0.35745069589776773,-1.7532499198241922,1.9182986647928493,2.798069155439364,0.1198712153818553,2.4709932277929414,2.4913233788179823,0.21520805996241685,0.18910647361820954,-0.5124170584981719,-0.3136048834695565,-0.24246698697175326,1.890218389291156,2.0692524604092344,-0.599427449255301,-1.8255209879625087
2023,MEM,NYK,0,-1.4925001183944455,-1.029793071431913,-0.21495496887189458,-0.9899410839942562,-0.9112109731828446,0.4702954079097171,-1.4605759488563004,-0.7537540737946584,-1.0488263270098515,0.8797246316988742,-0.34151280251848015,-1.430201566194688,-1.3696043028851277,0.3518943592953962,2.2369014956286013,0.4572505436859358,-0.3407303282473497,-0.8719426010364263
2023,MEM,LAC,0,0.4989639967983126,-0.07208867678430281,0.9250108473350904,-0.6628087257814259,1.4038423669790867,1.3432105632333347,0.5833106094065774,0.26458717933826786,0.6504455317875089,-0.7369350876002699,1.7809643020282786,-0.8795308615767783,0.2898233561964842,0.9462557055625457,-0.8832464614084075,-0.3487504146757135,-1.1168216912712037,0.32003038262117683
2023,MEM,DAL,1,0.5786225614060229,0.5025339600042633,0.3550279392315979,0.2822403090556381,0.3749297713515617,0.3248095486891141,0.2149357064638497,0.09486363714944682,-0.19919039761117127,0.780543053827761,2.0462739400966234,0.40536744919834417,1.4966798355285655,0.3518943592953962,-0.18988024873351655,-0.7517508938565381,0.6940581557844555,-0.395153407573385
2023,MEM,PHX,1,0.6582811260137332,0.3109930810747413,1.2100023013868366,-0.46289450687358524,1.1466142180722054,2.0706398593363495,-0.15343919647887863,0.09486363714944682,0.22562756708816878,-0.2806998293931492,1.250345025891589,0.9560381538162538,1.4966798355285655,0.7481352568068292,-0.18988024873351655,1.2632515020475852,0.9527552767924068,1.0352141728157387
2023,MEM,LAL,1,1.1362325136599951,0.5025339600042633,-0.9274336040012602,1.2454633637934158,2.6899831115134933,1.4886964224539376,1.7953828707020054,-0.24458344722819525,-0.3407963858442846,0.21520805996241685,-1.1374417167235147,0.7724812522769505,-0.01189076363653615,1.540617051829695,0.15680285760392887,-0.3487504146757135,0.9527552767924068,0.0816357858896562
2023,MEM,TOR,0,-0.13830452006337005,-0.26362955571382485,0.7825151203092173,-0.7718528451857026,0.632157920258443,1.052238844792129,-0.03460858262638561,-0.24458344722819525,-0.482402374077398,0.6317706870210912,-0.34151280251848015,0.038253646119737715,-0.16274782355304632,-0.04434653821603676,-0.18988024873351655,0.054250064505111176,-0.8581245702632523,-0.1567588108418644
2023,MEM,SAS,1,-0.5365973431019216,-0.8382521925023909,-1.2124250580530065,-0.09941410885932948,-0.13952652646220084,0.4702954079097171,-0.5218140994216063,0.4343107215270889,0.36723355532128216,0.21520805996241685,-0.606822440586825,0.7724812522769505,0.2898233561964842,-0.24246698697175326,-0.8832464614084075,1.2632515020475852,0.4353610347765042,0.796819576084218
2023,MEM,SAC,0,-1.6518172476098663,-2.179038345009045,-0.9274336040012602,-1.862294039228469,-0.13952652646220084,0.761267126350923,-0.711943081585595,0.4343107215270889,0.7920515200206222,-0.6377535097291567,-2.4639899070652387,-0.14530325541956549,-1.520461362801638,-1.0349487819946193,-1.2299295677458528,-1.5577518522181875,-1.3755188122791548,-1.3487317944994675
2023,MEM,LAC,0,-0.5365973431019216,-0.6467113135728689,-0.21495496887189458,-0.571938626277862,0.11770162244468042,0.761267126350923,-0.4148665469543626,-0.07485990503937422,-0.3407963858442846,0.7111159493179817,-1.9333706309285492,-0.6959739600374751,-1.6713184227181481,0.7481352568068292,0.8501690702788197,-0.3487504146757135,-0.3407303282473497,0.5584249793526974
2023,MEM,DEN,0,-0.616255907709632,-0.8382521925023909,0.07003648517985167,-0.9535930441928305,0.11770162244468042,0.03383783024790824,0.1317542767671046,0.09486363714944682,0.36723355532128216,-0.5782445630064887,0.18910647361820954,-1.6137584677339911,-1.2187472429686175,-0.4405874357274698,0.15680285760392887,0.054250064505111176,-0.599427449255301,-1.587126391230988
2023,MEM,NOP,1,0.2599883029751816,-0.4551704346433469,0.2125322122057248,-0.6446347058807131,-0.3967546753690821,1.6341822816745406,-1.4368098260858018,1.6223755168488363,1.3584754729530757,0.6516070025953138,-0.606822440586825,1.5067088584341635,0.8932515958625249,-0.24246698697175326,0.8501690702788197,4.890255814675007,0.9527552767924068,1.0352141728157387
2023,MEM,ATL,1,0.9769153844445746,1.6517792335813954,1.2100023013868366,0.8456349259777345,-0.3967546753690821,-0.25713388819329763,-0.31980205587236815,-0.5840305316058373,-0.05758440937805792,-1.4113698171238387,1.250345025891589,0.40536744919834417,1.044108655779035,0.7481352568068292,-0.536563355070962,0.8602510228667605,-0.599427449255301,-0.8719426010364263
2023,MEM,IND,1,0.2599883029751816,0.3109930810747413,-0.642442149949514,0.7911128662755962,0.8893860691653243,0.03383783024790824,1.1536975558985438,-0.5840305316058373,-0.19919039761117127,-1.1039069257233878,-0.606822440586825,-0.14530325541956549,-0.46446194338606667,0.3518943592953962,0.15680285760392887,0.8602510228667605,1.211452397800358,-1.3487317944994675
2023,MEM,NOP,1,0.18032973836747127,-0.07208867678430281,-0.9274336040012602,0.5730246274670427,-0.6539828242759634,-0.5481056066345036,-0.4386326697248612,0.943481348093552,0.9336575082537356,0.14578095545263758,0.7197257497548992,-0.8795308615767783,-0.3136048834695565,-1.2330692307503357,-0.8832464614084075,0.8602510228667605,0.9527552767924068,-0.1567588108418644
2023,MEM,OKC,0,-1.2535244245713146,-2.179038345009045,-0.49994642292364083,-2.0985562979377352,1.661070515885968,2.798069155439364,-0.09402388955263212,0.09486363714944682,-0.19919039761117127,0.780543053827761,-0.8721320786551698,0.7724812522769505,0.13896629627997403,-0.04434653821603676,-0.536563355070962,-0.7517508938565381,2.246240881832163,-0.1567588108418644
2023,MEM,HOU,0,-1.333182989179025,-0.8382521925023909,0.4975236662574711,-1.2080293228028085,-0.3967546753690821,0.761267126350923,-1.009019616216827,-1.0932011581723005,-1.0488263270098515,-0.44930851177404163,0.7197257497548992,0.22181054765904093,0.5915374760295046,-1.2330692307503357,-1.2299295677458528,1.2632515020475852,0.9527552767924068,1.0352141728157387
2023,MEM,HOU,0,-0.6959144723173424,-1.221333950361435,-0.9274336040012602,-0.7536788252849899,-0.6539828242759634,0.4702954079097171,-1.1516163528398184,1.113204890282373,1.6416874494193023,-0.7170987720260473,-1.4027513547918595,0.038253646119737715,-0.766176063219087,-0.04434653821603676,-0.18988024873351655,-0.3487504146757135,-0.599427449255301,2.4655817532048623
