SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,GSW,LAC,0,-0.6959144723173424,-0.6467113135728689,-0.07245924184602145,-0.6628087257814259,0.3749297713515617,1.197724704012732,-0.4029834855691133,-0.5840305316058373,-0.05758440937805792,-1.4113698171238387,0.9850353878232441,-0.14530325541956549,0.44068041611299436,-1.2330692307503357,0.8501690702788197,0.054250064505111176,1.987543760824212,0.5584249793526974
2024,GSW,UTA,1,1.1362325136599951,1.8433201125109175,2.492463844619695,0.2277182493534997,1.9182986647928493,2.2161257185569525,0.47636305693933434,-2.111542411305227,-2.3232802211078716,0.5425072669370893,2.311583578164968,1.3231519568948602,2.4018221950276266,1.9368579493411282,2.583584601966047,0.4572505436859358,-0.08203320723939843,1.2736087695472593
2024,GSW,POR,1,2.1717938535602297,1.2686974757223515,0.6400193932833442,0.8638089458784474,1.9182986647928493,1.9251540001157466,0.6783751004885717,1.113204890282373,1.0752634964868488,0.21520805996241685,1.250345025891589,1.5067088584341635,1.9492510152780962,2.5312192956082775,1.890218389291156,0.054250064505111176,0.9527552767924068,1.7503979630103006
2023,GSW,UTA,1,0.8175982552291539,0.6940748389337853,0.7825151203092173,0.19137020955207412,0.3749297713515617,1.197724704012732,-0.4029834855691133,0.26458717933826786,0.08402157885505543,0.47308016242731005,0.4544161116865544,-0.6959739600374751,-0.3136048834695565,1.9368579493411282,0.8501690702788197,0.4572505436859358,-1.1168216912712037,-1.3487317944994675
2023,GSW,NOP,0,-0.2976216492787907,-0.26362955571382485,-0.35745069589776773,-0.0630660690579039,0.11770162244468042,-0.1116480289726947,0.2624679520048469,-0.24458344722819525,-0.19919039761117127,-0.16168193594781333,0.18910647361820954,1.5067088584341635,1.3458227756120553,0.3518943592953962,-0.536563355070962,0.054250064505111176,0.6940581557844555,-1.1103371977679468
2023,GSW,POR,1,-1.0145487307481837,-1.029793071431913,-1.6399122391306258,-0.008544009355765544,-0.13952652646220084,0.03383783024790824,-0.20097144201987516,-0.24458344722819525,-0.3407963858442846,0.21520805996241685,-0.0762031644501353,0.40536744919834417,0.2898233561964842,-0.24246698697175326,0.15680285760392887,3.2782538979517084,0.6940581557844555,-0.395153407573385
2023,GSW,LAL,1,1.6938424659139675,1.0771565967928294,-1.2124250580530065,2.172338378729766,3.461667558234137,0.906752985571526,3.256999421087668,-0.5840305316058373,-0.19919039761117127,-1.1039069257233878,-1.6680609928602044,0.7724812522769505,-0.3136048834695565,2.333098846852561,-1.5766126740832982,2.8752534187708836,0.4353610347765042,-0.6335480043049057
2023,GSW,UTA,1,0.41930543219060223,1.4602383546518733,0.4975236662574711,1.1727672841905648,0.3749297713515617,0.03383783024790824,0.47636305693933434,-1.9418188691164058,-2.3232802211078716,2.198839617384679,0.18910647361820954,0.40536744919834417,0.44068041611299436,1.3424966030739787,0.5034859639413743,1.2632515020475852,-0.08203320723939843,-0.1567588108418644
2023,GSW,DAL,0,-0.5365973431019216,-0.07208867678430281,0.6400193932833442,-0.49924254667501083,-0.13952652646220084,0.03383783024790824,-0.20097144201987516,-0.9234776159834794,-0.6240083623105114,-1.1039069257233878,0.18910647361820954,-0.14530325541956549,-0.01189076363653615,0.3518943592953962,1.5435352829537106,0.054250064505111176,0.4353610347765042,-0.1567588108418644
2023,GSW,HOU,1,1.614183901306257,1.0771565967928294,-1.2124250580530065,2.172338378729766,1.1466142180722054,0.03383783024790824,1.498306336070773,0.773757805904731,0.36723355532128216,1.0086606829313214,0.4544161116865544,-0.5124170584981719,-0.16274782355304632,0.7481352568068292,-0.536563355070962,-1.1547513730373629,1.211452397800358,0.796819576084218
2023,GSW,DAL,1,-0.6959144723173424,-0.07208867678430281,0.2125322122057248,-0.226632248164319,0.632157920258443,-0.4026197474139006,1.2962942925215348,-1.7720953269275845,-2.1816742328747583,2.198839617384679,0.18910647361820954,1.3231519568948602,1.1949657156955453,0.7481352568068292,0.5034859639413743,-0.3487504146757135,0.9527552767924068,-0.395153407573385
2023,GSW,SAS,1,0.3396468675828919,0.6940748389337853,0.4975236662574711,0.373110408559202,0.8893860691653243,0.61578126713032,0.5951936707918266,-1.0932011581723005,-1.332038303476078,0.6714433181695365,0.4544161116865544,-0.8795308615767783,-0.46446194338606667,1.7387375005854118,2.583584601966047,-0.7517508938565381,0.4353610347765042,-1.3487317944994675
2023,GSW,CHA,1,0.18032973836747127,1.2686974757223515,0.07003648517985167,1.2818114035948414,-0.3967546753690821,-0.4026197474139006,-0.18908838063462652,-1.6023717847387635,-1.8984622564085316,1.0979241030153233,0.18910647361820954,0.9560381538162538,0.8932515958625249,1.9368579493411282,-0.18988024873351655,0.054250064505111176,-0.3407303282473497,-0.1567588108418644
2023,GSW,ORL,1,-0.9348901661404733,-0.26362955571382485,0.2125322122057248,-0.4447204869728725,-0.6539828242759634,-0.1116480289726947,-0.7832414498970909,-1.0932011581723005,-1.332038303476078,0.6714433181695365,0.4544161116865544,1.139595055355557,1.1949657156955453,0.15377391053967973,-0.8832464614084075,0.054250064505111176,-0.3407303282473497,-0.395153407573385
2023,GSW,MIA,1,0.021012609152050617,1.0771565967928294,-0.49994642292364083,1.5362476822048206,0.11770162244468042,0.4702954079097171,-0.21285450340512446,-1.9418188691164058,-1.7568562681754183,-1.768423497459846,-0.8721320786551698,0.40536744919834417,-0.16274782355304632,1.1443761543182622,-0.536563355070962,0.054250064505111176,-0.8581245702632523,0.0816357858896562
2023,GSW,MIN,0,-0.21796308467108036,-0.6467113135728689,-0.49994642292364083,-0.3901984272707341,0.3749297713515617,0.17932368946851118,0.345649381701592,0.4343107215270889,0.5088395435543955,-0.09225483143803409,-0.8721320786551698,0.038253646119737715,-0.46446194338606667,-0.4405874357274698,0.15680285760392887,-0.7517508938565381,-0.3407303282473497,-0.1567588108418644
2023,GSW,IND,0,-0.13830452006337005,0.3109930810747413,2.492463844619695,-1.1353332431999574,0.3749297713515617,1.9251540001157466,-0.8070075726675895,-1.0932011581723005,-0.907220338776738,-0.895625612194051,3.6381317685066925,1.139595055355557,3.0052504346936675,-0.24246698697175326,-0.536563355070962,0.4572505436859358,0.17666391376855287,-1.1103371977679468
2023,GSW,MEM,1,1.9328181597370986,3.1841062650175718,1.6374894824644561,2.026946219524064,1.661070515885968,0.61578126713032,1.510189397456022,-2.6207130378716896,-2.3232802211078716,-4.416571626618566,0.7197257497548992,0.22181054765904093,0.5915374760295046,3.52182153938686,-0.536563355070962,0.054250064505111176,-1.8929130542950574,-0.6335480043049057
2023,GSW,NYK,0,-0.05864595545565971,0.11945220214521922,-0.07245924184602145,0.15502216975064856,0.3749297713515617,0.17932368946851118,0.345649381701592,-0.5840305316058373,-0.6240083623105114,-0.00299141135403221,0.4544161116865544,-1.2466446646553848,-0.766176063219087,0.7481352568068292,-0.18988024873351655,0.054250064505111176,-0.08203320723939843,-0.8719426010364263
2023,GSW,LAL,1,1.2158910782677055,1.8433201125109175,1.2100023013868366,1.0455491448855752,0.3749297713515617,-0.1116480289726947,0.6189597935623252,-0.9234776159834794,-1.0488263270098515,0.21520805996241685,0.9850353878232441,-0.5124170584981719,0.13896629627997403,2.5312192956082775,-1.5766126740832982,-0.3487504146757135,-1.6342159332871062,-0.1567588108418644
2023,GSW,DAL,0,-1.094207295355894,-0.8382521925023909,0.4975236662574711,-1.2080293228028085,-0.9112109731828446,-0.9845631842963124,-0.46239879249535976,-0.24458344722819525,-0.482402374077398,0.6317706870210912,1.250345025891589,-1.2466446646553848,-0.3136048834695565,-1.2330692307503357,0.5034859639413743,-0.7517508938565381,0.4353610347765042,0.0816357858896562
2023,GSW,SAS,1,-0.05864595545565971,0.8856157178633074,0.6400193932833442,0.48215452796347874,-0.13952652646220084,-1.1300490435169153,0.9992177578903029,-1.6023717847387635,-1.4736442917091914,-1.1039069257233878,-0.0762031644501353,0.22181054765904093,0.13896629627997403,0.5500148080511127,-0.18988024873351655,-0.3487504146757135,-0.08203320723939843,-0.1567588108418644
2023,GSW,SAS,0,0.021012609152050617,-0.07208867678430281,-0.07245924184602145,-0.044892049157191125,-0.6539828242759634,-0.6935914658551064,-0.31980205587236815,0.60403426371591,0.9336575082537356,-0.5385719318580435,-0.34151280251848015,-0.6959739600374751,-0.766176063219087,0.15377391053967973,0.5034859639413743,0.8602510228667605,-0.3407303282473497,1.0352141728157387
2023,GSW,CHI,0,0.7379396906214436,0.5025339600042633,1.2100023013868366,-0.2629802879657446,-0.3967546753690821,1.052238844792129,-1.1634994142250679,0.943481348093552,0.7920515200206222,0.4234893734917535,0.7197257497548992,0.22181054765904093,0.5915374760295046,1.1443761543182622,0.15680285760392887,-1.1547513730373629,-0.599427449255301,0.5584249793526974
2023,GSW,MIL,1,0.9769153844445746,1.8433201125109175,0.3550279392315979,1.66346582150981,1.661070515885968,0.61578126713032,1.510189397456022,-2.2812659534940476,-2.1816742328747583,-2.0560500732860745,-0.606822440586825,1.5067088584341635,0.8932515958625249,2.333098846852561,0.8501690702788197,3.2782538979517084,0.17666391376855287,-1.587126391230988
2023,GSW,BOS,0,-1.9704515060407075,-1.029793071431913,0.4975236662574711,-1.4079435417106494,-1.4256672709966072,0.906752985571526,-2.244858000282753,-1.4326482425499425,-1.332038303476078,-0.8559529810456058,0.4544161116865544,0.038253646119737715,0.2898233561964842,-0.24246698697175326,-1.9232957804207438,-0.7517508938565381,0.9527552767924068,-1.587126391230988
2023,GSW,TOR,1,0.5786225614060229,0.5025339600042633,1.35249802841271,-0.3538503874693085,1.4038423669790867,1.3432105632333347,0.5833106094065774,-0.5840305316058373,-0.6240083623105114,-0.00299141135403221,1.250345025891589,1.3231519568948602,1.798393955361586,0.15377391053967973,0.8501690702788197,0.054250064505111176,0.17666391376855287,-1.3487317944994675
2023,GSW,NYK,1,-0.21796308467108036,0.5025339600042633,1.35249802841271,-0.3538503874693085,0.3749297713515617,1.3432105632333347,-0.49804797665110767,-1.6023717847387635,-0.907220338776738,-2.760239276170977,1.5156546639599338,0.5889243507376474,1.3458227756120553,0.15377391053967973,0.15680285760392887,0.054250064505111176,-0.599427449255301,-0.1567588108418644
2023,GSW,WAS,1,0.8175982552291539,1.0771565967928294,0.7825151203092173,0.5730246274670427,2.1755268136997308,1.6341822816745406,1.1536975558985438,-1.6023717847387635,-1.6152502799423047,-0.5088174584967096,-0.34151280251848015,0.22181054765904093,-0.01189076363653615,2.729339744363994,1.5435352829537106,0.4572505436859358,1.211452397800358,-2.0639155846940294
2023,GSW,DEN,0,-0.7755730369250526,-1.221333950361435,-1.0699293310271334,-0.6628087257814259,-0.3967546753690821,-0.1116480289726947,-0.4267496083396119,0.773757805904731,0.9336575082537356,-0.1914364093091473,0.18910647361820954,-0.5124170584981719,-0.3136048834695565,0.3518943592953962,-0.8832464614084075,-0.7517508938565381,0.9527552767924068,-0.395153407573385
2023,GSW,CHA,1,-1.2535244245713146,-0.6467113135728689,0.07003648517985167,-0.7536788252849899,0.11770162244468042,1.052238844792129,-0.5931124677331021,-1.6023717847387635,-1.7568562681754183,0.21520805996241685,0.7197257497548992,1.139595055355557,1.3458227756120553,0.5500148080511127,-0.18988024873351655,0.8602510228667605,1.987543760824212,-1.1103371977679468
2023,GSW,LAL,1,1.2158910782677055,1.6517792335813954,2.634959571645568,-0.026718029256478332,0.8893860691653243,0.906752985571526,0.3575324430868413,-0.9234776159834794,-1.1904323152429648,0.780543053827761,1.250345025891589,-0.14530325541956549,0.5915374760295046,1.3424966030739787,-0.536563355070962,-0.3487504146757135,-1.1168216912712037,-0.1567588108418644
2023,GSW,UTA,1,2.1717938535602297,1.4602383546518733,0.4975236662574711,1.1727672841905648,1.9182986647928493,1.052238844792129,1.3794757222182799,0.773757805904731,0.7920515200206222,0.07635385094285835,0.7197257497548992,-1.0630877631160816,-0.46446194338606667,3.3237010906311437,0.15680285760392887,0.4572505436859358,-0.08203320723939843,-0.1567588108418644
2023,GSW,LAC,0,0.9769153844445746,1.0771565967928294,2.0649766635420757,-0.226632248164319,1.4038423669790867,1.7796681408951436,0.2743510133900962,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,0.7197257497548992,0.038253646119737715,0.44068041611299436,1.7387375005854118,-0.18988024873351655,-1.1547513730373629,-1.1168216912712037,1.2736087695472593
2023,GSW,UTA,1,1.2955496428754159,1.2686974757223515,1.6374894824644561,0.20954422945278692,1.9182986647928493,1.3432105632333347,1.1299314331280452,-0.7537540737946584,-0.7656143505436247,-0.1319274625864794,0.4544161116865544,0.9560381538162538,1.044108655779035,1.1443761543182622,0.15680285760392887,-0.3487504146757135,-0.08203320723939843,-1.587126391230988
2023,GSW,PHX,1,0.021012609152050617,0.6940748389337853,1.7799852094903292,-0.4083724471714469,1.1466142180722054,0.906752985571526,0.6546089777180731,-1.9418188691164058,-1.6152502799423047,-2.313922175750968,0.7197257497548992,0.9560381538162538,1.1949657156955453,1.540617051829695,-0.536563355070962,-1.1547513730373629,-0.08203320723939843,0.0816357858896562
2023,GSW,IND,1,1.4548667720908366,2.0348609914404396,0.6400193932833442,1.6452918016090972,1.1466142180722054,-0.4026197474139006,2.0330440984069913,-1.2629247003611215,-1.332038303476078,-0.09225483143803409,-0.0762031644501353,0.9560381538162538,0.7423945359460147,1.540617051829695,-0.18988024873351655,0.8602510228667605,0.9527552767924068,0.5584249793526974
2023,GSW,PHI,1,1.1362325136599951,1.0771565967928294,0.7825151203092173,0.5730246274670427,0.8893860691653243,0.4702954079097171,0.725907346029569,-0.07485990503937422,-0.05758440937805792,-0.052582200289588814,0.4544161116865544,1.139595055355557,1.1949657156955453,0.9462557055625457,-0.18988024873351655,1.2632515020475852,-0.3407303282473497,0.32003038262117683
2023,GSW,BKN,1,-0.2976216492787907,0.3109930810747413,0.6400193932833442,-0.11758812876004228,-2.197351717717251,-1.8574783396199301,-2.1141443250450114,0.26458717933826786,0.08402157885505543,0.47308016242731005,1.5156546639599338,1.8738226615127698,2.4018221950276266,-0.24246698697175326,-0.18988024873351655,1.2632515020475852,-0.08203320723939843,-0.6335480043049057
2023,GSW,ATL,0,1.6938424659139675,1.6517792335813954,3.3474382067749335,-0.4083724471714469,1.4038423669790867,3.08904087388057,-0.46239879249535976,-0.24458344722819525,-0.3407963858442846,0.21520805996241685,0.9850353878232441,1.6902657599734665,1.9492510152780962,0.15377391053967973,-1.2299295677458528,0.8602510228667605,0.17666391376855287,0.796819576084218
2023,GSW,MEM,1,0.6582811260137332,0.8856157178633074,-0.7849378769753871,1.5544217021055333,-0.3967546753690821,-0.8390773250757094,0.226818767849099,0.09486363714944682,-0.05758440937805792,0.3937349001304195,-1.1374417167235147,1.139595055355557,0.2898233561964842,1.3424966030739787,-0.18988024873351655,1.2632515020475852,0.17666391376855287,-0.6335480043049057
2023,GSW,PHI,1,0.4989639967983126,0.5025339600042633,-1.3549207850788796,1.6089437618076716,0.3749297713515617,-0.4026197474139006,0.927919389578807,-0.07485990503937422,-0.482402374077398,1.1574330497379912,-0.606822440586825,0.038253646119737715,-0.3136048834695565,1.3424966030739787,-0.536563355070962,0.4572505436859358,0.6940581557844555,0.0816357858896562
2023,GSW,LAL,0,2.4904281119910707,2.6094836282290057,4.344908295956046,-0.11758812876004228,2.6899831115134933,3.380012592321776,0.4407138727835864,-1.0932011581723005,-0.907220338776738,-0.895625612194051,0.18910647361820954,0.9560381538162538,0.8932515958625249,2.333098846852561,1.1968521766162652,-0.7517508938565381,0.9527552767924068,3.419160140130945
2023,GSW,SAC,0,1.614183901306257,1.2686974757223515,-0.35745069589776773,1.6271177817083844,1.661070515885968,0.3248095486891141,1.8310320548577532,0.09486363714944682,0.08402157885505543,0.046599377581524395,-1.1374417167235147,-1.2466446646553848,-1.6713184227181481,0.9462557055625457,-0.18988024873351655,-0.7517508938565381,-0.08203320723939843,-0.1567588108418644
2023,GSW,ATL,1,1.6938424659139675,1.8433201125109175,0.3550279392315979,1.66346582150981,0.8893860691653243,-0.25713388819329763,1.4864232746855235,-0.24458344722819525,-0.05758440937805792,-0.5088174584967096,0.18910647361820954,0.7724812522769505,0.7423945359460147,0.15377391053967973,-0.536563355070962,1.6662519812284098,-0.8581245702632523,-0.395153407573385
2023,GSW,MEM,0,-0.45693877849421133,0.5025339600042633,0.2125322122057248,0.373110408559202,-0.6539828242759634,-0.5481056066345036,-0.4386326697248612,-1.4326482425499425,-1.7568562681754183,1.2070238386735477,-0.8721320786551698,0.7724812522769505,0.13896629627997403,0.5500148080511127,-1.2299295677458528,0.4572505436859358,1.4701495188083094,1.2736087695472593
2023,GSW,MIL,0,0.41930543219060223,1.0771565967928294,1.35249802841271,0.20954422945278692,0.632157920258443,0.17932368946851118,0.6783751004885717,-1.4326482425499425,-1.1904323152429648,-1.3419427126140593,0.4544161116865544,-0.8795308615767783,-0.46446194338606667,-0.4405874357274698,-0.8832464614084075,-0.3487504146757135,-1.6342159332871062,-0.8719426010364263
2023,GSW,CHI,1,2.1717938535602297,1.4602383546518733,0.7825151203092173,0.9546790453820113,1.9182986647928493,1.7796681408951436,0.7853226529558155,0.773757805904731,1.0752634964868488,-0.44930851177404163,0.7197257497548992,-0.5124170584981719,-0.01189076363653615,2.729339744363994,-0.18988024873351655,-0.3487504146757135,-2.6690044173189116,-0.8719426010364263
2023,GSW,NOP,0,-0.616255907709632,-0.4551704346433469,0.07003648517985167,-0.5537646063771492,-0.13952652646220084,0.61578126713032,-0.6168785905036007,-0.4143069894170163,-0.6240083623105114,0.5425072669370893,0.9850353878232441,-0.8795308615767783,-0.16274782355304632,-0.24246698697175326,-1.2299295677458528,-0.3487504146757135,0.9527552767924068,-0.1567588108418644
2023,GSW,TOR,0,0.41930543219060223,0.6940748389337853,1.6374894824644561,-0.33567636756859576,0.3749297713515617,1.6341822816745406,-0.6644108360445979,-0.5840305316058373,-1.0488263270098515,1.5343230456482213,1.250345025891589,-1.0630877631160816,-0.16274782355304632,0.9462557055625457,-0.8832464614084075,-0.3487504146757135,-0.8581245702632523,-2.0639155846940294
2023,GSW,DET,1,0.021012609152050617,-0.6467113135728689,-0.9274336040012602,-0.09941410885932948,0.8893860691653243,0.4702954079097171,0.725907346029569,0.60403426371591,0.36723355532128216,0.6119343714468686,-0.8721320786551698,0.7724812522769505,0.13896629627997403,-0.24246698697175326,-1.5766126740832982,0.054250064505111176,0.6940581557844555,-0.395153407573385
2023,GSW,DEN,0,1.1362325136599951,1.4602383546518733,0.2125322122057248,1.3726815030984054,0.632157920258443,0.17932368946851118,0.6783751004885717,-0.5840305316058373,-0.907220338776738,0.9590698939957648,-0.34151280251848015,-1.7973153692732944,-1.6713184227181481,1.9368579493411282,-1.2299295677458528,-0.7517508938565381,-1.3755188122791548,0.0816357858896562
2023,GSW,ORL,1,0.6582811260137332,0.11945220214521922,-1.4974165121047527,1.2636373836941286,0.11770162244468042,0.03383783024790824,0.1317542767671046,1.113204890282373,2.0665054141186423,-1.2824337658913914,-0.34151280251848015,-1.2466446646553848,-1.2187472429686175,-0.4405874357274698,0.5034859639413743,0.4572505436859358,-0.3407303282473497,-0.1567588108418644
2023,GSW,DAL,0,0.7379396906214436,1.0771565967928294,2.0649766635420757,-0.226632248164319,1.661070515885968,1.9251540001157466,0.4288308113983371,-1.4326482425499425,-1.332038303476078,-0.8559529810456058,1.5156546639599338,-0.5124170584981719,0.44068041611299436,1.3424966030739787,0.15680285760392887,-0.7517508938565381,-0.8581245702632523,0.32003038262117683
2023,GSW,MIA,0,-0.855231601532763,-0.8382521925023909,-0.07245924184602145,-0.8808969645899795,-1.168439122089726,-0.25713388819329763,-1.401160641930054,0.4343107215270889,0.36723355532128216,0.21520805996241685,0.4544161116865544,-0.5124170584981719,-0.16274782355304632,0.3518943592953962,-1.2299295677458528,0.8602510228667605,-0.08203320723939843,-0.1567588108418644
2023,GSW,DEN,0,0.10067117375976095,-0.26362955571382485,-0.21495496887189458,-0.15393616856146786,0.3749297713515617,0.761267126350923,-0.11779001232313072,0.4343107215270889,0.08402157885505543,0.9094791050602081,-0.34151280251848015,-0.6959739600374751,-0.766176063219087,-0.4405874357274698,-0.18988024873351655,-0.7517508938565381,-0.08203320723939843,0.796819576084218
2023,GSW,POR,1,1.056573949052285,1.2686974757223515,-0.7849378769753871,1.9905981797226382,-0.6539828242759634,-0.25713388819329763,-0.6762938974298471,0.4343107215270889,0.22562756708816878,0.5425072669370893,0.7197257497548992,0.40536744919834417,0.7423945359460147,2.5312192956082775,0.15680285760392887,-1.1547513730373629,0.6940581557844555,-1.3487317944994675
2023,GSW,WAS,1,1.2955496428754159,1.0771565967928294,1.2100023013868366,0.30041432895635084,1.4038423669790867,1.4886964224539376,0.47636305693933434,-0.07485990503937422,-0.3407963858442846,0.7111159493179817,0.9850353878232441,1.6902657599734665,1.9492510152780962,1.540617051829695,-0.8832464614084075,-1.1547513730373629,-0.3407303282473497,-0.6335480043049057
2023,GSW,BOS,1,1.5345253366985467,1.6517792335813954,2.9199510256973142,-0.17211018846218065,1.9182986647928493,2.2161257185569525,0.47636305693933434,-0.9234776159834794,-1.1904323152429648,0.780543053827761,2.0462739400966234,1.3231519568948602,2.2509651351111164,0.7481352568068292,-1.2299295677458528,0.054250064505111176,-0.8581245702632523,-1.1103371977679468
2023,GSW,POR,1,0.41930543219060223,0.8856157178633074,-0.21495496887189458,1.1000712045877137,0.11770162244468042,0.4702954079097171,-0.21285450340512446,-0.7537540737946584,-0.482402374077398,-0.9352982433424952,0.18910647361820954,-0.3288601569588687,-0.16274782355304632,1.1443761543182622,0.8501690702788197,-0.3487504146757135,0.17666391376855287,0.0816357858896562
2023,GSW,BKN,1,0.8972568198368642,0.5025339600042633,0.3550279392315979,0.2822403090556381,1.1466142180722054,-0.4026197474139006,2.0330440984069913,0.26458717933826786,-0.3407963858442846,1.7029317280291127,0.7197257497548992,-0.8795308615767783,-0.3136048834695565,0.7481352568068292,-0.18988024873351655,0.054250064505111176,0.17666391376855287,-1.1103371977679468
2023,GSW,LAC,0,0.021012609152050617,-0.26362955571382485,0.4975236662574711,-0.6082866660792876,0.8893860691653243,1.4886964224539376,-0.046491644011634914,-0.07485990503937422,-0.482402374077398,1.1574330497379912,1.5156546639599338,-1.2466446646553848,-0.16274782355304632,-0.6387078844831863,0.15680285760392887,-1.1547513730373629,-0.599427449255301,1.0352141728157387
2023,GSW,PHX,0,0.2599883029751816,-0.07208867678430281,0.4975236662574711,-0.4083724471714469,0.8893860691653243,1.6341822816745406,-0.14155613509362933,0.09486363714944682,0.6504455317875089,-1.1039069257233878,0.7197257497548992,0.7724812522769505,1.044108655779035,0.15377391053967973,0.5034859639413743,-1.5577518522181875,0.4353610347765042,1.988792559741821
2023,GSW,OKC,0,1.8531595951293882,1.4602383546518733,2.2074723905679488,0.04597805034637181,1.661070515885968,1.9251540001157466,0.4288308113983371,0.26458717933826786,0.08402157885505543,0.47308016242731005,3.6381317685066925,0.40536744919834417,2.4018221950276266,0.7481352568068292,-1.5766126740832982,-1.1547513730373629,3.798423607879871,1.988792559741821
2023,GSW,POR,1,-0.21796308467108036,-1.029793071431913,-0.35745069589776773,-0.8990709844906922,-0.6539828242759634,-0.1116480289726947,-0.7832414498970909,1.7920990590376573,1.500081461186189,0.6912796337437591,1.250345025891589,0.22181054765904093,0.8932515958625249,-1.0349487819946193,-1.2299295677458528,-0.7517508938565381,0.9527552767924068,-0.1567588108418644
