SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2023,DEN,MIA,1,-0.7755730369250526,-1.029793071431913,-0.642442149949514,-0.7173307854835643,-0.13952652646220084,-0.1116480289726947,-0.08214082816738282,0.26458717933826786,-0.19919039761117127,1.2566146276091044,-0.34151280251848015,-0.3288601569588687,-0.46446194338606667,-0.6387078844831863,0.8501690702788197,1.2632515020475852,0.4353610347765042,0.796819576084218
2023,DEN,SAC,1,0.3396468675828919,0.8856157178633074,-0.35745069589776773,1.2091153239919903,0.632157920258443,0.03383783024790824,0.8209718371115634,-1.2629247003611215,-1.6152502799423047,1.2962872587575496,-1.4027513547918595,0.7724812522769505,-0.16274782355304632,1.9368579493411282,0.8501690702788197,0.4572505436859358,0.4353610347765042,-0.6335480043049057
2023,DEN,GSW,1,0.4989639967983126,0.3109930810747413,-0.07245924184602145,0.373110408559202,-0.3967546753690821,-0.4026197474139006,-0.18908838063462652,0.773757805904731,0.5088395435543955,0.6714433181695365,0.4544161116865544,-0.14530325541956549,0.13896629627997403,0.7481352568068292,0.8501690702788197,0.054250064505111176,-0.8581245702632523,0.0816357858896562
2023,DEN,POR,1,1.1362325136599951,1.6517792335813954,-0.49994642292364083,2.172338378729766,0.11770162244468042,-0.25713388819329763,0.4050646886278385,-0.5840305316058373,-0.05758440937805792,-1.4113698171238387,0.18910647361820954,0.038253646119737715,0.13896629627997403,2.5312192956082775,0.15680285760392887,0.4572505436859358,-0.3407303282473497,-0.6335480043049057
2023,DEN,WAS,1,1.3752082074831262,2.8010245071585276,1.7799852094903292,1.5544217021055333,-1.4256672709966072,-0.5481056066345036,-1.5912896240940424,-1.0932011581723005,-1.0488263270098515,-0.44930851177404163,0.7197257497548992,2.4244933661306796,2.4018221950276266,3.1255806418754273,1.1968521766162652,2.472252939590059,0.6940581557844555,-0.8719426010364263
2023,DEN,SAC,0,-1.1738658599636043,-1.221333950361435,0.07003648517985167,-1.3715955019092236,-0.9112109731828446,-1.2755349027375182,-0.1653222578641279,0.26458717933826786,-0.05758440937805792,0.8499701583375403,0.4544161116865544,-0.14530325541956549,0.13896629627997403,0.3518943592953962,-0.536563355070962,0.054250064505111176,-0.3407303282473497,-0.395153407573385
2023,DEN,MIL,0,-1.4128415537867354,-1.029793071431913,0.7825151203092173,-1.5533357009163515,-0.3967546753690821,0.761267126350923,-1.009019616216827,-0.9234776159834794,-0.7656143505436247,-0.7170987720260473,0.4544161116865544,0.40536744919834417,0.5915374760295046,-0.24246698697175326,-0.18988024873351655,-1.1547513730373629,-0.08203320723939843,-1.3487317944994675
2023,DEN,SAC,0,-0.5365973431019216,-0.6467113135728689,-0.9274336040012602,-0.09941410885932948,-0.6539828242759634,-0.8390773250757094,-0.1772053192493772,0.4343107215270889,0.7920515200206222,-0.6377535097291567,-0.34151280251848015,-1.430201566194688,-1.3696043028851277,0.15377391053967973,0.5034859639413743,0.054250064505111176,1.7288466398162605,-0.8719426010364263
2023,DEN,LAL,1,0.10067117375976095,1.0771565967928294,1.2100023013868366,0.30041432895635084,0.3749297713515617,-0.4026197474139006,0.927919389578807,-1.9418188691164058,-2.1816742328747583,0.780543053827761,0.9850353878232441,0.40536744919834417,0.8932515958625249,1.540617051829695,-1.2299295677458528,0.4572505436859358,-0.3407303282473497,-0.6335480043049057
2023,DEN,POR,1,-0.05864595545565971,0.11945220214521922,-0.35745069589776773,0.3549363886584892,-0.13952652646220084,-0.9845631842963124,0.8209718371115634,-0.24458344722819525,-0.482402374077398,0.6317706870210912,0.9850353878232441,-1.0630877631160816,-0.3136048834695565,0.15377391053967973,0.15680285760392887,0.4572505436859358,-1.3755188122791548,-2.0639155846940294
2023,DEN,POR,1,0.5786225614060229,0.8856157178633074,0.3550279392315979,0.6638947269706066,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,-0.24458344722819525,-0.7656143505436247,1.6136683079451108,1.5156546639599338,-0.3288601569588687,0.5915374760295046,1.7387375005854118,-1.5766126740832982,0.4572505436859358,-0.599427449255301,0.0816357858896562
2023,DEN,OKC,0,-1.0145487307481837,-0.8382521925023909,0.6400193932833442,-1.2807254024056598,0.632157920258443,0.3248095486891141,0.5357783638655809,-1.0932011581723005,-0.907220338776738,-0.895625612194051,0.4544161116865544,0.22181054765904093,0.44068041611299436,-0.8368283332389027,-0.18988024873351655,1.6662519812284098,-1.3755188122791548,0.796819576084218
2023,DEN,MIL,1,0.021012609152050617,0.5025339600042633,0.3550279392315979,0.2822403090556381,-2.197351717717251,-2.439421776502342,-1.6388218696350396,0.60403426371591,0.22562756708816878,0.9590698939957648,-0.34151280251848015,0.7724812522769505,0.44068041611299436,0.7481352568068292,-0.18988024873351655,-0.3487504146757135,-1.3755188122791548,0.5584249793526974
2023,DEN,PHI,1,-0.13830452006337005,-0.8382521925023909,-0.9274336040012602,-0.31750234766788293,0.11770162244468042,0.3248095486891141,-0.10590695093788141,1.113204890282373,2.2081114023517556,-1.451042448272284,0.7197257497548992,-0.5124170584981719,-0.01189076363653615,-0.04434653821603676,-0.8832464614084075,-0.7517508938565381,-1.6342159332871062,-1.1103371977679468
2023,DEN,NYK,0,-2.2890857644715488,-1.412874829290957,-0.642442149949514,-1.1535072631006702,-1.9401235688103697,-1.2755349027375182,-1.9953137111925183,-1.0932011581723005,-1.332038303476078,0.6714433181695365,0.7197257497548992,-1.2466446646553848,-0.6153190033025768,-1.0349487819946193,-1.9232957804207438,-1.1547513730373629,1.4701495188083094,0.0816357858896562
2023,DEN,IND,1,0.10067117375976095,0.5025339600042633,-0.07245924184602145,0.5730246274670427,-0.3967546753690821,-0.25713388819329763,-0.31980205587236815,-0.4143069894170163,-0.7656143505436247,1.028496998505544,0.18910647361820954,-0.5124170584981719,-0.3136048834695565,-0.6387078844831863,-0.8832464614084075,1.6662519812284098,-0.8581245702632523,-0.6335480043049057
2023,DEN,WAS,1,0.021012609152050617,0.3109930810747413,-0.07245924184602145,0.373110408559202,-1.168439122089726,-1.8574783396199301,0.04857284707035949,0.26458717933826786,0.7920515200206222,-0.9848890322780518,0.7197257497548992,0.5889243507376474,0.8932515958625249,0.7481352568068292,0.5034859639413743,2.472252939590059,-0.08203320723939843,-0.8719426010364263
2023,DEN,BOS,1,-0.855231601532763,0.11945220214521922,-1.0699293310271334,0.9183310055805857,-1.168439122089726,-0.5481056066345036,-1.211031659766065,-1.2629247003611215,-1.332038303476078,-0.09225483143803409,-0.0762031644501353,0.5889243507376474,0.44068041611299436,-1.0349487819946193,-2.6166619930956347,-0.7517508938565381,-1.1168216912712037,-1.587126391230988
2023,DEN,PHI,0,0.6582811260137332,0.6940748389337853,0.07003648517985167,0.6820687468713195,-0.13952652646220084,-0.8390773250757094,0.6427259163328238,0.26458717933826786,0.36723355532128216,-0.181518251522036,1.5156546639599338,-0.6959739600374751,0.2898233561964842,-0.4405874357274698,-1.2299295677458528,-0.7517508938565381,-0.8581245702632523,-0.1567588108418644
2023,DEN,IND,1,0.3396468675828919,0.8856157178633074,-2.494886601285865,3.2627795727725335,-0.6539828242759634,-2.148450058061136,1.6646691954642632,-0.4143069894170163,0.08402157885505543,-1.2526792925300574,-1.6680609928602044,0.40536744919834417,-0.6153190033025768,1.1443761543182622,0.15680285760392887,-0.7517508938565381,1.987543760824212,-0.395153407573385
2023,DEN,NOP,1,0.9769153844445746,1.6517792335813954,0.2125322122057248,1.5907697419069589,0.3749297713515617,-0.25713388819329763,0.7615565301853169,-1.0932011581723005,-1.0488263270098515,-0.44930851177404163,-0.0762031644501353,0.7724812522769505,0.5915374760295046,0.9462557055625457,-0.8832464614084075,-0.3487504146757135,0.4353610347765042,-0.395153407573385
2023,DEN,UTA,0,-0.13830452006337005,-0.8382521925023909,-1.0699293310271334,-0.20845822826360622,0.11770162244468042,-0.25713388819329763,0.4050646886278385,1.113204890282373,0.7920515200206222,0.780543053827761,-0.606822440586825,-1.430201566194688,-1.520461362801638,0.15377391053967973,1.1968521766162652,-0.3487504146757135,0.6940581557844555,0.796819576084218
2023,DEN,DET,1,1.4548667720908366,1.0771565967928294,-1.2124250580530065,2.172338378729766,-0.6539828242759634,-1.1300490435169153,0.1198712153818553,1.6223755168488363,1.2168694847199624,0.9193972628473195,-1.1374417167235147,-0.3288601569588687,-0.9170331231355972,1.9368579493411282,-0.536563355070962,2.0692524604092344,-0.3407303282473497,0.796819576084218
2023,DEN,ORL,0,0.5786225614060229,1.2686974757223515,0.9250108473350904,0.6638947269706066,-0.9112109731828446,-0.25713388819329763,-1.0327857389873256,-0.4143069894170163,-0.482402374077398,0.10610832430419231,-0.34151280251848015,-0.8795308615767783,-0.9170331231355972,0.5500148080511127,0.15680285760392887,-1.5577518522181875,-0.08203320723939843,0.796819576084218
2023,DEN,GSW,1,1.3752082074831262,1.2686974757223515,-0.49994642292364083,1.754335921013372,-0.9112109731828446,-1.2755349027375182,-0.1653222578641279,1.282928432471194,0.9336575082537356,0.8301338427633176,0.18910647361820954,-1.6137584677339911,-1.2187472429686175,0.5500148080511127,-0.18988024873351655,-0.3487504146757135,-1.6342159332871062,-1.1103371977679468
2023,DEN,CHA,1,-0.13830452006337005,-0.07208867678430281,-0.7849378769753871,0.463980508062766,0.632157920258443,0.4702954079097171,0.4169477500130878,-0.5840305316058373,-0.6240083623105114,-0.00299141135403221,-1.6680609928602044,1.139595055355557,-0.01189076363653615,0.3518943592953962,0.5034859639413743,1.6662519812284098,-0.8581245702632523,-1.1103371977679468
2023,DEN,OKC,0,-1.5721586830021559,-1.029793071431913,-0.49994642292364083,-0.8082008849871283,-0.6539828242759634,0.3248095486891141,-1.0684349231430734,-1.0932011581723005,-1.0488263270098515,-0.44930851177404163,-1.4027513547918595,-0.5124170584981719,-1.2187472429686175,0.9462557055625457,-0.536563355070962,0.054250064505111176,0.6940581557844555,-0.6335480043049057
2023,DEN,MEM,1,2.33111098277565,2.6094836282290057,1.0675065743609635,1.8997280802190744,1.9182986647928493,0.906752985571526,1.5220724588412715,-0.9234776159834794,-1.1904323152429648,0.780543053827761,0.4544161116865544,1.3231519568948602,1.3458227756120553,3.52182153938686,-0.536563355070962,0.8602510228667605,-0.599427449255301,-0.1567588108418644
2023,DEN,GSW,1,0.5786225614060229,-0.26362955571382485,-0.9274336040012602,0.3549363886584892,0.3749297713515617,-0.1116480289726947,0.6189597935623252,1.452651974660015,1.3584754729530757,0.3441441111948629,-0.0762031644501353,-0.14530325541956549,-0.16274782355304632,-0.04434653821603676,-0.536563355070962,-0.3487504146757135,0.17666391376855287,-0.6335480043049057
2023,DEN,CHA,1,-0.855231601532763,-0.4551704346433469,0.2125322122057248,-0.6446347058807131,-0.13952652646220084,-0.6935914658551064,0.47636305693933434,-0.9234776159834794,-1.1904323152429648,0.780543053827761,0.4544161116865544,0.40536744919834417,0.5915374760295046,-0.04434653821603676,1.1968521766162652,3.2782538979517084,0.17666391376855287,0.32003038262117683
2023,DEN,BKN,1,0.7379396906214436,0.6940748389337853,-0.21495496887189458,0.8819829657791601,-0.3967546753690821,-1.2755349027375182,0.7496734688000676,0.60403426371591,0.36723355532128216,0.6119343714468686,-0.606822440586825,-0.14530325541956549,-0.46446194338606667,0.7481352568068292,-0.536563355070962,0.054250064505111176,-1.8929130542950574,-0.1567588108418644
2023,DEN,TOR,1,0.021012609152050617,1.4602383546518733,1.35249802841271,0.5730246274670427,-0.13952652646220084,-0.25713388819329763,0.04857284707035949,-2.450989495682869,-2.1816742328747583,-3.46442847905588,1.250345025891589,-0.5124170584981719,0.2898233561964842,0.7481352568068292,0.5034859639413743,1.6662519812284098,-1.3755188122791548,-1.587126391230988
2023,DEN,DAL,1,1.3752082074831262,1.4602383546518733,-0.21495496887189458,1.7179878812119465,0.3749297713515617,-1.2755349027375182,2.1162255281037363,0.09486363714944682,-0.05758440937805792,0.3937349001304195,-0.34151280251848015,0.5889243507376474,0.2898233561964842,0.7481352568068292,-0.18988024873351655,-0.3487504146757135,-1.3755188122791548,-0.1567588108418644
2023,DEN,OKC,0,0.3396468675828919,0.11945220214521922,0.6400193932833442,-0.29932832776717017,-0.13952652646220084,-0.4026197474139006,0.1792865223081018,0.60403426371591,0.22562756708816878,0.9590698939957648,1.5156546639599338,-0.6959739600374751,0.2898233561964842,0.9462557055625457,-0.8832464614084075,-1.960752331399012,-1.1168216912712037,0.5584249793526974
2023,DEN,BKN,1,0.8972568198368642,1.0771565967928294,1.494993755438583,0.11867412994922297,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,0.09486363714944682,-0.19919039761117127,0.780543053827761,0.4544161116865544,0.40536744919834417,0.5915374760295046,1.1443761543182622,1.890218389291156,0.4572505436859358,-1.3755188122791548,-1.1103371977679468
2023,DEN,CHI,1,0.10067117375976095,-0.4551704346433469,-0.7849378769753871,0.027804030445659024,0.3749297713515617,-0.6935914658551064,1.2725281697510369,0.773757805904731,1.3584754729530757,-0.895625612194051,1.250345025891589,-0.5124170584981719,0.2898233561964842,0.5500148080511127,-1.2299295677458528,-0.3487504146757135,-0.8581245702632523,0.0816357858896562
2023,DEN,ATL,1,1.2955496428754159,1.0771565967928294,-0.07245924184602145,1.1909413040912775,-0.13952652646220084,-0.8390773250757094,0.6427259163328238,0.943481348093552,0.9336575082537356,0.14578095545263758,0.9850353878232441,0.22181054765904093,0.7423945359460147,0.7481352568068292,0.5034859639413743,1.2632515020475852,0.6940581557844555,-0.1567588108418644
2023,DEN,HOU,0,-0.5365973431019216,-0.6467113135728689,0.2125322122057248,-0.8445489247885538,-0.6539828242759634,-0.9845631842963124,-0.03460858262638561,0.4343107215270889,0.6504455317875089,-0.3699632494771511,0.4544161116865544,0.22181054765904093,0.44068041611299436,-0.6387078844831863,-1.2299295677458528,0.054250064505111176,-0.8581245702632523,1.0352141728157387
2023,DEN,LAC,0,-0.855231601532763,-0.07208867678430281,1.35249802841271,-0.917245004391405,-0.13952652646220084,-0.5481056066345036,0.32188325893109343,-1.6023717847387635,-1.8984622564085316,1.0979241030153233,0.9850353878232441,-0.3288601569588687,0.2898233561964842,0.7481352568068292,-0.18988024873351655,0.054250064505111176,-0.599427449255301,0.0816357858896562
2023,DEN,SAC,0,0.3396468675828919,1.4602383546518733,1.494993755438583,0.48215452796347874,-1.6828954199034885,-1.4210207619581212,-1.4249267647005526,-0.7537540737946584,-0.3407963858442846,-1.27251560810428,-0.606822440586825,0.7724812522769505,0.2898233561964842,1.9368579493411282,0.5034859639413743,0.8602510228667605,-0.8581245702632523,-1.3487317944994675
2023,DEN,PHX,1,0.4989639967983126,1.6517792335813954,-0.07245924184602145,1.8088579807155103,-0.13952652646220084,-0.4026197474139006,0.1792865223081018,-1.7720953269275845,-1.4736442917091914,-1.9370321798407386,-1.6680609928602044,-1.0630877631160816,-1.8221754826346583,2.5312192956082775,0.15680285760392887,-0.3487504146757135,-1.1168216912712037,0.32003038262117683
