SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,BOS,DET,1,0.8972568198368642,-0.6467113135728689,0.2125322122057248,-0.8445489247885538,2.432754962606612,1.9251540001157466,1.165580617283793,1.452651974660015,1.0752634964868488,0.8797246316988742,0.7197257497548992,-1.7973153692732944,-1.0678901830521075,-1.2330692307503357,0.8501690702788197,0.4572505436859358,-0.8581245702632523,-0.8719426010364263
2024,BOS,WAS,1,0.7379396906214436,0.11945220214521922,0.2125322122057248,-0.026718029256478332,1.1466142180722054,1.4886964224539376,0.2149357064638497,0.60403426371591,0.6504455317875089,-0.00299141135403221,0.4544161116865544,0.5889243507376474,0.7423945359460147,-0.8368283332389027,-0.18988024873351655,-0.7517508938565381,0.17666391376855287,-0.1567588108418644
2024,BOS,NYK,1,1.5345253366985467,1.2686974757223515,0.9250108473350904,0.6638947269706066,4.233352004954781,3.816470169983585,1.3675926608330304,-1.7720953269275845,-2.040068244641645,0.9590698939957648,0.18910647361820954,-0.8795308615767783,-0.6153190033025768,1.540617051829695,-0.536563355070962,-0.7517508938565381,-2.6690044173189116,-1.1103371977679468
2023,BOS,WAS,1,1.5345253366985467,1.8433201125109175,0.07003648517985167,1.8997280802190744,0.8893860691653243,-0.4026197474139006,1.6646691954642632,-0.5840305316058373,-0.19919039761117127,-1.1039069257233878,-0.0762031644501353,0.7724812522769505,0.5915374760295046,0.7481352568068292,0.8501690702788197,4.084254856313358,0.17666391376855287,-1.587126391230988
2023,BOS,CHA,1,1.4548667720908366,2.4179427492994834,2.2074723905679488,0.9183310055805857,0.3749297713515617,0.906752985571526,-0.22473756479037377,-1.4326482425499425,-1.332038303476078,-0.8559529810456058,1.5156546639599338,0.5889243507376474,1.3458227756120553,1.7387375005854118,1.5435352829537106,-1.5577518522181875,-1.8929130542950574,0.0816357858896562
2023,BOS,NYK,0,-0.2976216492787907,-0.26362955571382485,-0.35745069589776773,-0.0630660690579039,0.8893860691653243,1.052238844792129,0.2505848906195976,-0.7537540737946584,-0.907220338776738,0.3441441111948629,-0.0762031644501353,-1.430201566194688,-1.2187472429686175,-0.04434653821603676,-0.18988024873351655,2.8752534187708836,-0.3407303282473497,-0.8719426010364263
2023,BOS,MIL,0,-1.7314758122175766,-0.8382521925023909,0.6400193932833442,-1.2807254024056598,1.1466142180722054,2.5070974369981585,-0.391100424183864,-2.960160122249332,-3.1729161505065515,,0.4544161116865544,-1.430201566194688,-0.9170331231355972,0.3518943592953962,1.1968521766162652,-0.3487504146757135,-0.3407303282473497,-2.7790993748885913
2023,BOS,POR,1,0.8972568198368642,1.4602383546518733,-0.21495496887189458,1.7179878812119465,0.8893860691653243,0.4702954079097171,0.725907346029569,-1.2629247003611215,-1.332038303476078,-0.09225483143803409,-1.4027513547918595,0.22181054765904093,-0.6153190033025768,1.7387375005854118,1.1968521766162652,1.2632515020475852,-0.3407303282473497,-1.8255209879625087
2023,BOS,SAC,1,-0.9348901661404733,-0.6467113135728689,0.07003648517985167,-0.7536788252849899,-0.13952652646220084,1.3432105632333347,-1.0327857389873256,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,0.4544161116865544,0.9560381538162538,1.044108655779035,-0.04434653821603676,-0.536563355070962,-0.3487504146757135,-1.6342159332871062,-2.0639155846940294
2023,BOS,OKC,1,1.7735010305216778,1.6517792335813954,0.4975236662574711,1.3545074831976927,1.1466142180722054,0.761267126350923,0.7734395915705662,0.09486363714944682,-0.482402374077398,1.6731772546677788,0.18910647361820954,0.22181054765904093,0.2898233561964842,1.540617051829695,-0.18988024873351655,2.0692524604092344,-0.8581245702632523,-0.395153407573385
2023,BOS,CHA,1,0.41930543219060223,0.3109930810747413,0.07003648517985167,0.2640662891549253,1.661070515885968,2.6525832962187614,-0.02272552124113631,-0.7537540737946584,-0.907220338776738,0.3441441111948629,0.18910647361820954,1.139595055355557,1.044108655779035,0.5500148080511127,-1.5766126740832982,-0.7517508938565381,-0.8581245702632523,-1.1103371977679468
2023,BOS,NOP,1,-0.6959144723173424,-0.4551704346433469,-0.9274336040012602,0.13684814984993576,0.632157920258443,0.3248095486891141,0.5357783638655809,-1.0932011581723005,-1.4736442917091914,1.3756325210544402,-0.606822440586825,1.6902657599734665,1.044108655779035,0.3518943592953962,-0.18988024873351655,0.8602510228667605,-0.3407303282473497,-1.587126391230988
2023,BOS,ATL,0,0.7379396906214436,0.6940748389337853,0.7825151203092173,0.19137020955207412,0.3749297713515617,0.17932368946851118,0.345649381701592,0.09486363714944682,-0.19919039761117127,0.780543053827761,-0.34151280251848015,0.038253646119737715,-0.16274782355304632,0.5500148080511127,-0.18988024873351655,0.4572505436859358,-0.3407303282473497,-1.1103371977679468
2023,BOS,ATL,0,0.41930543219060223,1.0771565967928294,0.9250108473350904,0.48215452796347874,-0.3967546753690821,0.4702954079097171,-0.8426567568233374,-0.7537540737946584,-0.482402374077398,-0.9352982433424952,0.4544161116865544,-1.430201566194688,-0.9170331231355972,-0.8368283332389027,-0.18988024873351655,1.2632515020475852,-1.6342159332871062,-0.8719426010364263
2023,BOS,CHI,1,0.8972568198368642,0.5025339600042633,-0.35745069589776773,0.7911128662755962,2.1755268136997308,1.9251540001157466,0.927919389578807,-0.4143069894170163,-0.7656143505436247,1.028496998505544,0.4544161116865544,-0.8795308615767783,-0.46446194338606667,0.5500148080511127,-0.8832464614084075,-0.7517508938565381,-0.3407303282473497,-2.5407047781570706
2023,BOS,DET,1,1.2955496428754159,1.0771565967928294,0.07003648517985167,1.0818971846870007,0.8893860691653243,1.4886964224539376,-0.046491644011634914,0.26458717933826786,0.6504455317875089,-0.7369350876002699,-0.606822440586825,-1.2466446646553848,-1.3696043028851277,1.1443761543182622,0.5034859639413743,0.054250064505111176,-1.6342159332871062,-1.1103371977679468
2023,BOS,MIL,1,0.7379396906214436,-0.26362955571382485,-0.49994642292364083,0.04597805034637181,1.4038423669790867,0.761267126350923,1.0705161262017986,1.113204890282373,0.9336575082537356,0.4929164780015327,0.18910647361820954,-1.430201566194688,-1.0678901830521075,-0.04434653821603676,-0.536563355070962,0.054250064505111176,-1.1168216912712037,-0.395153407573385
2023,BOS,DET,1,0.4989639967983126,0.3109930810747413,0.9250108473350904,-0.2811543078664574,2.432754962606612,2.0706398593363495,1.0586330648165494,-1.0932011581723005,-1.332038303476078,0.6714433181695365,1.250345025891589,0.7724812522769505,1.3458227756120553,0.9462557055625457,0.15680285760392887,1.2632515020475852,-1.1168216912712037,-2.5407047781570706
2023,BOS,WAS,1,1.3752082074831262,0.3109930810747413,-0.21495496887189458,0.463980508062766,2.9472112604203744,2.2161257185569525,1.427007967759277,0.4343107215270889,0.22562756708816878,0.5425072669370893,0.4544161116865544,-0.5124170584981719,-0.16274782355304632,0.9462557055625457,0.5034859639413743,0.4572505436859358,0.17666391376855287,-0.6335480043049057
2023,BOS,PHX,1,1.1362325136599951,1.0771565967928294,0.07003648517985167,1.0818971846870007,3.2044394093272555,2.2161257185569525,1.6646691954642632,-1.6023717847387635,-1.6152502799423047,-0.5088174584967096,-1.1374417167235147,-1.2466446646553848,-1.6713184227181481,1.1443761543182622,1.5435352829537106,0.054250064505111176,-1.3755188122791548,-1.587126391230988
2023,BOS,UTA,1,0.8175982552291539,0.3109930810747413,0.4975236662574711,-0.026718029256478332,1.9182986647928493,2.0706398593363495,0.5714275480213281,-0.07485990503937422,-0.482402374077398,1.1574330497379912,0.9850353878232441,-0.3288601569588687,0.2898233561964842,-0.04434653821603676,-0.8832464614084075,1.2632515020475852,-1.3755188122791548,-1.3487317944994675
2023,BOS,POR,1,0.6582811260137332,1.4602383546518733,1.6374894824644561,0.3912844284599148,0.632157920258443,0.761267126350923,0.1792865223081018,-1.6023717847387635,-1.4736442917091914,-1.1039069257233878,0.9850353878232441,-0.5124170584981719,0.13896629627997403,1.7387375005854118,-0.18988024873351655,2.0692524604092344,-2.6690044173189116,-2.0639155846940294
2023,BOS,PHX,1,0.3396468675828919,0.8856157178633074,0.7825151203092173,0.373110408559202,0.632157920258443,0.61578126713032,0.2981171361605948,-1.2629247003611215,-1.332038303476078,-0.09225483143803409,0.7197257497548992,-0.6959739600374751,-0.16274782355304632,0.7481352568068292,-0.18988024873351655,-0.3487504146757135,-0.3407303282473497,-1.8255209879625087
2023,BOS,DEN,0,-0.2976216492787907,-0.07208867678430281,0.3550279392315979,-0.31750234766788293,-0.3967546753690821,0.4702954079097171,-0.8426567568233374,-0.24458344722819525,0.36723355532128216,-1.3716971859753933,0.7197257497548992,0.038253646119737715,0.44068041611299436,-0.24246698697175326,-0.536563355070962,-0.7517508938565381,-0.3407303282473497,-0.395153407573385
2023,BOS,CLE,0,-0.6959144723173424,-0.4551704346433469,0.6400193932833442,-0.8990709844906922,0.632157920258443,0.4702954079097171,0.4169477500130878,-1.0932011581723005,-1.4736442917091914,1.3756325210544402,0.9850353878232441,0.9560381538162538,1.3458227756120553,-0.24246698697175326,-0.536563355070962,1.6662519812284098,-0.08203320723939843,-1.587126391230988
2023,BOS,GSW,1,2.1717938535602297,2.2264018703699615,1.0675065743609635,1.5180736623041078,3.2044394093272555,2.0706398593363495,1.783499809316756,-1.4326482425499425,-1.6152502799423047,0.3937349001304195,-0.8721320786551698,1.8738226615127698,1.044108655779035,1.9368579493411282,0.8501690702788197,0.054250064505111176,-1.6342159332871062,-0.1567588108418644
2023,BOS,DAL,1,2.012476724344809,2.0348609914404396,0.7825151203092173,1.5362476822048206,2.1755268136997308,1.197724704012732,1.5220724588412715,-0.7537540737946584,-1.332038303476078,2.198839617384679,-0.34151280251848015,0.7724812522769505,0.44068041611299436,1.540617051829695,-1.2299295677458528,1.2632515020475852,-1.1168216912712037,-1.1103371977679468
2023,BOS,PHI,1,0.3396468675828919,-0.4551704346433469,-2.067399420208245,1.063723164786288,-1.9401235688103697,-1.8574783396199301,-1.579406562708793,2.8104403121705834,2.0665054141186423,1.395468836628663,-0.34151280251848015,2.4244933661306796,1.798393955361586,-0.8368283332389027,-0.18988024873351655,1.6662519812284098,0.17666391376855287,-0.8719426010364263
2023,BOS,NYK,1,0.2599883029751816,0.8856157178633074,-1.0699293310271334,1.8088579807155103,0.632157920258443,0.03383783024790824,0.8209718371115634,-1.4326482425499425,-1.4736442917091914,-0.2806998293931492,0.18910647361820954,-1.6137584677339911,-1.2187472429686175,0.3518943592953962,0.15680285760392887,-0.3487504146757135,-1.6342159332871062,-0.8719426010364263
2023,BOS,CHI,1,1.2955496428754159,0.6940748389337853,-0.7849378769753871,1.3363334632969799,2.6899831115134933,1.7796681408951436,1.5339555202265207,-0.24458344722819525,-0.19919039761117127,-0.16168193594781333,-1.4027513547918595,-0.5124170584981719,-1.2187472429686175,0.3518943592953962,0.8501690702788197,2.472252939590059,-0.08203320723939843,-0.8719426010364263
2023,BOS,BKN,1,1.8531595951293882,2.0348609914404396,0.3550279392315979,1.8633800404176486,2.432754962606612,1.4886964224539376,1.5339555202265207,-1.2629247003611215,-1.4736442917091914,0.5425072669370893,-0.0762031644501353,1.3231519568948602,1.044108655779035,1.3424966030739787,-0.536563355070962,0.054250064505111176,-1.3755188122791548,-1.587126391230988
2023,BOS,BKN,1,0.41930543219060223,0.3109930810747413,-0.7849378769753871,0.9001569856798729,0.632157920258443,0.3248095486891141,0.5357783638655809,-0.07485990503937422,0.08402157885505543,-0.3897995650513737,-0.8721320786551698,-0.3288601569588687,-0.766176063219087,1.1443761543182622,-0.536563355070962,-1.5577518522181875,-0.08203320723939843,1.0352141728157387
2023,BOS,MIA,1,-0.21796308467108036,-0.07208867678430281,-1.0699293310271334,0.6820687468713195,0.8893860691653243,0.61578126713032,0.5951936707918266,-0.9234776159834794,-0.7656143505436247,-0.7170987720260473,-1.1374417167235147,0.40536744919834417,-0.3136048834695565,0.3518943592953962,-2.269978886758189,1.6662519812284098,-1.1168216912712037,-1.587126391230988
2023,BOS,WAS,1,1.614183901306257,1.2686974757223515,0.4975236662574711,0.9728530652827241,-0.3967546753690821,-0.1116480289726947,-0.4267496083396119,1.452651974660015,0.7920515200206222,1.494650414499776,-0.34151280251848015,1.139595055355557,0.7423945359460147,-0.04434653821603676,0.5034859639413743,0.054250064505111176,-0.08203320723939843,-0.6335480043049057
2023,BOS,ATL,1,0.9769153844445746,1.4602383546518733,0.6400193932833442,1.063723164786288,1.1466142180722054,2.0706398593363495,-0.15343919647887863,-1.2629247003611215,-1.6152502799423047,1.2962872587575496,-1.1374417167235147,0.9560381538162538,0.13896629627997403,1.540617051829695,-0.536563355070962,1.6662519812284098,0.17666391376855287,-0.8719426010364263
2023,BOS,MEM,1,1.4548667720908366,1.2686974757223515,1.494993755438583,0.30041432895635084,1.661070515885968,2.3616115777775555,0.1555203995376032,-0.24458344722819525,-0.6240083623105114,1.0979241030153233,1.7809643020282786,1.139595055355557,1.9492510152780962,0.9462557055625457,1.5435352829537106,-0.3487504146757135,-0.8581245702632523,-1.587126391230988
2023,BOS,LAL,0,-0.616255907709632,-0.07208867678430281,1.2100023013868366,-0.826374904887841,0.8893860691653243,1.9251540001157466,-0.31980205587236815,-1.7720953269275845,-2.1816742328747583,2.198839617384679,0.9850353878232441,1.139595055355557,1.4966798355285655,0.9462557055625457,-1.2299295677458528,2.8752534187708836,0.4353610347765042,-0.1567588108418644
2023,BOS,IND,1,1.2955496428754159,1.0771565967928294,-0.21495496887189458,1.2999854234955543,1.1466142180722054,0.17932368946851118,1.3319434766772826,0.09486363714944682,-0.05758440937805792,0.3937349001304195,-0.8721320786551698,-0.14530325541956549,-0.6153190033025768,-0.04434653821603676,-0.536563355070962,1.6662519812284098,-0.8581245702632523,-0.8719426010364263
2023,BOS,NOP,1,0.41930543219060223,0.3109930810747413,-0.49994642292364083,0.6820687468713195,1.1466142180722054,1.6341822816745406,0.1198712153818553,-0.4143069894170163,-0.3407963858442846,-0.2806998293931492,-1.1374417167235147,0.038253646119737715,-0.6153190033025768,0.3518943592953962,-0.18988024873351655,0.054250064505111176,-0.599427449255301,-1.1103371977679468
2023,BOS,LAC,0,-1.333182989179025,-1.029793071431913,1.6374894824644561,-1.9713381586327456,-0.6539828242759634,0.761267126350923,-1.3060961508480595,-0.5840305316058373,-0.907220338776738,0.9590698939957648,2.0462739400966234,0.038253646119737715,1.1949657156955453,-0.8368283332389027,-1.9232957804207438,1.6662519812284098,-0.599427449255301,-1.587126391230988
2023,BOS,MIA,1,2.4107695473833606,1.8433201125109175,-1.2124250580530065,3.0810393737654054,2.432754962606612,0.761267126350923,2.258822264726728,0.26458717933826786,-0.3407963858442846,1.7029317280291127,-1.1374417167235147,1.3231519568948602,0.44068041611299436,2.1349783980968446,-1.2299295677458528,0.054250064505111176,-0.599427449255301,-2.30231018142555
2023,BOS,DAL,1,0.4989639967983126,-0.07208867678430281,-0.07245924184602145,-0.044892049157191125,0.632157920258443,1.6341822816745406,-0.4029834855691133,0.773757805904731,1.0752634964868488,-0.44930851177404163,-1.4027513547918595,0.9560381538162538,-0.01189076363653615,0.15377391053967973,-0.18988024873351655,1.2632515020475852,-1.8929130542950574,0.0816357858896562
2023,BOS,HOU,1,0.2599883029751816,0.3109930810747413,1.35249802841271,-0.5355905864764364,1.1466142180722054,1.7796681408951436,0.024806724299860892,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,1.5156546639599338,0.9560381538162538,1.6475368954450758,1.1443761543182622,0.8501690702788197,2.8752534187708836,0.6940581557844555,-0.6335480043049057
2023,BOS,DEN,0,-1.0145487307481837,-0.6467113135728689,0.07003648517985167,-0.7536788252849899,0.3749297713515617,1.3432105632333347,-0.49804797665110767,-1.2629247003611215,-1.1904323152429648,-0.6377535097291567,0.4544161116865544,-1.430201566194688,-0.9170331231355972,-0.8368283332389027,-0.8832464614084075,-1.1547513730373629,-2.9277015383268625,-0.6335480043049057
2023,BOS,SAS,1,0.3396468675828919,0.11945220214521922,0.2125322122057248,-0.026718029256478332,1.4038423669790867,0.4702954079097171,1.3557095994477812,-0.4143069894170163,-0.482402374077398,0.10610832430419231,0.4544161116865544,1.5067088584341635,1.4966798355285655,-0.6387078844831863,-0.8832464614084075,0.4572505436859358,-0.3407303282473497,-1.1103371977679468
2023,BOS,TOR,1,-0.616255907709632,-1.604415708220479,-0.9274336040012602,-1.2080293228028085,0.8893860691653243,0.61578126713032,0.5951936707918266,0.943481348093552,0.36723355532128216,1.4053869944157742,-1.4027513547918595,2.6080502676699826,1.3458227756120553,-1.0349487819946193,-1.5766126740832982,0.8602510228667605,-0.3407303282473497,-0.8719426010364263
2023,BOS,HOU,1,2.5700866765987813,1.8433201125109175,0.9250108473350904,1.2454633637934158,2.9472112604203744,1.7796681408951436,1.7953828707020054,0.26458717933826786,0.36723355532128216,-0.181518251522036,-0.0762031644501353,1.139595055355557,0.8932515958625249,0.15377391053967973,-0.18988024873351655,1.2632515020475852,-0.599427449255301,0.32003038262117683
2023,BOS,MIL,0,-0.855231601532763,-1.412874829290957,0.3550279392315979,-1.7169018800227667,-0.9112109731828446,0.03383783024790824,-1.2229147211513143,1.282928432471194,1.0752634964868488,0.5425072669370893,-1.1374417167235147,-1.6137584677339911,-1.9730325425511683,-0.6387078844831863,-0.8832464614084075,0.054250064505111176,-1.8929130542950574,-1.587126391230988
2023,BOS,MIN,1,1.1362325136599951,-0.4551704346433469,0.2125322122057248,-0.6446347058807131,1.661070515885968,1.7796681408951436,0.5238953024803316,2.1315461434152994,1.2168694847199624,1.8814585681971165,-0.8721320786551698,0.9560381538162538,0.2898233561964842,-0.8368283332389027,-0.8832464614084075,-0.3487504146757135,-1.3755188122791548,-0.1567588108418644
2023,BOS,IND,0,1.4548667720908366,1.0771565967928294,0.2125322122057248,0.9728530652827241,1.1466142180722054,0.03383783024790824,1.498306336070773,0.4343107215270889,0.9336575082537356,-0.8757892966198284,0.7197257497548992,-0.8795308615767783,-0.3136048834695565,0.15377391053967973,-1.5766126740832982,1.2632515020475852,0.4353610347765042,0.0816357858896562
2023,BOS,IND,1,0.41930543219060223,0.8856157178633074,0.2125322122057248,0.7729388463748834,0.8893860691653243,0.906752985571526,0.3575324430868413,-1.2629247003611215,-0.482402374077398,-2.502367173706083,0.7197257497548992,1.6902657599734665,1.798393955361586,0.15377391053967973,-0.536563355070962,0.4572505436859358,0.9527552767924068,0.0816357858896562
2023,BOS,UTA,1,1.056573949052285,-0.4551704346433469,0.2125322122057248,-0.6446347058807131,1.1466142180722054,2.0706398593363495,-0.15343919647887863,2.30126968560412,1.924899425885529,0.8202156849762063,-0.34151280251848015,2.4244933661306796,1.798393955361586,-0.24246698697175326,0.5034859639413743,1.2632515020475852,-0.3407303282473497,0.796819576084218
2023,BOS,OKC,0,0.8175982552291539,0.11945220214521922,0.4975236662574711,-0.20845822826360622,0.632157920258443,0.761267126350923,0.1792865223081018,1.113204890282373,0.9336575082537356,0.4929164780015327,1.7809643020282786,-0.6959739600374751,0.44068041611299436,1.540617051829695,-0.18988024873351655,2.0692524604092344,0.17666391376855287,-1.1103371977679468
2023,BOS,SAS,1,1.6938424659139675,1.8433201125109175,0.9250108473350904,1.2454633637934158,0.632157920258443,1.052238844792129,-0.03460858262638561,-0.07485990503937422,-0.05758440937805792,-0.052582200289588814,0.7197257497548992,1.8738226615127698,1.9492510152780962,0.7481352568068292,-0.536563355070962,0.8602510228667605,-0.8581245702632523,-1.8255209879625087
2023,BOS,TOR,1,0.5786225614060229,0.3109930810747413,-0.07245924184602145,0.373110408559202,1.1466142180722054,0.61578126713032,0.9041532668083084,-0.07485990503937422,-0.3407963858442846,0.7111159493179817,0.7197257497548992,0.9560381538162538,1.1949657156955453,0.7481352568068292,-1.5766126740832982,0.4572505436859358,0.6940581557844555,-0.6335480043049057
2023,BOS,DET,1,1.2158910782677055,1.2686974757223515,1.494993755438583,0.30041432895635084,-0.3967546753690821,0.61578126713032,-0.9258381865200825,0.60403426371591,0.36723355532128216,0.6119343714468686,0.18910647361820954,-0.3288601569588687,-0.16274782355304632,-0.04434653821603676,0.8501690702788197,-0.3487504146757135,-0.3407303282473497,-1.1103371977679468
2023,BOS,LAL,1,1.056573949052285,0.8856157178633074,0.3550279392315979,0.6638947269706066,0.11770162244468042,1.052238844792129,-0.5931124677331021,0.60403426371591,0.7920515200206222,-0.2806998293931492,0.18910647361820954,-0.14530325541956549,-0.01189076363653615,1.1443761543182622,0.15680285760392887,0.8602510228667605,-1.3755188122791548,-0.6335480043049057
2023,BOS,LAC,1,2.5700866765987813,1.4602383546518733,0.7825151203092173,0.9546790453820113,3.2044394093272555,2.6525832962187614,1.3319434766772826,0.773757805904731,0.7920515200206222,0.07635385094285835,1.250345025891589,0.40536744919834417,1.044108655779035,1.540617051829695,-1.2299295677458528,0.054250064505111176,-1.1168216912712037,-0.1567588108418644
2023,BOS,SAC,1,2.4904281119910707,1.8433201125109175,0.4975236662574711,1.5544217021055333,2.432754962606612,1.052238844792129,1.9498626687102463,0.4343107215270889,0.22562756708816878,0.5425072669370893,0.9850353878232441,0.40536744919834417,0.8932515958625249,1.9368579493411282,-0.536563355070962,2.0692524604092344,-1.1168216912712037,-0.6335480043049057
2023,BOS,GSW,0,1.056573949052285,1.0771565967928294,3.6324296608266797,-1.0262891237956817,1.1466142180722054,3.380012592321776,-0.7951245112823402,-0.4143069894170163,-0.7656143505436247,1.028496998505544,2.0462739400966234,0.5889243507376474,1.6475368954450758,0.5500148080511127,-0.536563355070962,0.054250064505111176,-1.3755188122791548,-1.587126391230988
2023,BOS,ORL,1,0.10067117375976095,0.6940748389337853,0.9250108473350904,0.10050011004851019,1.1466142180722054,0.17932368946851118,1.3319434766772826,-1.7720953269275845,-2.040068244641645,0.9590698939957648,-0.0762031644501353,2.057379563052073,1.6475368954450758,-1.4311896795060521,-1.2299295677458528,2.0692524604092344,0.17666391376855287,-0.1567588108418644
2023,BOS,ORL,1,1.2158910782677055,1.2686974757223515,0.4975236662574711,0.9728530652827241,1.4038423669790867,1.052238844792129,0.8209718371115634,-0.5840305316058373,-0.3407963858442846,-0.7766077187487153,-0.34151280251848015,-1.6137584677339911,-1.520461362801638,1.1443761543182622,2.2369014956286013,0.8602510228667605,-0.8581245702632523,0.5584249793526974
2023,BOS,CLE,1,0.2599883029751816,0.3109930810747413,-0.49994642292364083,0.6820687468713195,0.11770162244468042,0.17932368946851118,0.012923662914611592,-0.07485990503937422,-0.3407963858442846,0.7111159493179817,0.7197257497548992,-0.5124170584981719,-0.01189076363653615,-0.6387078844831863,-0.18988024873351655,1.2632515020475852,-0.08203320723939843,-1.1103371977679468
2023,BOS,CLE,1,0.5786225614060229,-0.6467113135728689,-0.642442149949514,-0.29932832776717017,1.4038423669790867,1.3432105632333347,0.5833106094065774,1.452651974660015,0.5088395435543955,2.198839617384679,0.4544161116865544,-0.14530325541956549,0.13896629627997403,-0.4405874357274698,0.5034859639413743,1.6662519812284098,-0.08203320723939843,-1.587126391230988
