SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,MIL,MEM,0,-1.094207295355894,-0.07208867678430281,1.0675065743609635,-0.7536788252849899,-0.9112109731828446,1.052238844792129,-1.733886360717034,-1.6023717847387635,-0.482402374077398,-3.543773741352771,-0.34151280251848015,-0.8795308615767783,-0.9170331231355972,-1.0349487819946193,0.8501690702788197,-0.3487504146757135,-0.8581245702632523,1.7503979630103006
2024,MIL,BOS,0,-0.377280213886501,-0.8382521925023909,-0.9274336040012602,-0.31750234766788293,-1.168439122089726,-0.5481056066345036,-1.211031659766065,1.452651974660015,1.2168694847199624,0.6020162136597572,-0.606822440586825,0.22181054765904093,-0.16274782355304632,-1.4311896795060521,-0.18988024873351655,0.4572505436859358,0.6940581557844555,1.0352141728157387
2024,MIL,BKN,0,-0.855231601532763,-1.604415708220479,-2.067399420208245,-0.4083724471714469,-0.6539828242759634,-0.25713388819329763,-0.6762938974298471,1.452651974660015,1.2168694847199624,0.6020162136597572,-0.8721320786551698,0.40536744919834417,-0.16274782355304632,-1.0349487819946193,-0.18988024873351655,-0.7517508938565381,1.211452397800358,-0.6335480043049057
2024,MIL,CHI,0,0.7379396906214436,0.8856157178633074,0.6400193932833442,0.48215452796347874,0.11770162244468042,0.761267126350923,-0.4148665469543626,-0.07485990503937422,0.36723355532128216,-0.9749708744909406,-0.606822440586825,0.9560381538162538,0.44068041611299436,-0.24246698697175326,-0.8832464614084075,-0.7517508938565381,0.17666391376855287,-1.3487317944994675
2024,MIL,PHI,1,0.8972568198368642,0.3109930810747413,-1.2124250580530065,1.2636373836941286,0.8893860691653243,0.3248095486891141,0.8566210212673113,0.773757805904731,1.2168694847199624,-0.677426140877602,-0.606822440586825,0.7724812522769505,0.2898233561964842,0.3518943592953962,-1.2299295677458528,1.6662519812284098,0.17666391376855287,0.796819576084218
2023,MIL,ORL,0,-1.9704515060407075,-2.179038345009045,-1.9249036931823722,-1.2443773626042343,-1.4256672709966072,-1.1300490435169153,-1.1991485983808157,0.60403426371591,0.08402157885505543,1.335959889905995,-0.8721320786551698,-1.2466446646553848,-1.520461362801638,-1.8274305770174852,0.8501690702788197,-0.3487504146757135,0.9527552767924068,-0.395153407573385
2023,MIL,OKC,0,-0.45693877849421133,0.11945220214521922,-0.49994642292364083,0.463980508062766,-0.3967546753690821,-0.6935914658551064,0.0842220312261074,-0.9234776159834794,-1.332038303476078,1.4351414677771082,-0.606822440586825,0.038253646119737715,-0.3136048834695565,0.3518943592953962,-0.18988024873351655,-0.7517508938565381,0.9527552767924068,-1.1103371977679468
2023,MIL,ORL,1,0.3396468675828919,0.3109930810747413,-0.642442149949514,0.7911128662755962,0.632157920258443,0.761267126350923,0.1792865223081018,-0.24458344722819525,-0.3407963858442846,0.21520805996241685,-0.0762031644501353,-0.14530325541956549,-0.16274782355304632,0.3518943592953962,0.5034859639413743,-0.3487504146757135,-0.3407303282473497,0.0816357858896562
2023,MIL,BOS,1,-0.6959144723173424,0.3109930810747413,-1.0699293310271334,1.1364192443891392,1.1466142180722054,0.17932368946851118,1.3319434766772826,-2.790436580060511,-2.889704174040325,-2.760239276170977,-0.0762031644501353,0.9560381538162538,0.7423945359460147,0.7481352568068292,-0.536563355070962,0.054250064505111176,0.6940581557844555,-3.732677761814674
2023,MIL,NYK,0,-0.2976216492787907,-1.221333950361435,-1.9249036931823722,-0.026718029256478332,-0.13952652646220084,-0.1116480289726947,-0.08214082816738282,1.6223755168488363,1.3584754729530757,0.6516070025953138,-0.34151280251848015,-0.8795308615767783,-0.9170331231355972,0.3518943592953962,-1.5766126740832982,0.8602510228667605,0.17666391376855287,-0.8719426010364263
2023,MIL,TOR,0,-0.13830452006337005,-0.07208867678430281,0.7825151203092173,-0.5901126461785748,-0.13952652646220084,1.052238844792129,-0.8783059409790853,-0.07485990503937422,-0.19919039761117127,0.31438963783353,0.4544161116865544,-0.14530325541956549,0.13896629627997403,-0.8368283332389027,0.15680285760392887,0.4572505436859358,-0.08203320723939843,1.0352141728157387
2023,MIL,MEM,0,-0.9348901661404733,-0.6467113135728689,0.9250108473350904,-1.2443773626042343,1.4038423669790867,1.3432105632333347,0.5833106094065774,-1.7720953269275845,-1.4736442917091914,-1.9370321798407386,0.7197257497548992,-0.5124170584981719,-0.01189076363653615,0.15377391053967973,-0.8832464614084075,2.0692524604092344,-0.599427449255301,-1.3487317944994675
2023,MIL,WAS,0,0.021012609152050617,0.6940748389337853,2.0649766635420757,-0.571938626277862,-0.3967546753690821,1.9251540001157466,-1.5556404399382944,-0.9234776159834794,-0.6240083623105114,-1.1039069257233878,2.0462739400966234,0.9560381538162538,1.9492510152780962,1.1443761543182622,0.15680285760392887,0.4572505436859358,-0.3407303282473497,-0.6335480043049057
2023,MIL,ATL,1,0.7379396906214436,0.3109930810747413,-1.4974165121047527,1.499899642403395,-1.168439122089726,-0.9845631842963124,-0.8783059409790853,1.7920990590376573,1.7832934376524157,0.21520805996241685,-1.1374417167235147,0.038253646119737715,-0.6153190033025768,0.3518943592953962,-0.18988024873351655,0.054250064505111176,-0.8581245702632523,-0.395153407573385
2023,MIL,NOP,0,-1.0145487307481837,-0.6467113135728689,-0.9274336040012602,-0.09941410885932948,0.3749297713515617,0.61578126713032,-0.01084245985588701,-1.2629247003611215,-0.482402374077398,-2.502367173706083,-1.4027513547918595,1.3231519568948602,0.2898233561964842,-0.8368283332389027,-2.269978886758189,-0.3487504146757135,0.17666391376855287,1.2736087695472593
2023,MIL,LAL,0,0.8972568198368642,1.4602383546518733,4.344908295956046,-1.0262891237956817,0.632157920258443,2.3616115777775555,-0.7832414498970909,-1.0932011581723005,-0.7656143505436247,-1.302270081465614,1.250345025891589,2.240936464591376,2.552679254944137,2.333098846852561,0.5034859639413743,0.054250064505111176,0.17666391376855287,1.51200336627878
2023,MIL,OKC,1,0.41930543219060223,1.4602383546518733,0.4975236662574711,1.1727672841905648,-0.3967546753690821,-0.1116480289726947,-0.4267496083396119,-1.4326482425499425,-1.1904323152429648,-1.3419427126140593,1.250345025891589,1.5067088584341635,1.9492510152780962,1.540617051829695,-0.18988024873351655,0.054250064505111176,0.6940581557844555,0.32003038262117683
2023,MIL,BKN,1,0.18032973836747127,0.3109930810747413,0.3550279392315979,0.08232609014779739,0.8893860691653243,0.906752985571526,0.3575324430868413,-0.7537540737946584,-1.0488263270098515,0.8797246316988742,0.18910647361820954,-0.8795308615767783,-0.6153190033025768,0.3518943592953962,-0.8832464614084075,-0.3487504146757135,-0.8581245702632523,-0.6335480043049057
2023,MIL,BOS,0,0.4989639967983126,0.6940748389337853,-0.642442149949514,1.227289343892703,1.1466142180722054,0.03383783024790824,1.498306336070773,-0.9234776159834794,-1.1904323152429648,0.780543053827761,-0.34151280251848015,-0.3288601569588687,-0.46446194338606667,-1.0349487819946193,-1.5766126740832982,0.4572505436859358,0.17666391376855287,1.2736087695472593
2023,MIL,PHX,1,2.1717938535602297,1.8433201125109175,0.7825151203092173,1.3545074831976927,2.9472112604203744,0.906752985571526,2.674729413210452,-0.5840305316058373,-1.1904323152429648,2.198839617384679,-0.0762031644501353,-1.6137584677339911,-1.3696043028851277,1.9368579493411282,1.1968521766162652,-1.1547513730373629,-0.8581245702632523,-1.8255209879625087
2023,MIL,PHI,1,0.10067117375976095,-0.4551704346433469,-2.3523908742599917,1.3363334632969799,0.8893860691653243,0.17932368946851118,0.9992177578903029,0.4343107215270889,0.22562756708816878,0.5425072669370893,-1.1374417167235147,-0.5124170584981719,-1.0678901830521075,0.7481352568068292,-0.536563355070962,-0.3487504146757135,0.17666391376855287,-1.3487317944994675
2023,MIL,SAC,0,-1.4925001183944455,-2.179038345009045,-0.9274336040012602,-1.862294039228469,-1.4256672709966072,0.61578126713032,-2.149793509200759,1.6223755168488363,1.7832934376524157,-0.07241851586381146,-0.0762031644501353,0.038253646119737715,-0.01189076363653615,-0.4405874357274698,-1.5766126740832982,-1.1547513730373629,-0.08203320723939843,-0.395153407573385
2023,MIL,LAC,1,0.8972568198368642,0.3109930810747413,-0.21495496887189458,0.463980508062766,1.1466142180722054,0.4702954079097171,1.0348669420460508,0.60403426371591,0.6504455317875089,-0.00299141135403221,-0.8721320786551698,0.038253646119737715,-0.46446194338606667,0.5500148080511127,-0.8832464614084075,0.4572505436859358,-1.6342159332871062,-1.1103371977679468
2023,MIL,LAL,0,0.7379396906214436,0.8856157178633074,0.6400193932833442,0.48215452796347874,0.8893860691653243,0.906752985571526,0.3575324430868413,-0.5840305316058373,-0.7656143505436247,0.45324384685308744,-1.1374417167235147,0.5889243507376474,-0.16274782355304632,0.5500148080511127,-1.5766126740832982,-1.1547513730373629,-1.8929130542950574,-0.6335480043049057
2023,MIL,GSW,0,-1.811134376825287,-1.412874829290957,0.07003648517985167,-1.5715097208170643,-0.3967546753690821,0.61578126713032,-0.9258381865200825,-1.0932011581723005,-1.0488263270098515,-0.44930851177404163,-1.1374417167235147,-0.6959739600374751,-1.2187472429686175,-1.2330692307503357,0.15680285760392887,0.054250064505111176,0.4353610347765042,-2.30231018142555
2023,MIL,LAC,1,0.021012609152050617,-0.8382521925023909,-1.4974165121047527,0.10050011004851019,0.632157920258443,0.4702954079097171,0.4169477500130878,1.113204890282373,0.7920515200206222,0.780543053827761,-0.8721320786551698,0.9560381538162538,0.2898233561964842,-1.0349487819946193,0.15680285760392887,-0.7517508938565381,-0.599427449255301,0.0816357858896562
2023,MIL,CHI,1,0.021012609152050617,-0.8382521925023909,-0.35745069589776773,-0.6991567655828516,0.632157920258443,1.6341822816745406,-0.4029834855691133,1.113204890282373,1.3584754729530757,-0.2806998293931492,0.18910647361820954,0.7724812522769505,0.7423945359460147,-0.6387078844831863,-0.18988024873351655,-0.3487504146757135,-1.6342159332871062,-0.395153407573385
2023,MIL,CHA,1,-0.13830452006337005,-0.4551704346433469,-0.35745069589776773,-0.2811543078664574,0.8893860691653243,0.61578126713032,0.5951936707918266,-0.07485990503937422,-0.3407963858442846,0.7111159493179817,-0.606822440586825,0.40536744919834417,-0.01189076363653615,-0.8368283332389027,0.5034859639413743,-0.7517508938565381,-1.6342159332871062,-0.395153407573385
2023,MIL,CHA,1,0.8175982552291539,0.8856157178633074,0.07003648517985167,0.8819829657791601,0.8893860691653243,0.761267126350923,0.47636305693933434,-0.4143069894170163,-0.6240083623105114,0.5425072669370893,0.18910647361820954,1.139595055355557,1.044108655779035,0.7481352568068292,-0.18988024873351655,-0.7517508938565381,-1.1168216912712037,-0.6335480043049057
2023,MIL,PHI,1,0.4989639967983126,0.3109930810747413,-1.3549207850788796,1.3726815030984054,1.4038423669790867,0.3248095486891141,1.498306336070773,-0.4143069894170163,-0.6240083623105114,0.5425072669370893,-0.8721320786551698,1.139595055355557,0.44068041611299436,1.3424966030739787,-0.536563355070962,2.0692524604092344,1.211452397800358,-1.587126391230988
2023,MIL,MIN,1,-0.05864595545565971,-0.07208867678430281,-0.21495496887189458,0.04597805034637181,0.11770162244468042,0.3248095486891141,-0.10590695093788141,-0.07485990503937422,0.36723355532128216,-0.9749708744909406,0.18910647361820954,0.40536744919834417,0.44068041611299436,-0.24246698697175326,0.8501690702788197,-0.3487504146757135,-0.8581245702632523,-0.395153407573385
2023,MIL,MEM,0,-0.21796308467108036,0.11945220214521922,0.2125322122057248,-0.026718029256478332,-0.3967546753690821,1.3432105632333347,-1.3060961508480595,-0.4143069894170163,-0.3407963858442846,-0.2806998293931492,0.18910647361820954,-0.14530325541956549,-0.01189076363653615,-0.24246698697175326,0.8501690702788197,0.054250064505111176,-0.08203320723939843,0.5584249793526974
2023,MIL,MIA,0,-1.2535244245713146,-0.8382521925023909,-0.7849378769753871,-0.4083724471714469,0.11770162244468042,0.61578126713032,-0.31980205587236815,-1.2629247003611215,-1.6152502799423047,1.2962872587575496,-1.4027513547918595,-0.14530325541956549,-0.9170331231355972,-0.24246698697175326,0.15680285760392887,-0.3487504146757135,1.211452397800358,-1.8255209879625087
2023,MIL,DEN,1,-0.05864595545565971,0.11945220214521922,-0.642442149949514,0.5730246274670427,0.8893860691653243,-0.1116480289726947,1.3200604152920334,-0.9234776159834794,-0.6240083623105114,-1.1039069257233878,-0.34151280251848015,1.5067088584341635,1.044108655779035,0.9462557055625457,0.15680285760392887,0.4572505436859358,-0.3407303282473497,-0.1567588108418644
2023,MIL,CHA,1,0.5786225614060229,-0.07208867678430281,0.7825151203092173,-0.5901126461785748,1.4038423669790867,2.5070974369981585,-0.1653222578641279,0.4343107215270889,0.22562756708816878,0.5425072669370893,-0.0762031644501353,1.6902657599734665,1.3458227756120553,0.15377391053967973,0.15680285760392887,0.054250064505111176,-2.151610175303009,1.0352141728157387
2023,MIL,MIN,0,-0.616255907709632,-0.26362955571382485,-1.0699293310271334,0.463980508062766,0.3749297713515617,-0.25713388819329763,0.7615565301853169,-1.0932011581723005,-0.907220338776738,-0.895625612194051,-0.0762031644501353,-1.6137584677339911,-1.3696043028851277,1.9368579493411282,-0.536563355070962,-0.7517508938565381,-0.08203320723939843,-2.30231018142555
2023,MIL,PHX,0,-0.5365973431019216,-0.4551704346433469,0.2125322122057248,-0.6446347058807131,0.11770162244468042,0.761267126350923,-0.4148665469543626,-0.4143069894170163,0.36723355532128216,-1.768423497459846,-0.0762031644501353,0.038253646119737715,-0.01189076363653615,-0.4405874357274698,0.8501690702788197,-0.3487504146757135,-0.3407303282473497,0.32003038262117683
2023,MIL,UTA,0,-0.377280213886501,-0.4551704346433469,-0.642442149949514,-0.0812400889586167,0.632157920258443,0.906752985571526,0.0723389698408581,-0.4143069894170163,0.36723355532128216,-1.768423497459846,-0.8721320786551698,-1.6137584677339911,-1.8221754826346583,0.3518943592953962,0.15680285760392887,-0.7517508938565381,-0.599427449255301,0.32003038262117683
2023,MIL,DAL,1,1.2955496428754159,1.6517792335813954,-0.07245924184602145,1.8088579807155103,-0.13952652646220084,-0.6935914658551064,0.47636305693933434,-0.07485990503937422,0.36723355532128216,-0.9749708744909406,-1.4027513547918595,-0.5124170584981719,-1.2187472429686175,1.7387375005854118,1.890218389291156,-1.1547513730373629,-0.599427449255301,0.32003038262117683
2023,MIL,POR,0,0.2599883029751816,0.6940748389337853,0.4975236662574711,0.373110408559202,0.11770162244468042,1.4886964224539376,-0.8426567568233374,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,-0.0762031644501353,-0.8795308615767783,-0.766176063219087,0.3518943592953962,-0.18988024873351655,0.054250064505111176,-0.08203320723939843,-0.6335480043049057
2023,MIL,DEN,0,-0.45693877849421133,-1.029793071431913,-0.642442149949514,-0.7173307854835643,0.8893860691653243,0.761267126350923,0.47636305693933434,0.26458717933826786,0.36723355532128216,-0.181518251522036,-0.8721320786551698,-0.14530325541956549,-0.6153190033025768,-0.24246698697175326,-1.5766126740832982,0.8602510228667605,-0.3407303282473497,0.5584249793526974
2023,MIL,NOP,1,2.25145241816794,1.8433201125109175,0.3550279392315979,1.66346582150981,1.9182986647928493,1.4886964224539376,0.9992177578903029,0.26458717933826786,0.36723355532128216,-0.181518251522036,-1.1374417167235147,0.9560381538162538,0.13896629627997403,0.9462557055625457,1.5435352829537106,-1.960752331399012,-1.1168216912712037,1.2736087695472593
2023,MIL,CLE,0,-1.0145487307481837,-1.221333950361435,-0.21495496887189458,-1.2080293228028085,0.11770162244468042,-0.1116480289726947,0.2624679520048469,-0.07485990503937422,0.22562756708816878,-0.6972624564518246,0.4544161116865544,0.9560381538162538,1.044108655779035,-0.8368283332389027,-0.536563355070962,-0.3487504146757135,1.211452397800358,1.0352141728157387
2023,MIL,CLE,1,1.056573949052285,0.6940748389337853,0.2125322122057248,0.5730246274670427,-0.3967546753690821,-0.8390773250757094,0.226818767849099,1.282928432471194,0.7920515200206222,1.1375967341637685,-0.0762031644501353,0.40536744919834417,0.2898233561964842,-0.24246698697175326,0.5034859639413743,-0.7517508938565381,-0.599427449255301,-0.8719426010364263
2023,MIL,DET,1,0.7379396906214436,0.11945220214521922,0.7825151203092173,-0.3901984272707341,-0.6539828242759634,0.61578126713032,-1.2347977825365637,1.7920990590376573,1.6416874494193023,0.45324384685308744,-0.0762031644501353,0.9560381538162538,0.7423945359460147,0.15377391053967973,-0.18988024873351655,1.2632515020475852,-1.1168216912712037,0.5584249793526974
2023,MIL,DET,1,2.25145241816794,1.0771565967928294,-0.49994642292364083,1.5362476822048206,-0.13952652646220084,-0.4026197474139006,0.1792865223081018,2.9801638543594047,3.7657772729160026,-0.6377535097291567,-0.606822440586825,1.3231519568948602,0.7423945359460147,0.9462557055625457,-0.536563355070962,0.4572505436859358,-0.8581245702632523,-0.395153407573385
2023,MIL,CLE,0,-1.4128415537867354,-0.6467113135728689,0.9250108473350904,-1.2443773626042343,-0.13952652646220084,1.052238844792129,-0.8783059409790853,-1.7720953269275845,-1.7568562681754183,-0.7766077187487153,-0.34151280251848015,-1.2466446646553848,-1.2187472429686175,-1.2330692307503357,-0.536563355070962,0.4572505436859358,-0.8581245702632523,-0.395153407573385
2023,MIL,SAC,1,2.4107695473833606,1.2686974757223515,0.4975236662574711,0.9728530652827241,1.9182986647928493,1.197724704012732,1.2487620469805383,1.6223755168488363,1.3584754729530757,0.6516070025953138,-1.6680609928602044,0.40536744919834417,-0.6153190033025768,1.1443761543182622,-0.8832464614084075,-0.7517508938565381,-0.08203320723939843,0.5584249793526974
2023,MIL,GSW,1,1.2955496428754159,1.8433201125109175,0.7825151203092173,1.3545074831976927,0.11770162244468042,-0.5481056066345036,0.7021412232590704,-0.5840305316058373,-0.7656143505436247,0.45324384685308744,0.9850353878232441,0.40536744919834417,0.8932515958625249,1.540617051829695,-0.536563355070962,0.054250064505111176,-0.3407303282473497,-1.1103371977679468
2023,MIL,BOS,1,1.7735010305216778,2.0348609914404396,0.4975236662574711,1.754335921013372,1.4038423669790867,1.052238844792129,0.8209718371115634,-0.7537540737946584,-0.907220338776738,0.3441441111948629,0.4544161116865544,1.5067088584341635,1.4966798355285655,1.7387375005854118,-1.5766126740832982,0.4572505436859358,-1.1168216912712037,0.5584249793526974
2023,MIL,UTA,0,0.2599883029751816,0.11945220214521922,0.7825151203092173,-0.3901984272707341,1.1466142180722054,0.17932368946851118,1.3319434766772826,-0.4143069894170163,-0.482402374077398,0.10610832430419231,0.18910647361820954,-1.2466446646553848,-0.9170331231355972,1.1443761543182622,-0.536563355070962,0.4572505436859358,-1.1168216912712037,0.0816357858896562
2023,MIL,HOU,0,-0.377280213886501,-1.221333950361435,-1.782407966156499,-0.13576214866075506,-0.9112109731828446,-0.1116480289726947,-1.12785023006932,1.9618226012264783,2.7745353552842094,-0.8757892966198284,-1.6680609928602044,0.5889243507376474,-0.46446194338606667,-1.0349487819946193,-0.18988024873351655,-0.3487504146757135,-0.599427449255301,1.0352141728157387
2023,MIL,SAS,1,0.9769153844445746,1.4602383546518733,0.4975236662574711,1.1727672841905648,-0.13952652646220084,-0.1116480289726947,-0.08214082816738282,-0.4143069894170163,-0.482402374077398,0.10610832430419231,-0.606822440586825,0.038253646119737715,-0.3136048834695565,0.3518943592953962,-0.8832464614084075,0.054250064505111176,0.17666391376855287,-0.8719426010364263
2023,MIL,IND,0,1.3752082074831262,0.8856157178633074,0.4975236662574711,0.5730246274670427,0.3749297713515617,0.3248095486891141,0.2149357064638497,1.113204890282373,1.3584754729530757,-0.2806998293931492,-0.0762031644501353,-0.3288601569588687,-0.3136048834695565,0.9462557055625457,-0.536563355070962,-0.3487504146757135,-0.08203320723939843,1.2736087695472593
2023,MIL,IND,0,0.021012609152050617,-0.07208867678430281,0.6400193932833442,-0.49924254667501083,-0.6539828242759634,0.761267126350923,-1.3060961508480595,0.60403426371591,0.5088395435543955,0.2945533222593074,-0.606822440586825,0.7724812522769505,0.2898233561964842,0.3518943592953962,-1.2299295677458528,1.2632515020475852,-0.599427449255301,1.51200336627878
2023,MIL,CLE,1,0.4989639967983126,-0.07208867678430281,-1.2124250580530065,0.809286886176309,-0.13952652646220084,-0.8390773250757094,0.6427259163328238,1.282928432471194,0.7920515200206222,1.1375967341637685,-0.8721320786551698,0.40536744919834417,-0.16274782355304632,0.15377391053967973,-0.8832464614084075,0.4572505436859358,0.9527552767924068,-1.1103371977679468
2023,MIL,BKN,1,2.4904281119910707,2.0348609914404396,0.07003648517985167,2.099642299126915,2.6899831115134933,2.3616115777775555,1.082399187587048,-0.07485990503937422,0.08402157885505543,-0.3897995650513737,-0.606822440586825,-0.14530325541956549,-0.46446194338606667,3.1255806418754273,-0.536563355070962,1.2632515020475852,-0.8581245702632523,-0.395153407573385
2023,MIL,NYK,0,0.7379396906214436,0.6940748389337853,0.9250108473350904,0.10050011004851019,0.11770162244468042,1.052238844792129,-0.5931124677331021,0.26458717933826786,0.22562756708816878,0.13586279766552628,1.7809643020282786,-1.2466446646553848,-0.01189076363653615,0.15377391053967973,-0.18988024873351655,-0.3487504146757135,-0.599427449255301,0.796819576084218
2023,MIL,NYK,1,1.3752082074831262,1.2686974757223515,0.3550279392315979,1.063723164786288,0.8893860691653243,-0.4026197474139006,1.6646691954642632,0.09486363714944682,0.08402157885505543,0.046599377581524395,0.4544161116865544,1.3231519568948602,1.3458227756120553,-0.04434653821603676,-1.2299295677458528,-1.1547513730373629,0.17666391376855287,0.5584249793526974
2023,MIL,ORL,1,0.41930543219060223,-0.6467113135728689,0.2125322122057248,-0.8445489247885538,-0.3967546753690821,0.3248095486891141,-0.747592265741343,2.30126968560412,1.7832934376524157,1.0681696296539893,-0.0762031644501353,1.3231519568948602,1.044108655779035,0.15377391053967973,-1.5766126740832982,0.4572505436859358,-0.08203320723939843,0.5584249793526974
2023,MIL,SAS,1,1.5345253366985467,1.6517792335813954,2.492463844619695,0.06415207024708461,1.4038423669790867,2.0706398593363495,0.0842220312261074,-0.5840305316058373,-0.6240083623105114,-0.00299141135403221,0.18910647361820954,0.40536744919834417,0.44068041611299436,1.7387375005854118,1.1968521766162652,0.8602510228667605,-1.8929130542950574,-1.1103371977679468
2023,MIL,HOU,1,1.2158910782677055,0.6940748389337853,0.2125322122057248,0.5730246274670427,0.11770162244468042,0.17932368946851118,0.012923662914611592,1.282928432471194,1.3584754729530757,0.02676306200730175,1.5156546639599338,-0.6959739600374751,0.2898233561964842,-0.04434653821603676,-1.2299295677458528,-1.5577518522181875,0.4353610347765042,0.796819576084218
2023,MIL,DET,1,2.6497452412064915,1.6517792335813954,-0.07245924184602145,1.8088579807155103,1.661070515885968,1.052238844792129,1.0942822489722972,1.6223755168488363,1.3584754729530757,0.6516070025953138,-0.606822440586825,1.3231519568948602,0.7423945359460147,-0.24246698697175326,-0.8832464614084075,1.2632515020475852,0.17666391376855287,1.0352141728157387
2023,MIL,IND,1,2.1717938535602297,1.2686974757223515,0.07003648517985167,1.2818114035948414,-1.4256672709966072,-1.1300490435169153,-1.1991485983808157,3.3196109387370467,3.6241712846828893,-0.07241851586381146,0.4544161116865544,-0.5124170584981719,-0.16274782355304632,0.3518943592953962,0.15680285760392887,1.2632515020475852,0.4353610347765042,1.0352141728157387
2023,MIL,CHI,1,1.614183901306257,0.5025339600042633,-0.35745069589776773,0.7911128662755962,0.632157920258443,0.3248095486891141,0.5357783638655809,2.1315461434152994,2.0665054141186423,0.3243077956206414,-1.1374417167235147,1.5067088584341635,0.5915374760295046,1.7387375005854118,-0.8832464614084075,-0.3487504146757135,-0.599427449255301,0.32003038262117683
2023,MIL,IND,0,0.4989639967983126,0.3109930810747413,1.0675065743609635,-0.37202440737002135,-0.13952652646220084,-0.25713388819329763,0.04857284707035949,0.60403426371591,0.7920515200206222,-0.2806998293931492,0.4544161116865544,0.038253646119737715,0.2898233561964842,-1.2330692307503357,-1.5766126740832982,1.6662519812284098,-0.3407303282473497,-0.6335480043049057
