SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2023,SAS,DEN,0,-0.616255907709632,0.11945220214521922,2.349968117593822,-1.2443773626042343,0.11770162244468042,1.3432105632333347,-0.7713583885118416,-1.6023717847387635,-0.907220338776738,-2.760239276170977,1.250345025891589,1.8738226615127698,2.2509651351111164,1.540617051829695,-1.2299295677458528,2.8752534187708836,-1.6342159332871062,-0.1567588108418644
2023,SAS,GSW,0,0.021012609152050617,-0.26362955571382485,0.07003648517985167,-0.3538503874693085,1.1466142180722054,1.197724704012732,0.4169477500130878,-0.24458344722819525,-0.6240083623105114,1.0979241030153233,1.5156546639599338,-0.8795308615767783,0.13896629627997403,1.1443761543182622,-0.18988024873351655,0.054250064505111176,1.4701495188083094,-1.8255209879625087
2023,SAS,NYK,1,1.3752082074831262,0.5025339600042633,-0.9274336040012602,1.2454633637934158,0.8893860691653243,0.761267126350923,0.47636305693933434,1.452651974660015,1.3584754729530757,0.3441441111948629,-0.606822440586825,0.7724812522769505,0.2898233561964842,1.7387375005854118,-1.5766126740832982,-1.1547513730373629,0.4353610347765042,-0.8719426010364263
2023,SAS,UTA,1,0.41930543219060223,0.5025339600042633,-0.35745069589776773,0.7911128662755962,0.8893860691653243,-0.25713388819329763,1.4864232746855235,-0.5840305316058373,-0.19919039761117127,-1.1039069257233878,-0.34151280251848015,-0.3288601569588687,-0.46446194338606667,2.927460193119711,0.5034859639413743,0.8602510228667605,1.987543760824212,0.32003038262117683
2023,SAS,PHX,1,-0.6959144723173424,-0.26362955571382485,0.3550279392315979,-0.5174165665757237,-1.168439122089726,-0.5481056066345036,-1.211031659766065,-0.24458344722819525,-0.482402374077398,0.6317706870210912,-1.4027513547918595,0.22181054765904093,-0.6153190033025768,-0.4405874357274698,0.8501690702788197,-1.5577518522181875,-1.6342159332871062,-1.1103371977679468
2023,SAS,PHX,0,-0.5365973431019216,-0.26362955571382485,-0.49994642292364083,0.04597805034637181,-0.9112109731828446,-0.25713388819329763,-1.0327857389873256,-0.07485990503937422,-0.19919039761117127,0.31438963783353,-0.606822440586825,-1.430201566194688,-1.520461362801638,0.3518943592953962,-0.536563355070962,0.4572505436859358,0.4353610347765042,-2.5407047781570706
2023,SAS,MEM,0,-1.2535244245713146,-0.8382521925023909,0.9250108473350904,-1.444291581512075,-1.4256672709966072,0.4702954079097171,-2.0903782022745125,-0.24458344722819525,0.08402157885505543,-0.8162803498971605,1.250345025891589,1.3231519568948602,1.798393955361586,-0.24246698697175326,1.5435352829537106,0.8602510228667605,0.6940581557844555,0.796819576084218
2023,SAS,DAL,0,-0.45693877849421133,-0.4551704346433469,0.07003648517985167,-0.5537646063771492,0.3749297713515617,0.61578126713032,-0.01084245985588701,-0.4143069894170163,-0.19919039761117127,-0.6377535097291567,-0.34151280251848015,0.9560381538162538,0.5915374760295046,1.1443761543182622,-0.536563355070962,2.0692524604092344,0.4353610347765042,-1.3487317944994675
2023,SAS,BKN,1,0.7379396906214436,0.8856157178633074,1.494993755438583,-0.0630660690579039,-0.9112109731828446,0.3248095486891141,-1.3892775805448045,0.60403426371591,0.08402157885505543,1.335959889905995,0.7197257497548992,0.5889243507376474,0.8932515958625249,0.9462557055625457,-0.536563355070962,2.0692524604092344,0.9527552767924068,-0.6335480043049057
2023,SAS,DEN,0,-0.5365973431019216,-0.8382521925023909,-1.0699293310271334,-0.20845822826360622,-0.3967546753690821,-0.8390773250757094,0.226818767849099,0.60403426371591,0.6504455317875089,-0.00299141135403221,0.4544161116865544,-0.3288601569588687,-0.01189076363653615,-0.4405874357274698,-0.536563355070962,-0.3487504146757135,0.6940581557844555,-1.587126391230988
2023,SAS,HOU,0,-0.9348901661404733,-0.4551704346433469,-0.9274336040012602,0.13684814984993576,-0.3967546753690821,0.17932368946851118,-0.6406447132740993,-0.9234776159834794,-1.1904323152429648,0.780543053827761,-0.0762031644501353,-0.3288601569588687,-0.3136048834695565,0.9462557055625457,0.5034859639413743,0.054250064505111176,-0.08203320723939843,0.0816357858896562
2023,SAS,GSW,0,-0.855231601532763,-0.4551704346433469,0.6400193932833442,-0.8990709844906922,0.3749297713515617,0.3248095486891141,0.2149357064638497,-1.2629247003611215,-1.0488263270098515,-1.1039069257233878,0.7197257497548992,0.5889243507376474,0.8932515958625249,0.3518943592953962,-0.536563355070962,2.0692524604092344,0.4353610347765042,-1.1103371977679468
2023,SAS,GSW,1,1.056573949052285,0.5025339600042633,-0.35745069589776773,0.7911128662755962,1.1466142180722054,-0.25713388819329763,1.8429151162430026,0.60403426371591,0.7920515200206222,-0.2806998293931492,0.4544161116865544,0.5889243507376474,0.7423945359460147,1.7387375005854118,-0.536563355070962,0.4572505436859358,-0.3407303282473497,0.5584249793526974
2023,SAS,SAC,0,1.2955496428754159,0.8856157178633074,0.3550279392315979,0.6638947269706066,0.8893860691653243,-0.25713388819329763,1.4864232746855235,0.60403426371591,-0.19919039761117127,2.198839617384679,-0.34151280251848015,-1.0630877631160816,-1.0678901830521075,2.729339744363994,0.15680285760392887,-0.3487504146757135,-0.3407303282473497,0.0816357858896562
2023,SAS,HOU,0,-0.9348901661404733,-0.6467113135728689,-0.21495496887189458,-0.571938626277862,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,-0.7537540737946584,-0.907220338776738,0.3441441111948629,0.4544161116865544,0.7724812522769505,0.8932515958625249,-0.24246698697175326,-2.269978886758189,2.0692524604092344,1.211452397800358,-1.8255209879625087
2023,SAS,IND,1,0.3396468675828919,0.8856157178633074,-0.49994642292364083,1.3181594433962671,-0.6539828242759634,-1.4210207619581212,0.47636305693933434,-0.4143069894170163,-0.482402374077398,0.10610832430419231,-0.0762031644501353,0.22181054765904093,0.13896629627997403,1.540617051829695,-0.536563355070962,1.2632515020475852,0.17666391376855287,-0.6335480043049057
2023,SAS,OKC,1,1.5345253366985467,1.2686974757223515,0.3550279392315979,1.063723164786288,1.661070515885968,0.61578126713032,1.510189397456022,-0.07485990503937422,-0.3407963858442846,0.7111159493179817,0.18910647361820954,0.038253646119737715,0.13896629627997403,2.729339744363994,-0.536563355070962,1.2632515020475852,-0.599427449255301,0.0816357858896562
2023,SAS,MIN,0,-0.616255907709632,-0.4551704346433469,-0.9274336040012602,0.13684814984993576,0.8893860691653243,0.906752985571526,0.3575324430868413,-1.0932011581723005,-1.0488263270098515,-0.44930851177404163,-0.8721320786551698,0.038253646119737715,-0.46446194338606667,0.5500148080511127,0.5034859639413743,0.8602510228667605,2.246240881832163,-1.1103371977679468
2023,SAS,UTA,0,-0.2976216492787907,0.11945220214521922,0.3550279392315979,-0.11758812876004228,0.11770162244468042,-0.5481056066345036,0.7021412232590704,-0.9234776159834794,-0.482402374077398,-1.451042448272284,-0.0762031644501353,0.40536744919834417,0.2898233561964842,1.7387375005854118,0.15680285760392887,2.472252939590059,1.7288466398162605,-0.6335480043049057
2023,SAS,LAL,0,0.41930543219060223,0.11945220214521922,1.0675065743609635,-0.5537646063771492,0.632157920258443,0.4702954079097171,0.4169477500130878,0.26458717933826786,0.08402157885505543,0.47308016242731005,1.5156546639599338,-0.5124170584981719,0.44068041611299436,1.540617051829695,0.5034859639413743,0.8602510228667605,0.17666391376855287,-1.3487317944994675
2023,SAS,SAC,0,0.7379396906214436,1.6517792335813954,1.35249802841271,0.7547648264741705,-0.3967546753690821,-1.4210207619581212,0.9516855123493057,-1.0932011581723005,-0.907220338776738,-0.895625612194051,0.18910647361820954,-0.5124170584981719,-0.3136048834695565,2.333098846852561,0.5034859639413743,0.054250064505111176,-1.3755188122791548,-1.8255209879625087
2023,SAS,DAL,0,-1.5721586830021559,-1.029793071431913,1.6374894824644561,-1.9713381586327456,-0.6539828242759634,0.761267126350923,-1.3060961508480595,-1.0932011581723005,-1.0488263270098515,-0.44930851177404163,0.7197257497548992,-0.5124170584981719,-0.01189076363653615,0.7481352568068292,0.15680285760392887,0.8602510228667605,-0.599427449255301,-2.5407047781570706
2023,SAS,TOR,1,0.7379396906214436,0.8856157178633074,-0.21495496887189458,1.1000712045877137,-0.3967546753690821,-0.6935914658551064,0.0842220312261074,0.26458717933826786,0.08402157885505543,0.47308016242731005,-1.4027513547918595,1.3231519568948602,0.2898233561964842,2.333098846852561,1.5435352829537106,3.2782538979517084,0.9527552767924068,-1.3487317944994675
2023,SAS,BKN,0,-0.7755730369250526,-1.029793071431913,0.3550279392315979,-1.3170734422070853,-0.3967546753690821,-0.1116480289726947,-0.4267496083396119,0.4343107215270889,-0.19919039761117127,1.7227680436033352,1.250345025891589,-1.430201566194688,-0.46446194338606667,-1.0349487819946193,-0.8832464614084075,-0.7517508938565381,0.17666391376855287,-2.0639155846940294
2023,SAS,ORL,0,-0.13830452006337005,0.11945220214521922,-1.0699293310271334,0.9183310055805857,-0.3967546753690821,0.03383783024790824,-0.5455802221921049,-0.24458344722819525,-0.7656143505436247,1.6136683079451108,-1.6680609928602044,-1.9808722708125976,-2.576460782217209,0.7481352568068292,-0.18988024873351655,0.054250064505111176,0.17666391376855287,-0.8719426010364263
2023,SAS,MIA,0,-0.6959144723173424,-0.07208867678430281,0.2125322122057248,-0.226632248164319,-0.13952652646220084,0.3248095486891141,-0.4267496083396119,-1.2629247003611215,-0.7656143505436247,-1.887441390905182,-1.1374417167235147,1.139595055355557,0.2898233561964842,0.9462557055625457,-0.536563355070962,-1.1547513730373629,0.17666391376855287,0.32003038262117683
2023,SAS,CLE,0,-0.9348901661404733,-1.029793071431913,1.35249802841271,-1.8441200193277563,-0.13952652646220084,0.761267126350923,-0.711943081585595,-0.07485990503937422,-0.19919039761117127,0.31438963783353,0.9850353878232441,1.139595055355557,1.4966798355285655,-0.4405874357274698,-0.536563355070962,0.4572505436859358,-0.599427449255301,-1.587126391230988
2023,SAS,NOP,0,0.021012609152050617,0.8856157178633074,1.0675065743609635,0.19137020955207412,-0.6539828242759634,0.61578126713032,-1.2347977825365637,-1.0932011581723005,-0.6240083623105114,-1.6593237618016217,2.0462739400966234,0.5889243507376474,1.6475368954450758,1.9368579493411282,-0.536563355070962,2.0692524604092344,1.211452397800358,-0.8719426010364263
2023,SAS,ORL,0,-1.1738658599636043,-1.029793071431913,-1.2124250580530065,-0.33567636756859576,-0.9112109731828446,-0.5481056066345036,-0.8307736954380881,-0.07485990503937422,0.22562756708816878,-0.6972624564518246,-0.8721320786551698,0.038253646119737715,-0.46446194338606667,-0.24246698697175326,0.5034859639413743,1.6662519812284098,0.9527552767924068,0.0816357858896562
2023,SAS,WAS,0,0.021012609152050617,0.3109930810747413,0.4975236662574711,-0.026718029256478332,-0.13952652646220084,-0.6935914658551064,0.47636305693933434,-0.4143069894170163,-0.7656143505436247,1.028496998505544,-0.0762031644501353,-1.430201566194688,-1.2187472429686175,1.1443761543182622,0.8501690702788197,0.8602510228667605,0.17666391376855287,-0.6335480043049057
2023,SAS,MIN,1,0.021012609152050617,0.8856157178633074,-0.642442149949514,1.4453775827012565,0.11770162244468042,-0.6935914658551064,0.8685040826525606,-1.6023717847387635,-1.0488263270098515,-2.4329400691963037,0.9850353878232441,-1.6137584677339911,-0.766176063219087,1.9368579493411282,-0.18988024873351655,0.8602510228667605,0.4353610347765042,-1.3487317944994675
2023,SAS,POR,1,0.2599883029751816,0.11945220214521922,0.4975236662574711,-0.20845822826360622,-0.6539828242759634,-0.1116480289726947,-0.7832414498970909,0.773757805904731,0.5088395435543955,0.6714433181695365,1.7809643020282786,1.5067088584341635,2.2509651351111164,0.9462557055625457,1.5435352829537106,0.054250064505111176,0.9527552767924068,-2.0639155846940294
2023,SAS,OKC,0,0.10067117375976095,0.3109930810747413,-0.35745069589776773,0.5730246274670427,-0.9112109731828446,-0.4026197474139006,-0.9377212479053312,0.26458717933826786,0.36723355532128216,-0.181518251522036,0.4544161116865544,-1.430201566194688,-0.9170331231355972,0.9462557055625457,-0.18988024873351655,2.472252939590059,1.211452397800358,-1.3487317944994675
2023,SAS,PHI,0,0.8175982552291539,0.3109930810747413,0.6400193932833442,-0.11758812876004228,0.11770162244468042,0.906752985571526,-0.509931038036357,1.113204890282373,0.6504455317875089,1.0979241030153233,0.7197257497548992,-0.6959739600374751,-0.16274782355304632,0.7481352568068292,-1.5766126740832982,-0.7517508938565381,-1.3755188122791548,0.5584249793526974
2023,SAS,WAS,1,1.4548667720908366,1.8433201125109175,1.0675065743609635,1.1364192443891392,-0.13952652646220084,-0.5481056066345036,0.32188325893109343,-0.07485990503937422,0.08402157885505543,-0.3897995650513737,0.9850353878232441,0.22181054765904093,0.7423945359460147,2.5312192956082775,-0.536563355070962,2.0692524604092344,0.9527552767924068,-0.1567588108418644
2023,SAS,CHA,0,0.5786225614060229,1.0771565967928294,-0.642442149949514,1.66346582150981,0.632157920258443,-0.4026197474139006,1.2962942925215348,-1.0932011581723005,-0.7656143505436247,-1.302270081465614,-0.8721320786551698,-1.2466446646553848,-1.520461362801638,2.1349783980968446,0.5034859639413743,-0.7517508938565381,-0.08203320723939843,-0.6335480043049057
2023,SAS,BOS,0,-1.1738658599636043,-0.4551704346433469,0.6400193932833442,-0.8990709844906922,-1.4256672709966072,-0.1116480289726947,-1.8289508517990283,-0.7537540737946584,-0.907220338776738,0.3441441111948629,0.18910647361820954,-0.6959739600374751,-0.46446194338606667,0.15377391053967973,-0.8832464614084075,-0.7517508938565381,-0.8581245702632523,-1.1103371977679468
2023,SAS,ATL,0,-1.094207295355894,-0.6467113135728689,0.9250108473350904,-1.2443773626042343,-0.3967546753690821,1.052238844792129,-1.1634994142250679,-0.9234776159834794,-0.7656143505436247,-0.7170987720260473,-0.34151280251848015,0.22181054765904093,-0.01189076363653615,0.3518943592953962,0.8501690702788197,1.2632515020475852,0.9527552767924068,-0.395153407573385
2023,SAS,CHI,0,0.2599883029751816,-0.4551704346433469,0.9250108473350904,-1.0444631436963945,1.4038423669790867,1.6341822816745406,0.3694155044720906,0.4343107215270889,0.08402157885505543,0.9094791050602081,0.4544161116865544,0.22181054765904093,0.44068041611299436,0.15377391053967973,-0.18988024873351655,-0.3487504146757135,-1.3755188122791548,-0.1567588108418644
2023,SAS,CHA,1,1.7735010305216778,0.6940748389337853,-0.21495496887189458,0.8819829657791601,1.4038423669790867,0.4702954079097171,1.3557095994477812,1.6223755168488363,1.6416874494193023,0.15569911323974892,-0.8721320786551698,0.7724812522769505,0.13896629627997403,1.1443761543182622,0.5034859639413743,0.8602510228667605,0.17666391376855287,0.0816357858896562
2023,SAS,DET,1,1.3752082074831262,1.4602383546518733,0.7825151203092173,0.9546790453820113,-0.9112109731828446,-1.1300490435169153,-0.31980205587236815,0.943481348093552,0.6504455317875089,0.7309522648922044,-0.0762031644501353,0.40536744919834417,0.2898233561964842,2.1349783980968446,-0.18988024873351655,-0.3487504146757135,-2.151610175303009,-1.1103371977679468
2023,SAS,CLE,0,0.18032973836747127,-0.07208867678430281,-0.35745069589776773,0.15502216975064856,0.3749297713515617,0.3248095486891141,0.2149357064638497,0.26458717933826786,-0.05758440937805792,0.8499701583375403,-0.606822440586825,-0.3288601569588687,-0.6153190033025768,-0.6387078844831863,0.8501690702788197,0.4572505436859358,-0.599427449255301,-0.395153407573385
2023,SAS,MIL,0,0.6582811260137332,0.8856157178633074,0.9250108473350904,0.2822403090556381,0.3749297713515617,0.761267126350923,-0.11779001232313072,-0.4143069894170163,-0.7656143505436247,1.028496998505544,-0.0762031644501353,-0.3288601569588687,-0.3136048834695565,1.1443761543182622,0.8501690702788197,1.2632515020475852,-0.599427449255301,-0.8719426010364263
2023,SAS,MEM,0,-1.1738658599636043,-1.029793071431913,-0.49994642292364083,-0.8082008849871283,-0.6539828242759634,-0.5481056066345036,-0.4386326697248612,-0.24458344722819525,0.08402157885505543,-0.8162803498971605,-1.1374417167235147,0.038253646119737715,-0.6153190033025768,-0.8368283332389027,-0.536563355070962,1.2632515020475852,0.17666391376855287,1.0352141728157387
2023,SAS,BOS,0,-0.9348901661404733,-0.26362955571382485,0.7825151203092173,-0.7718528451857026,-0.13952652646220084,1.4886964224539376,-1.1040841072988214,-1.4326482425499425,-1.4736442917091914,-0.2806998293931492,-0.34151280251848015,-0.6959739600374751,-0.766176063219087,0.5500148080511127,-0.536563355070962,-1.5577518522181875,-0.3407303282473497,-0.6335480043049057
2023,SAS,POR,0,1.2158910782677055,1.2686974757223515,0.7825151203092173,0.7729388463748834,0.3749297713515617,-0.25713388819329763,0.7615565301853169,0.09486363714944682,0.36723355532128216,-0.5782445630064887,0.7197257497548992,-0.8795308615767783,-0.3136048834695565,1.1443761543182622,0.5034859639413743,-0.7517508938565381,0.17666391376855287,-0.1567588108418644
2023,SAS,POR,1,0.41930543219060223,-0.07208867678430281,-0.49994642292364083,0.24589226925421248,-0.6539828242759634,0.17932368946851118,-0.9733704320610791,1.452651974660015,0.7920515200206222,1.494650414499776,-0.8721320786551698,0.22181054765904093,-0.3136048834695565,1.540617051829695,0.5034859639413743,2.0692524604092344,-0.599427449255301,0.0816357858896562
2023,SAS,UTA,0,0.41930543219060223,0.5025339600042633,1.35249802841271,-0.3538503874693085,0.8893860691653243,0.03383783024790824,1.1536975558985438,-0.5840305316058373,-0.19919039761117127,-1.1039069257233878,0.7197257497548992,-0.6959739600374751,-0.16274782355304632,2.1349783980968446,0.15680285760392887,1.2632515020475852,-1.1168216912712037,-0.395153407573385
2023,SAS,DAL,0,0.4989639967983126,0.5025339600042633,1.35249802841271,-0.3538503874693085,0.3749297713515617,1.4886964224539376,-0.5812294063478528,-0.07485990503937422,0.22562756708816878,-0.6972624564518246,-0.606822440586825,0.038253646119737715,-0.3136048834695565,1.3424966030739787,0.5034859639413743,-0.7517508938565381,-0.8581245702632523,-0.8719426010364263
2023,SAS,CHI,0,-1.4128415537867354,-0.8382521925023909,-1.0699293310271334,-0.20845822826360622,-0.6539828242759634,-0.6935914658551064,-0.31980205587236815,-1.0932011581723005,-0.907220338776738,-0.895625612194051,-0.34151280251848015,-0.3288601569588687,-0.46446194338606667,-0.24246698697175326,-0.536563355070962,0.8602510228667605,1.4701495188083094,-2.0639155846940294
2023,SAS,MIL,0,0.4989639967983126,0.8856157178633074,1.0675065743609635,0.19137020955207412,-0.9112109731828446,-0.6935914658551064,-0.711943081585595,0.09486363714944682,-0.19919039761117127,0.780543053827761,-0.606822440586825,1.8738226615127698,1.1949657156955453,0.3518943592953962,-1.2299295677458528,-0.3487504146757135,0.6940581557844555,-0.6335480043049057
2023,SAS,NOP,0,-0.21796308467108036,-0.26362955571382485,0.7825151203092173,-0.7718528451857026,0.632157920258443,1.052238844792129,-0.03460858262638561,-0.4143069894170163,-0.19919039761117127,-0.6377535097291567,-0.34151280251848015,-0.6959739600374751,-0.766176063219087,0.7481352568068292,-0.536563355070962,0.4572505436859358,-0.08203320723939843,-1.1103371977679468
2023,SAS,LAL,1,1.2955496428754159,1.0771565967928294,0.9250108473350904,0.48215452796347874,1.4038423669790867,1.052238844792129,0.8209718371115634,-0.07485990503937422,-0.482402374077398,1.1574330497379912,-0.34151280251848015,0.40536744919834417,0.13896629627997403,1.9368579493411282,-0.8832464614084075,0.054250064505111176,-1.3755188122791548,-0.1567588108418644
2023,SAS,LAL,0,0.4989639967983126,0.6940748389337853,1.0675065743609635,0.009630010544946237,0.8893860691653243,0.3248095486891141,0.8566210212673113,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,-0.0762031644501353,0.40536744919834417,0.2898233561964842,0.5500148080511127,0.15680285760392887,0.4572505436859358,0.9527552767924068,-0.8719426010364263
