SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2023,BKN,TOR,1,-0.5365973431019216,-0.6467113135728689,-0.35745069589776773,-0.48106852677429807,-0.3967546753690821,0.17932368946851118,-0.6406447132740993,0.26458717933826786,0.22562756708816878,0.13586279766552628,0.9850353878232441,1.5067088584341635,1.798393955361586,-0.04434653821603676,-1.2299295677458528,4.084254856313358,-0.08203320723939843,-0.8719426010364263
2023,BKN,SAC,0,-2.846695716725521,-2.179038345009045,-0.35745069589776773,-2.1712523775405863,-1.4256672709966072,-0.6935914658551064,-1.5081081943972972,-1.2629247003611215,-1.332038303476078,-0.09225483143803409,-0.8721320786551698,0.9560381538162538,0.2898233561964842,-1.6293101282617688,-0.8832464614084075,0.054250064505111176,0.6940581557844555,-1.3487317944994675
2023,BKN,DET,1,0.021012609152050617,-0.6467113135728689,-2.209895147234118,0.9546790453820113,-0.3967546753690821,-1.1300490435169153,0.5595444866360788,1.452651974660015,1.500081461186189,0.096190166517081,0.18910647361820954,0.5889243507376474,0.5915374760295046,-1.0349487819946193,-1.5766126740832982,0.8602510228667605,1.211452397800358,-2.0639155846940294
2023,BKN,IND,1,0.18032973836747127,0.11945220214521922,-0.21495496887189458,0.2640662891549253,-0.13952652646220084,-0.4026197474139006,0.1792865223081018,0.26458717933826786,0.6504455317875089,-0.7369350876002699,1.250345025891589,0.22181054765904093,0.8932515958625249,-0.6387078844831863,-1.2299295677458528,1.2632515020475852,-0.08203320723939843,-0.8719426010364263
2023,BKN,IND,0,-0.13830452006337005,-0.07208867678430281,-0.21495496887189458,0.04597805034637181,-0.6539828242759634,-1.2755349027375182,0.2981171361605948,0.26458717933826786,0.7920515200206222,-0.9848890322780518,0.4544161116865544,-0.5124170584981719,-0.16274782355304632,-1.0349487819946193,-1.5766126740832982,-0.3487504146757135,0.4353610347765042,-0.1567588108418644
2023,BKN,LAL,0,-0.6959144723173424,-0.4551704346433469,0.4975236662574711,-0.8082008849871283,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,-0.5840305316058373,-0.482402374077398,-0.40963588062559636,-0.34151280251848015,-0.8795308615767783,-0.9170331231355972,-1.2330692307503357,1.5435352829537106,-0.7517508938565381,-0.3407303282473497,-0.6335480043049057
2023,BKN,CHI,1,0.9769153844445746,0.3109930810747413,0.3550279392315979,0.08232609014779739,3.2044394093272555,1.3432105632333347,2.4727173696612144,-0.5840305316058373,-0.05758440937805792,-1.4113698171238387,0.4544161116865544,-0.5124170584981719,-0.16274782355304632,0.15377391053967973,0.5034859639413743,-0.7517508938565381,-1.8929130542950574,0.5584249793526974
2023,BKN,WAS,1,0.7379396906214436,1.0771565967928294,1.35249802841271,0.20954422945278692,-0.6539828242759634,-0.25713388819329763,-0.6762938974298471,0.09486363714944682,0.08402157885505543,0.046599377581524395,-0.0762031644501353,0.22181054765904093,0.13896629627997403,-0.24246698697175326,0.15680285760392887,1.6662519812284098,-1.3755188122791548,-0.8719426010364263
2023,BKN,TOR,1,-1.333182989179025,-0.8382521925023909,-1.0699293310271334,-0.20845822826360622,-0.9112109731828446,0.61578126713032,-1.5318743171677958,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,1.5156546639599338,0.038253646119737715,0.8932515958625249,-1.0349487819946193,-1.5766126740832982,-0.3487504146757135,1.211452397800358,-0.8719426010364263
2023,BKN,NYK,0,-1.5721586830021559,-1.412874829290957,-1.782407966156499,-0.3901984272707341,-0.13952652646220084,-0.1116480289726947,-0.08214082816738282,-0.7537540737946584,-1.0488263270098515,0.8797246316988742,-0.606822440586825,-0.14530325541956549,-0.46446194338606667,0.15377391053967973,-0.8832464614084075,0.4572505436859358,0.4353610347765042,-1.1103371977679468
2023,BKN,MIL,0,-0.377280213886501,-0.07208867678430281,0.4975236662574711,-0.4083724471714469,0.11770162244468042,1.3432105632333347,-0.7713583885118416,-0.7537540737946584,-0.907220338776738,0.3441441111948629,1.250345025891589,0.038253646119737715,0.7423945359460147,0.7481352568068292,-0.18988024873351655,-1.5577518522181875,0.17666391376855287,-1.8255209879625087
2023,BKN,NOP,0,-1.7314758122175766,-1.987497466079523,-0.642442149949514,-1.8077719795263307,-0.13952652646220084,0.761267126350923,-0.711943081585595,-0.07485990503937422,-0.05758440937805792,-0.052582200289588814,0.9850353878232441,-1.0630877631160816,-0.3136048834695565,-1.2330692307503357,-0.536563355070962,-0.3487504146757135,-0.08203320723939843,-1.587126391230988
2023,BKN,SAS,0,0.18032973836747127,1.0771565967928294,1.9224809365162023,-0.13576214866075506,-1.168439122089726,-0.5481056066345036,-1.211031659766065,-0.7537540737946584,-0.482402374077398,-0.9352982433424952,0.18910647361820954,0.5889243507376474,0.5915374760295046,0.7481352568068292,1.890218389291156,0.054250064505111176,-0.3407303282473497,0.0816357858896562
2023,BKN,IND,0,-1.0145487307481837,-1.604415708220479,-1.6399122391306258,-0.7173307854835643,-0.6539828242759634,-1.4210207619581212,0.47636305693933434,1.113204890282373,1.2168694847199624,-0.04266404250247749,0.4544161116865544,-0.14530325541956549,0.13896629627997403,-1.4311896795060521,0.15680285760392887,-0.7517508938565381,1.7288466398162605,-0.395153407573385
2023,BKN,ORL,0,-0.5365973431019216,-0.6467113135728689,-1.0699293310271334,0.009630010544946237,-1.4256672709966072,-1.2755349027375182,-1.0803179845283228,0.943481348093552,0.6504455317875089,0.7309522648922044,-0.606822440586825,-1.7973153692732944,-1.8221754826346583,-0.8368283332389027,-0.18988024873351655,-0.3487504146757135,-0.08203320723939843,-0.1567588108418644
2023,BKN,CLE,1,0.5786225614060229,0.11945220214521922,-1.3549207850788796,1.154593264289852,1.4038423669790867,0.03383783024790824,1.8310320548577532,0.09486363714944682,-0.3407963858442846,1.2070238386735477,-0.606822440586825,-0.3288601569588687,-0.6153190033025768,1.540617051829695,-0.18988024873351655,-0.7517508938565381,-0.3407303282473497,-0.6335480043049057
2023,BKN,CHA,0,-1.094207295355894,-1.029793071431913,0.2125322122057248,-1.2443773626042343,0.3749297713515617,1.052238844792129,-0.31980205587236815,-0.7537540737946584,-0.7656143505436247,-0.1319274625864794,1.5156546639599338,-1.6137584677339911,-0.46446194338606667,-0.6387078844831863,-1.2299295677458528,-1.1547513730373629,0.4353610347765042,-1.3487317944994675
2023,BKN,DET,0,-0.05864595545565971,-0.07208867678430281,-0.642442149949514,0.3549363886584892,1.1466142180722054,0.906752985571526,0.6546089777180731,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,-1.6680609928602044,-1.7973153692732944,-2.425603722300699,-0.24246698697175326,1.5435352829537106,-0.3487504146757135,0.17666391376855287,-0.6335480043049057
2023,BKN,PHI,1,-0.05864595545565971,-0.07208867678430281,-0.642442149949514,0.3549363886584892,-0.13952652646220084,-0.6935914658551064,0.47636305693933434,0.09486363714944682,0.22562756708816878,-0.2806998293931492,-0.0762031644501353,0.038253646119737715,-0.01189076363653615,-0.04434653821603676,-1.2299295677458528,0.8602510228667605,-0.3407303282473497,-0.8719426010364263
2023,BKN,MEM,0,-0.855231601532763,-1.221333950361435,-1.3549207850788796,-0.46289450687358524,0.632157920258443,1.052238844792129,-0.03460858262638561,-0.07485990503937422,1.0752634964868488,-2.09572270443452,0.4544161116865544,-2.347986073891204,-1.6713184227181481,0.3518943592953962,0.8501690702788197,0.4572505436859358,-0.08203320723939843,0.0816357858896562
2023,BKN,ATL,1,0.10067117375976095,-0.07208867678430281,-0.07245924184602145,-0.044892049157191125,0.632157920258443,-0.4026197474139006,1.2962942925215348,-0.07485990503937422,-0.05758440937805792,-0.052582200289588814,0.4544161116865544,-0.14530325541956549,0.13896629627997403,0.5500148080511127,-0.536563355070962,1.2632515020475852,-0.8581245702632523,-0.1567588108418644
2023,BKN,ATL,1,0.8972568198368642,0.8856157178633074,0.2125322122057248,0.7729388463748834,2.432754962606612,1.6341822816745406,1.4032418449887785,-1.2629247003611215,-1.332038303476078,-0.09225483143803409,-0.606822440586825,0.22181054765904093,-0.16274782355304632,0.9462557055625457,-0.536563355070962,-0.3487504146757135,-1.1168216912712037,-0.8719426010364263
2023,BKN,ORL,0,-2.5280614582946797,-1.987497466079523,-1.3549207850788796,-1.3897695218099364,-1.168439122089726,-0.5481056066345036,-1.211031659766065,-1.0932011581723005,-1.1904323152429648,0.07635385094285835,-0.34151280251848015,-1.430201566194688,-1.3696043028851277,-1.4311896795060521,0.8501690702788197,-1.5577518522181875,1.7288466398162605,0.5584249793526974
2023,BKN,MEM,1,-0.13830452006337005,0.5025339600042633,0.2125322122057248,0.373110408559202,0.632157920258443,1.052238844792129,-0.03460858262638561,-1.6023717847387635,-1.1904323152429648,-2.0560500732860745,0.4544161116865544,0.038253646119737715,0.2898233561964842,1.3424966030739787,-0.8832464614084075,0.054250064505111176,-1.3755188122791548,1.0352141728157387
2023,BKN,MIN,0,-2.129768635256128,-1.221333950361435,2.2074723905679488,-2.389340616349139,-1.6828954199034885,0.03383783024790824,-2.244858000282753,-1.2629247003611215,-1.6152502799423047,1.2962872587575496,1.5156546639599338,1.139595055355557,1.798393955361586,-1.0349487819946193,-0.18988024873351655,-1.1547513730373629,-0.599427449255301,-0.6335480043049057
2023,BKN,TOR,0,-1.5721586830021559,-1.604415708220479,-1.2124250580530065,-1.008115103894969,-0.3967546753690821,0.3248095486891141,-0.747592265741343,-0.24458344722819525,-0.05758440937805792,-0.5088174584967096,-1.1374417167235147,-0.14530325541956549,-0.766176063219087,-1.2330692307503357,-0.18988024873351655,-1.1547513730373629,1.4701495188083094,1.0352141728157387
2023,BKN,BOS,0,-2.129768635256128,-1.987497466079523,-1.0699293310271334,-1.5533357009163515,-0.6539828242759634,-0.5481056066345036,-0.4386326697248612,-0.5840305316058373,-1.0488263270098515,1.5343230456482213,-1.1374417167235147,-1.6137584677339911,-1.9730325425511683,0.3518943592953962,-0.8832464614084075,-1.5577518522181875,-0.599427449255301,-1.8255209879625087
2023,BKN,BOS,0,-0.21796308467108036,-0.4551704346433469,-1.3549207850788796,0.463980508062766,0.632157920258443,-0.25713388819329763,1.1299314331280452,-0.07485990503937422,0.5088395435543955,-1.232842976955835,-0.8721320786551698,-0.6959739600374751,-1.0678901830521075,0.5500148080511127,-0.536563355070962,-0.7517508938565381,-0.3407303282473497,0.32003038262117683
2023,BKN,SAS,1,0.8175982552291539,1.4602383546518733,-0.21495496887189458,1.7179878812119465,1.1466142180722054,-0.1116480289726947,1.6646691954642632,-1.6023717847387635,-1.6152502799423047,-0.5088174584967096,-0.34151280251848015,-0.3288601569588687,-0.46446194338606667,1.1443761543182622,0.15680285760392887,0.8602510228667605,-0.599427449255301,0.796819576084218
2023,BKN,CLE,0,-1.4128415537867354,-0.8382521925023909,0.6400193932833442,-1.2807254024056598,-0.6539828242759634,-1.4210207619581212,0.47636305693933434,-1.0932011581723005,-1.1904323152429648,0.07635385094285835,0.4544161116865544,-2.164429172351901,-1.520461362801638,-0.6387078844831863,0.5034859639413743,-0.7517508938565381,-0.3407303282473497,-0.6335480043049057
2023,BKN,DAL,0,-0.45693877849421133,-0.07208867678430281,0.3550279392315979,-0.31750234766788293,-0.13952652646220084,-0.25713388819329763,0.04857284707035949,-0.7537540737946584,-1.0488263270098515,0.8797246316988742,-0.606822440586825,0.22181054765904093,-0.16274782355304632,1.540617051829695,-0.536563355070962,0.054250064505111176,-0.8581245702632523,-1.587126391230988
2023,BKN,GSW,0,-1.1738658599636043,-1.412874829290957,0.07003648517985167,-1.5715097208170643,0.11770162244468042,1.052238844792129,-0.5931124677331021,-0.07485990503937422,-0.05758440937805792,-0.052582200289588814,0.18910647361820954,-1.2466446646553848,-0.9170331231355972,-0.4405874357274698,-0.18988024873351655,2.8752534187708836,-0.8581245702632523,0.796819576084218
2023,BKN,PHI,1,1.8531595951293882,1.4602383546518733,0.9250108473350904,0.8638089458784474,1.9182986647928493,2.3616115777775555,0.3812985658573399,0.09486363714944682,0.08402157885505543,0.046599377581524395,0.7197257497548992,1.139595055355557,1.3458227756120553,1.9368579493411282,-1.5766126740832982,0.054250064505111176,-0.8581245702632523,0.0816357858896562
2023,BKN,PHX,0,0.5786225614060229,1.0771565967928294,0.7825151203092173,0.5730246274670427,0.8893860691653243,0.61578126713032,0.5951936707918266,-1.2629247003611215,-1.332038303476078,-0.09225483143803409,-0.606822440586825,-2.7150998769698105,-2.576460782217209,0.5500148080511127,1.1968521766162652,-1.5577518522181875,-0.599427449255301,1.0352141728157387
2023,BKN,UTA,1,2.7294038058142016,2.4179427492994834,2.349968117593822,0.8274609060770217,2.1755268136997308,1.4886964224539376,1.2725281697510369,0.09486363714944682,-0.482402374077398,1.6731772546677788,1.5156546639599338,0.038253646119737715,0.8932515958625249,3.1255806418754273,1.5435352829537106,1.6662519812284098,-1.3755188122791548,1.0352141728157387
2023,BKN,HOU,1,-0.5365973431019216,-1.029793071431913,-2.067399420208245,0.31858834885706366,-0.13952652646220084,-0.1116480289726947,-0.08214082816738282,0.773757805904731,2.0665054141186423,-1.8180142863954027,-2.198680268996894,0.7724812522769505,-0.6153190033025768,-0.24246698697175326,1.1968521766162652,0.4572505436859358,1.4701495188083094,0.5584249793526974
2023,BKN,MIN,0,-1.4925001183944455,-1.221333950361435,-1.6399122391306258,-0.2448062680650318,-0.6539828242759634,-0.25713388819329763,-0.6762938974298471,-0.5840305316058373,-0.907220338776738,0.9590698939957648,-1.4027513547918595,-1.2466446646553848,-1.8221754826346583,-0.6387078844831863,-0.18988024873351655,-0.7517508938565381,-0.08203320723939843,-1.1103371977679468
2023,BKN,NYK,0,-0.7755730369250526,0.11945220214521922,0.9250108473350904,-0.48106852677429807,0.632157920258443,1.052238844792129,-0.03460858262638561,-2.2812659534940476,-2.464886209340985,0.21520805996241685,0.7197257497548992,-1.2466446646553848,-0.6153190033025768,0.7481352568068292,-0.18988024873351655,0.054250064505111176,-0.08203320723939843,-0.1567588108418644
2023,BKN,LAC,0,0.10067117375976095,0.5025339600042633,0.2125322122057248,0.373110408559202,0.3749297713515617,0.61578126713032,-0.01084245985588701,-0.9234776159834794,-0.907220338776738,-0.2806998293931492,-1.1374417167235147,-0.6959739600374751,-1.2187472429686175,0.7481352568068292,-0.536563355070962,0.054250064505111176,-0.3407303282473497,0.32003038262117683
2023,BKN,LAL,1,1.3752082074831262,1.6517792335813954,0.9250108473350904,1.0455491448855752,1.661070515885968,1.7796681408951436,0.5238953024803316,-1.0932011581723005,-1.1904323152429648,0.07635385094285835,-0.606822440586825,-0.14530325541956549,-0.46446194338606667,1.1443761543182622,0.8501690702788197,-0.3487504146757135,-1.3755188122791548,-0.6335480043049057
2023,BKN,POR,0,-0.7755730369250526,-1.221333950361435,-2.209895147234118,0.19137020955207412,0.632157920258443,0.4702954079097171,0.4169477500130878,0.09486363714944682,0.6504455317875089,-1.1039069257233878,-1.1374417167235147,-1.2466446646553848,-1.6713184227181481,0.5500148080511127,0.5034859639413743,-0.7517508938565381,-0.8581245702632523,-1.3487317944994675
2023,BKN,MIA,0,-1.4128415537867354,-1.412874829290957,1.494993755438583,-2.280296496944862,-0.13952652646220084,2.943555014659967,-1.6863541151760368,-0.4143069894170163,-0.907220338776738,1.5839138345837769,-0.34151280251848015,1.3231519568948602,0.8932515958625249,0.15377391053967973,0.5034859639413743,1.6662519812284098,-1.3755188122791548,-0.6335480043049057
2023,BKN,CLE,0,-0.855231601532763,-0.8382521925023909,-0.9274336040012602,-0.31750234766788293,-1.168439122089726,-1.1300490435169153,-0.7594753271265923,0.4343107215270889,0.7920515200206222,-0.6377535097291567,-0.34151280251848015,-0.3288601569588687,-0.46446194338606667,-1.4311896795060521,-0.8832464614084075,-0.3487504146757135,0.6940581557844555,2.2271871564733416
2023,BKN,POR,0,1.1362325136599951,0.8856157178633074,0.3550279392315979,0.6638947269706066,0.3749297713515617,0.3248095486891141,0.2149357064638497,0.60403426371591,0.36723355532128216,0.6119343714468686,-0.34151280251848015,0.22181054765904093,-0.01189076363653615,0.7481352568068292,-0.18988024873351655,0.8602510228667605,0.4353610347765042,1.2736087695472593
2023,BKN,OKC,1,0.8972568198368642,-0.07208867678430281,0.3550279392315979,-0.31750234766788293,0.3749297713515617,0.61578126713032,-0.01084245985588701,1.7920990590376573,1.500081461186189,0.6912796337437591,2.576893216233313,-0.5124170584981719,1.044108655779035,-0.04434653821603676,0.5034859639413743,-0.7517508938565381,0.4353610347765042,1.0352141728157387
2023,BKN,HOU,0,-0.9348901661404733,-1.029793071431913,0.6400193932833442,-1.4806396213135005,0.11770162244468042,1.3432105632333347,-0.7713583885118416,-0.24458344722819525,0.5088395435543955,-1.6196511306531765,1.250345025891589,0.22181054765904093,0.8932515958625249,-0.04434653821603676,1.1968521766162652,0.4572505436859358,-1.3755188122791548,-0.1567588108418644
2023,BKN,NOP,0,-2.2094271998638386,-1.221333950361435,1.35249802841271,-2.025860218334884,-0.3967546753690821,1.197724704012732,-1.2347977825365637,-2.2812659534940476,-2.040068244641645,-2.760239276170977,2.0462739400966234,-1.6137584677339911,-0.16274782355304632,0.15377391053967973,-0.18988024873351655,-0.3487504146757135,-0.3407303282473497,-1.587126391230988
2023,BKN,OKC,0,-0.377280213886501,-0.6467113135728689,1.6374894824644561,-1.60785776061849,-0.13952652646220084,1.6341822816745406,-1.175382475610317,0.4343107215270889,1.2168694847199624,-1.3221063970398368,1.7809643020282786,-0.6959739600374751,0.44068041611299436,0.15377391053967973,0.5034859639413743,-1.1547513730373629,-1.8929130542950574,0.32003038262117683
2023,BKN,WAS,0,-0.6959144723173424,-0.4551704346433469,0.3550279392315979,-0.7173307854835643,-0.9112109731828446,-0.9845631842963124,-0.46239879249535976,-0.07485990503937422,0.6504455317875089,-1.4708787638465066,2.0462739400966234,0.40536744919834417,1.4966798355285655,-0.24246698697175326,-0.8832464614084075,-0.3487504146757135,-0.8581245702632523,-1.587126391230988
2023,BKN,MIL,0,0.7379396906214436,0.6940748389337853,1.7799852094903292,-0.4083724471714469,-1.4256672709966072,-0.4026197474139006,-1.6744710537907874,1.282928432471194,0.9336575082537356,0.8301338427633176,1.7809643020282786,-0.6959739600374751,0.44068041611299436,0.7481352568068292,-0.18988024873351655,-1.1547513730373629,-1.1168216912712037,-0.6335480043049057
2023,BKN,DET,1,0.41930543219060223,-0.07208867678430281,-0.9274336040012602,0.5730246274670427,-0.9112109731828446,-1.8574783396199301,0.5833106094065774,1.6223755168488363,2.9161413435173227,-1.4907150794207291,-0.8721320786551698,0.22181054765904093,-0.3136048834695565,-0.6387078844831863,-0.536563355070962,0.8602510228667605,-1.1168216912712037,0.5584249793526974
2023,BKN,DET,1,1.056573949052285,0.6940748389337853,-0.35745069589776773,0.9910270851834369,-0.6539828242759634,-1.5665066211787242,0.6783751004885717,1.452651974660015,1.3584754729530757,0.3441441111948629,-0.8721320786551698,-0.5124170584981719,-0.9170331231355972,1.3424966030739787,0.8501690702788197,-0.7517508938565381,-0.8581245702632523,0.5584249793526974
2023,BKN,DEN,0,0.3396468675828919,0.3109930810747413,0.07003648517985167,0.2640662891549253,0.11770162244468042,-0.25713388819329763,0.4050646886278385,0.09486363714944682,0.5088395435543955,-0.8559529810456058,0.9850353878232441,-0.5124170584981719,0.13896629627997403,1.3424966030739787,-1.2299295677458528,0.8602510228667605,-0.8581245702632523,0.796819576084218
2023,BKN,NYK,0,-0.855231601532763,-0.8382521925023909,1.7799852094903292,-1.862294039228469,0.632157920258443,1.7796681408951436,-0.48616491526585837,-0.7537540737946584,-0.7656143505436247,-0.1319274625864794,1.7809643020282786,-0.3288601569588687,0.7423945359460147,-0.04434653821603676,-0.536563355070962,1.6662519812284098,-0.599427449255301,0.0816357858896562
2023,BKN,UTA,0,-0.377280213886501,-0.4551704346433469,0.2125322122057248,-0.6446347058807131,0.8893860691653243,0.61578126713032,0.5951936707918266,-0.5840305316058373,-0.3407963858442846,-0.7766077187487153,0.18910647361820954,-1.6137584677339911,-1.2187472429686175,-0.04434653821603676,-1.2299295677458528,1.6662519812284098,-0.08203320723939843,-0.6335480043049057
2023,BKN,GSW,0,0.5786225614060229,0.6940748389337853,0.6400193932833442,0.2822403090556381,1.1466142180722054,1.197724704012732,0.4169477500130878,-0.7537540737946584,-1.0488263270098515,0.8797246316988742,0.9850353878232441,-1.0630877631160816,-0.3136048834695565,1.1443761543182622,-0.536563355070962,1.2632515020475852,0.6940581557844555,0.32003038262117683
2023,BKN,DEN,0,-0.9348901661404733,-0.4551704346433469,0.9250108473350904,-1.0444631436963945,-1.168439122089726,-0.6935914658551064,-1.1040841072988214,-0.4143069894170163,-0.3407963858442846,-0.2806998293931492,2.0462739400966234,0.22181054765904093,1.3458227756120553,0.5500148080511127,-0.8832464614084075,-0.3487504146757135,0.6940581557844555,0.796819576084218
2023,BKN,PHX,1,0.2599883029751816,-0.07208867678430281,0.07003648517985167,-0.13576214866075506,0.632157920258443,0.906752985571526,0.0723389698408581,0.26458717933826786,0.22562756708816878,0.13586279766552628,-0.0762031644501353,-1.430201566194688,-1.2187472429686175,-0.24246698697175326,0.5034859639413743,-0.3487504146757135,-1.6342159332871062,-0.6335480043049057
